TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
KNRSBGH,6,102,5.88235294117647,Knaresborough,54.00902218422467,-1.4704161404394824
KNTBRY,2,44,4.545454545454546,Kintbury,51.40252027391278,-1.4459888342229485
KNTNGLY,0,5,0.0,Knottingley,53.706535718850404,-1.2591781373449735
KNTSHTN,80,463,17.278617710583152,Kentish Town,51.550493204133055,-0.14036494555033927
KNTSHTW,14,608,2.302631578947368,Kentish Town West,51.54654613974292,-0.14665547365130868
KNUCKLS,0,2,0.0,Knucklas,52.35985981880769,-3.096877343682246
KNUTSFD,2,31,6.451612903225806,Knutsford,53.301788928269175,-2.371790556654031
KNYMPTN,0,10,0.0,Kings Nympton,50.936072366702675,-3.90541059813023
KRKBYIF,0,41,0.0,Kirkby-in-Furness,54.23270773236034,-3.187375619286198
KRKC,2,13,15.384615384615385,Kirkconnel,55.38830182019222,-3.998500159606965
KRKDALE,43,317,13.564668769716087,Kirkdale,53.44089731526235,-2.9811167391535336
KRKH,1,60,1.6666666666666667,Kirkhill,55.81391197777766,-4.167104541191937
KRKNWTN,5,45,11.11111111111111,Kirknewton,55.88868940159888,-3.4325114906746936
KRKSLFR,12,105,11.428571428571429,Kirkstall Forge,53.823718113630626,-1.6224792459238209
KRKWOOD,9,108,8.333333333333332,Kirkwood,55.8541870073672,-4.048398134639167
KRKYCEN,15,75,20.0,Kirkby in Ashfield,53.100097180550065,-1.2530566235765621
KRTNLND,0,3,0.0,Kirton Lindsey,53.48483832291223,-0.5939133724222259
KSNY,4,122,3.278688524590164,Kearsney,51.14937388677381,1.2720613516208874
KSTP,3,45,6.666666666666667,Kirkby Stephen,54.45485544209486,-2.368596542275216
KTBK,3,68,4.411764705882353,Kents Bank,54.17290075700866,-2.925229112146836
KTON,1065,1415,75.26501766784452,Kenton,51.58179984130422,-0.31698088367761995
KVTNBDG,8,44,18.181818181818183,Kiveton Bridge,53.34095627002981,-1.2671793497150694
KVTNPK,8,49,16.3265306122449,Kiveton Park,53.336713376507014,-1.239844493564994
LADYBNK,3,100,3.0,Ladybank,56.27378007454233,-3.1222750680595452
LAINDON,0,220,0.0,Laindon,51.56752188320375,0.42428896071421207
LAIRG,0,4,0.0,Lairg,58.00182793598579,-4.399888673861761
LAKEIOW,0,27,0.0,Lake (Isle of Wight),50.646475176093105,-1.1663484714022814
LAKNHTH,0,3,0.0,Lakenheath,52.44739904714685,0.5351976662391722
LAMBH,1,20,5.0,Gilshochill,55.89733644262802,-4.282684323476436
LAMPHEY,12,31,38.70967741935484,Lamphey,51.66718483010287,-4.873256168343973
LANCSTR,31,346,8.959537572254336,Lancaster,54.04872838623936,-2.807457530833624
LANDUDJ,10,99,10.1010101010101,Llandudno Junction,53.28394222300679,-3.809101743887844
LANFRFC,0,20,0.0,Llanfairfechan,53.25728570693447,-3.983202487040894
LANGLEY,13,275,4.7272727272727275,Langley (Berks),51.5080605965036,-0.5417561103550448
LAPFORD,1,20,5.0,Lapford,50.85700084464043,-3.8106387253097993
LAPWRTH,0,61,0.0,Lapworth,52.34224933249212,-1.7256911987388588
LARBERT,2,100,2.0,Larbert,56.0227026366261,-3.8305805640670876
LAWRNCH,13,144,9.027777777777777,Lawrence Hill,51.45800956757155,-2.564429641065009
LAYTON,0,48,0.0,Layton (Lancs),53.8352663099281,-3.0299903823999768
LAZKRKO,3,38,7.894736842105263,Lazonby & Kirkoswald,54.75043518286518,-2.703208547032573
LBDR,1,26,3.8461538461538463,Llanbedr,52.82084930691847,-4.110197297304352
LBGHJN,29,329,8.814589665653495,Loughborough Junction,51.46629594366152,-0.10218204154832883
LCEILOB,0,9,0.0,Loch Eil Outward Bound,56.85526631108346,-5.19157635010005
LCHC,10,185,5.405405405405405,Lichfield City,52.680144910526295,-1.8254196580950837
LCHGLLY,1,56,1.7857142857142856,Lochgelly,56.135328187477555,-3.3129396401237887
LCHTTVL,98,196,50.0,Lichfield Trent Valley,52.68689238531716,-1.8002288614788082
LCHWNCH,5,81,6.172839506172839,Lochwinnoch,55.787154468770794,-4.61607512818046
LCKRBIE,19,120,15.833333333333332,Lockerbie,55.123051611553734,-3.353532722687888
LDBURY,0,34,0.0,Ledbury,52.04524849364854,-2.4258602494505745
LDLNGTN,0,40,0.0,Lidlington,52.04153478723935,-0.5589283397391295
LDYW,5,221,2.262443438914027,Ladywell,51.45624262199544,-0.01904065252505972
LEABDGE,13,171,7.602339181286549,Lea Bridge,51.56654610341239,-0.03667256821623587
LEAGRVE,23,447,5.1454138702460845,Leagrave,51.905157310725386,-0.4585025979419626
LEAHALL,8,117,6.837606837606838,Lea Hall,52.480641239718246,-1.7860117824364958
LEALHLM,0,5,0.0,Lealholm,54.460590288902985,-0.8257152561922042
LEASOWE,47,221,21.266968325791854,Leasowe,53.40804414409113,-3.099593623776811
LEEDS,58,570,10.175438596491228,Leeds,53.79562497273349,-1.5480254862305372
LEEE,6,359,1.6713091922005572,Lee,51.449753107349274,0.013492831577482968
LEGR,3,159,1.8867924528301887,Lea Green,53.42680793737891,-2.7249774318364612
LEIGHK,3,95,3.1578947368421053,Leigh (Kent),51.19389915190096,0.21049496068619283
LELANT,0,23,0.0,Lelant,50.18412253348075,-5.436546509304047
LELANTS,0,1,0.0,Lelant Saltings,50.17877481953034,-5.4409256213435375
LENHAM,7,132,5.303030303030303,Lenham,51.23448437633141,0.7077590484419185
LENZIE,3,52,5.769230769230769,Lenzie,55.92131682486636,-4.15389030833259
LEOMNST,6,57,10.526315789473683,Leominster,52.225680240781195,-2.7303410021533168
LESTER,55,440,12.5,Leicester,52.63142350094749,-1.1252754475422335
LETHRHD,8,312,2.564102564102564,Leatherhead,51.29881610952148,-0.33323192935488827
LEUCHRS,8,80,10.0,Leuchars,56.375101188053975,-2.8937129707354208
LEWES,25,413,6.053268765133172,Lewes,50.870630299103915,0.011330556168068195
LEWISHM,9,653,1.3782542113323124,Lewisham,51.465690038599234,-0.0140243818682481
LEYLAND,11,141,7.801418439716312,Leyland,53.69885289276416,-2.6871450277351165
LEYTNMR,0,135,0.0,Leyton Midland Road,51.56972366712228,-0.008050593182046923
LFPW,0,26,0.0,Llanfairpwll,53.220943425311006,-4.20921522037407
LGBK,0,89,0.0,Langbank,55.92451804239224,-4.585274376230481
LGFD,6,192,3.125,Longfield,51.39615353601354,0.300364187971204
LGHO,5,41,12.195121951219512,Langho,53.80483020963743,-2.448658950797054
LGML,16,83,19.27710843373494,Langley Mill,53.01805867886095,-1.3312443596143486
LGRN,0,64,0.0,Langley Green,52.493869578787724,-2.0049640074320116
LGWITH,6,20,30.0,Langwith - Whaley Thorns,53.23183862332156,-1.2093435584958079
LGWOOD,4,26,15.384615384615385,Lingwood,52.62210032711675,1.4899444993463213
LHONSEA,0,388,0.0,Leigh-on-Sea,51.54127153300539,0.6404113183711043
LHVN,14,179,7.82122905027933,Littlehaven,51.07974951778975,-0.30798049031881236
LIMHSE,0,398,0.0,Limehouse,51.51253499338689,-0.03980282556222693
LINCLNC,2,53,3.7735849056603774,Lincoln Central,53.22608552596728,-0.5399218837126869
LINGFLD,3,132,2.272727272727273,Lingfield,51.17645105943924,-0.007164589323610525
LIPHOOK,6,91,6.593406593406594,Liphook,51.07131450708043,-0.8002284164280223
LISKARD,29,170,17.058823529411764,Liskeard,50.44686287007197,-4.469574924453398
LISS,5,84,5.952380952380952,Liss,51.04356936266388,-0.892867105299973
LITLBRO,7,127,5.511811023622047,Littleborough,53.64299363885862,-2.09465131289504
LIVST,1,33,3.0303030303030303,London Liverpool Street,51.51798933034795,-0.08142598344870328
LIVSTLL,27,1151,2.3457862728062553,London Liverpool Street Crossrail,51.5186,-0.0813
LKWD,4,39,10.256410256410255,Lockwood,53.634731639476165,-1.800790712594008
LLANDAF,65,311,20.90032154340836,Llandaf,51.50843677734728,-3.2286122212268533
LLBRDCH,45,213,21.12676056338028,Llanbradach,51.60325422410826,-3.233047500270844
LLBSTRD,0,5,0.0,Llanbister Road,52.33642341815855,-3.213420680055367
LLDEILO,1,16,6.25,Llandeilo,51.88534265608234,-3.9868896968031877
LLDODW,0,4,0.0,Llandrindod,52.242357999174565,-3.379137862888487
LLDVERY,1,7,14.285714285714285,Llandovery,51.99531078832679,-3.802828755452705
LLDYBIE,1,9,11.11111111111111,Llandybie,51.8210337829211,-4.003647159985109
LLGADOG,1,8,12.5,Llangadog,51.9402113701817,-3.893146922777154
LLGMMRW,0,3,0.0,Llangammarch,52.11429673816733,-3.5548164821449464
LLGNNCH,1,14,7.142857142857142,Llangennech,51.691134466707595,-4.078929276146571
LLGUNLO,0,3,0.0,Llangynllo,52.34962347952352,-3.1613691202875813
LLHARAN,9,57,15.789473684210526,Llanharan,51.53758404519816,-3.4407781931049715
LLHLETH,3,60,5.0,Llanhilleth,51.70029923687462,-3.1351875118741166
LLISHEN,77,288,26.73611111111111,Llanishen,51.53274453122375,-3.1819782589385883
LLNLLI,37,143,25.874125874125873,Llanelli,51.673864982483636,-4.161303375649388
LLNSMLT,6,34,17.647058823529413,Llansamlet,51.66150090663582,-3.8846851271190577
LLNWTMR,19,80,23.75,Llantwit Major,51.40974605873698,-3.481617091311119
LLWRDA,1,12,8.333333333333332,Llanwrda,51.962585057379655,-3.8716737609670284
LLWRTYW,1,3,33.33333333333333,Llanwrtyd,52.10470922235868,-3.6321632561155113
LLWYNYP,21,87,24.137931034482758,Llwynypia,51.63400087421689,-3.4535133593568244
LMNGTNS,13,215,6.046511627906977,Leamington Spa,52.284488723394446,-1.5362099778210598
LMTNTWN,1,31,3.225806451612903,Lymington Town,50.76091048046827,-1.5371619551129578
LNAB,1,23,4.3478260869565215,Llanaber,52.74150135946635,-4.077175624634962
LNCG,14,600,2.3333333333333335,Lancing,50.82708155237414,-0.32310921868774484
LNDC,1,27,3.7037037037037033,Llandecwyn,52.92068320370115,-4.057034563390913
LNDNBDE,74,2742,2.698760029175784,London Bridge,51.505107204890635,-0.08608827868616997
LNDW,1,27,3.7037037037037033,Llandanwg,52.83616014976793,-4.1238565825047875
LNDYW,57,177,32.20338983050847,Landywood,52.65653848818721,-2.0207276485920476
LNGBKBY,55,220,25.0,Long Buckby,52.29471453847597,-1.0864667636992742
LNGCROS,2,82,2.4390243902439024,Longcross,51.38517113546807,-0.5945699463702322
LNGEATN,11,240,4.583333333333333,Long Eaton,52.88498608826603,-1.2875204923687258
LNGNDRY,1,53,1.8867924528301887,Longniddry,55.97648287653539,-2.888342971037621
LNGP,2,55,3.6363636363636362,Longport,53.041880099547775,-2.216447802805814
LNLTHGW,49,211,23.22274881516588,Linlithgow,55.976450891501344,-3.595852021356448
LNRWST,0,8,0.0,Llanrwst,53.13884864416197,-3.79440094055568
LNSD,1,58,1.7241379310344827,Langside,55.82113149611732,-4.277339925682649
LNTN,1,25,4.0,Longton,52.98995111685339,-2.1370105200017866
LOCHAWE,0,3,0.0,Loch Awe,56.4020146243541,-5.041975206532112
LOGHBRO,4,205,1.951219512195122,Loughborough (Leics),52.77895285996707,-1.1959284804573231
LONB,19,278,6.83453237410072,Longbridge,52.396416534509484,-1.9812914973900908
LONFLDS,4,261,1.532567049808429,London Fields,51.54115128292709,-0.05775333236201704
LONGBCK,1,37,2.7027027027027026,Longbeck,54.589216522926755,-1.0304728561300087
LOSTCKP,8,94,8.51063829787234,Lostock,53.572925546763344,-2.4942660376332615
LOWDHAM,2,54,3.7037037037037033,Lowdham,53.006283225767454,-0.9984189856541025
LOWMOOR,12,138,8.695652173913043,Low Moor,53.74992538877831,-1.7534038212936462
LPRESTN,4,32,12.5,Long Preston,54.01683570856012,-2.255591923120754
LRDGFD,3,198,1.5151515151515151,London Road (Guildford),51.240648001600206,-0.5650689163788213
LRNCKRK,0,25,0.0,Laurencekirk,56.8363454554264,-2.465925499421116
LSTG,2,25,8.0,Lostock Gralam,53.267663056594174,-2.465202928461399
LSTH,3,55,5.454545454545454,Lostock Hall,53.72424283930091,-2.6874832765065118
LSTWTHL,7,89,7.865168539325842,Lostwithiel,50.40717606255162,-4.665965644911634
LSYDNHM,5,242,2.066115702479339,Lower Sydenham,51.424829060774705,-0.03334544553423077
LTCE,19,376,5.053191489361701,Letchworth,51.979962322697176,-0.2292641151153003
LTHH,79,296,26.68918918918919,Lisvane & Thornhill,51.544577186169164,-3.185601723548593
LTLHMPT,53,125,42.4,Littlehampton,50.810107172124134,-0.5459947680121664
LTLKMBL,1,60,1.6666666666666667,Little Kimble,51.75223012981799,-0.8084523481776739
LTLPORT,8,97,8.24742268041237,Littleport,52.46237885977663,0.3165592704521172
LTLSUTN,0,128,0.0,Little Sutton,53.285513243297785,-2.9432923152629824
LTNBZRD,69,355,19.43661971830986,Leighton Buzzard,51.91630408676685,-0.6770073066884494
LUDLOW,7,62,11.29032258064516,Ludlow,52.371276645546324,-2.7162167571864555
LUTOAPY,43,779,5.5198973042362,Luton Airport Parkway,51.87243587338223,-0.39588096350906565
LUTON,59,583,10.120068610634648,Luton,51.882303167755396,-0.41404016809500005
LUXULYN,0,16,0.0,Luxulyan,50.39003363677342,-4.7473837618632375
LVHM,2,87,2.2988505747126435,Levenshulme,53.44416127189291,-2.1926696118648854
LVNSTNN,9,97,9.278350515463918,Livingston North,55.90138216583225,-3.5443507496704254
LVNSTNS,3,42,7.142857142857142,Livingston South,55.871691534391246,-3.5015690461790334
LVRPLCH,3,223,1.345291479820628,Liverpool Central,53.40459814487224,-2.979168035616318
LVRPLCL,22,411,5.35279805352798,Liverpool Central Loop Line,53.40459826822739,-2.979152996442816
LVRPLSH,74,104,71.15384615384616,Liverpool Lime Street,53.40730664224254,-2.9777259546083443
LVRPLSL,22,362,6.077348066298343,Liverpool Lime Street Low Level,53.40820536570229,-2.9777465691234757
LVRPSPY,11,270,4.074074074074074,Liverpool South Parkway,53.3577423656745,-2.889142718117128
LWBY,3,34,8.823529411764707,Langwathby,54.69435588648085,-2.6636836266030186
LYDNEY,12,93,12.903225806451612,Lydney,51.714134117413806,-2.530863617675145
LYEE,0,77,0.0,Lye (West Midlands),52.45992047073887,-2.1159291976145385
LYMPSTC,8,56,14.285714285714285,Lympstone Commando,50.66223571029276,-3.4408396229296137
LYMPSTN,9,74,12.162162162162163,Lympstone Village,50.648291350256116,-3.431006523087247
LYNDHRD,11,79,13.924050632911392,Ashurst New Forest,50.88984865830262,-1.526630680253713
LYNGRIL,1,32,3.125,Llwyngwril,52.666779824252814,-4.087678844966661
LYTHAM,0,44,0.0,Lytham,53.739279602488274,-2.9640395705083695
LYTNSHR,0,145,0.0,Leytonstone High Road,51.56355279705432,0.0084164328561667
MACLSFD,12,319,3.761755485893417,Macclesfield,53.25934029681008,-2.1219817264088427
MAESTER,6,63,9.523809523809524,Maesteg (Ewenny Road),51.60534033297456,-3.6489908315819637
MAGHULL,64,251,25.49800796812749,Maghull,53.50646840598759,-2.9308528489332537
MALDENM,10,114,8.771929824561402,Malden Manor,51.38472829438685,-0.26127393891710393
MALTON,0,31,0.0,Malton,54.13207437386251,-0.7972220459628456
MANEA,5,33,15.151515151515152,Manea,52.49783715622072,0.17769370403451148
MANNGTR,12,111,10.81081081081081,Manningtree,51.949049799979186,1.0452399289555392
MANORS,0,41,0.0,Manors,54.97276343946134,-1.604740910988096
MANRPK,7,589,1.1884550084889642,Manor Park,51.55247495704923,0.046341577425907284
MARDEN,7,162,4.320987654320987,Marden,51.17517410558513,0.4931692885325626
MARGATE,12,239,5.02092050209205,Margate,51.38542713193833,1.3720033302652348
MARPLE,2,5,40.0,Marple,53.40069088583935,-2.0572632667962525
MARTON,0,38,0.0,Marton,54.54434154374445,-1.1984848651689968
MARYLBN,0,2,0.0,London Marylebone,51.52252218374344,-0.16291086323790696
MASH,30,113,26.548672566371685,Mountain Ash,51.681328857427644,-3.3763411407331683
MATLCKB,4,30,13.333333333333334,Matlock Bath,53.122352558121996,-1.5567588419034961
MATLOCK,0,4,0.0,Matlock,53.13840598149049,-1.5589107149897965
MAXWLPK,1,67,1.4925373134328357,Maxwell Park,55.83772745458924,-4.288691731348865
MAYBOLE,0,2,0.0,Maybole,55.354734827921504,-4.685288593350435
MAZEH,9,466,1.9313304721030045,Maze Hill,51.4826229537852,0.002914165775652396
MBRK,0,53,0.0,Millbrook (Hants),50.91149430639939,-1.4338424928844782
MCHLDVR,8,98,8.16326530612245,Micheldever,51.18239145273041,-1.2606776697920934
MCHYNLT,1,41,2.4390243902439024,Machynlleth,52.59513500526133,-3.8545273451020194
MCKLFLD,0,77,0.0,Micklefield,53.788835213432854,-1.3267930584876004
MDLSBRO,13,223,5.829596412556054,Middlesbrough,54.57910441065638,-1.2347171929493919
MDNHEAD,6,368,1.6304347826086956,Maidenhead,51.51866727235905,-0.7226604604334042
MDNNWTN,8,35,22.857142857142858,Maiden Newton,50.78000449825133,-2.569429532641724
MDWD,0,18,0.0,Middlewood,53.359957157306376,-2.0833530308793526
MEADWHL,34,463,7.343412526997841,Meadowhall,53.41746461726756,-1.4128514539157109
MELDRTH,5,144,3.4722222222222223,Meldreth,52.09071506109065,0.008941252863539294
MELKSHM,8,22,36.36363636363637,Melksham,51.37982121858477,-2.1444969404350105
MELS,47,221,21.266968325791854,Meols,53.39943785097103,-3.1542691004424097
MELTON,2,27,7.4074074074074066,Melton (Suffolk),52.10443730925608,1.3382366684236064
MENHENT,1,22,4.545454545454546,Menheniot,50.42622694834769,-4.409222910141376
MENSTON,30,127,23.62204724409449,Menston,53.89233728512876,-1.735510013898879
MEOLSCP,4,51,7.8431372549019605,Meols Cop,53.6462702155127,-2.9758036964412478
MEOPHAM,6,215,2.7906976744186047,Meopham,51.386422115974156,0.356951538738007
MERSTHM,19,354,5.367231638418079,Merstham,51.264152503163636,-0.15022564066708255
MERTHRV,29,90,32.22222222222222,Merthyr Vale,51.68664373212517,-3.336575507679689
MEXBRGH,2,66,3.0303030303030303,Mexborough,53.49099070303531,-1.2885612972289744
MFAM,1,25,4.0,Morfa Mawddach,52.707126251165825,-4.032169396860105
MFLDTWN,15,80,18.75,Mansfield,53.14209923922787,-1.1984340322405884
MFLDWSE,14,63,22.22222222222222,Mansfield Woodhouse,53.163561349818714,-1.2018484700382868
MHERON,3,145,2.0689655172413794,Martins Heron,51.407409952561714,-0.7243966137407896
MIDGHAM,1,61,1.639344262295082,Midgham,51.39597320036257,-1.1777111458990557
MILKNPK,5,66,7.575757575757576,Milliken Park,55.8251102423177,-4.533357814877234
MINFORD,1,31,3.225806451612903,Minffordd,52.9261301189242,-4.084965329662291
MINMARS,1,57,1.7543859649122806,Moreton-in-Marsh,51.99227893331312,-1.700380337322862
MINSTER,3,109,2.7522935779816518,Minster,51.32917253206088,1.3172166405109167
MIRFILD,5,95,5.263157894736842,Mirfield,53.67139943119307,-1.692545001403705
MISTLEY,0,28,0.0,Mistley,51.943629268321786,1.0814001108491176
MITCHMJ,22,305,7.213114754098362,Mitcham Junction,51.392948426527305,-0.15775660406197944
MKIN,3,113,2.6548672566371683,Markinch,56.20101397145525,-3.1307867789465544
MKNSCEN,109,702,15.527065527065528,Milton Keynes Central,52.03428659176192,-0.7741460287624455
MKTR,1,30,3.3333333333333335,Market Rasen,53.38391106286654,-0.33689876531655705
MLBRKB,0,38,0.0,Millbrook (Beds),52.05383499061871,-0.5327030595590727
MLDSWTH,2,22,9.090909090909092,Mouldsworth,53.23180402466007,-2.7322243707934164
MLDTHRD,0,82,0.0,Mauldeth Road,53.43305949225005,-2.2092511798497054
MLFORD,4,73,5.47945205479452,Milford (Surrey),51.16331755914512,-0.6369483179550477
MLHB,33,507,6.508875739644971,Mill Hill Broadway,51.6130910957873,-0.24923967588388818
MLHL,3,49,6.122448979591836,Mill Hill (Lancs),53.735456372497815,-2.5017352676285
MLLM,0,54,0.0,Millom,54.210821784811706,-3.2710839326146317
MLSECMB,9,173,5.202312138728324,Moulsecoomb,50.84672026650653,-0.11884177363726832
MLSHILL,0,66,0.0,Mills Hill (Manchester),53.551308572878604,-2.171512725281771
MLTNSDG,48,106,45.28301886792453,Melton Mowbray,52.76102929823526,-0.8858692376906725
MLVRNLK,0,58,0.0,Malvern Link,52.125466511494906,-2.31951149772042
MMIL,4,89,4.49438202247191,Martin Mill,51.170676219121695,1.3482170911732692
MNCRDGT,13,249,5.220883534136546,Deansgate,53.47418215413944,-2.251050900234372
MNCRIAP,1,53,1.8867924528301887,Manchester Airport,53.36503991589284,-2.2729794745620686
MNCROXR,42,503,8.34990059642147,Manchester Oxford Road,53.474030072940884,-2.241995363878648
MNCRPIC,96,549,17.48633879781421,Manchester Piccadilly,53.47735978497863,-2.230909854448797
MNCRVIC,67,520,12.884615384615383,Manchester Victoria,53.48746659175805,-2.2425993919448173
MNKRISB,1,51,1.9607843137254901,Monks Risborough,51.73576065111834,-0.8293336553212587
MNORBER,12,26,46.15384615384615,Manorbier,51.66015648037756,-4.791829935897649
MNRD,47,217,21.658986175115206,Manor Road,53.3947760523748,-3.171437542795041
MNTVRNN,9,105,8.571428571428571,Mount Vernon,55.840200302359456,-4.133669054264453
MOBERLY,2,34,5.88235294117647,Mobberley,53.32913759257766,-2.3336653837536656
MOCHARD,1,50,2.0,Morchard Road,50.83189669660686,-3.7763657141331564
MONIFTH,0,16,0.0,Monifieth,56.480110971267734,-2.8182473957795096
MONPELR,6,91,6.593406593406594,Montpelier,51.468347506337224,-2.588685525091742
MONTRSE,5,68,7.352941176470589,Montrose,56.71279689405593,-2.4720741030444637
MORAR,0,7,0.0,Morar,56.969717358934254,-5.821917478400614
MORDENS,14,164,8.536585365853659,Morden South,51.39611460877361,-0.19946095465267374
MORETON,16,92,17.391304347826086,Moreton (Dorset),50.70102900367879,-2.31344962361214
MORFLDS,22,364,6.043956043956044,Moorfields,53.40856055995418,-2.989187708619051
MORFNL,43,591,7.2758037225042305,Moorfields,53.40856068457748,-2.9891726680932815
MORTHRP,3,66,4.545454545454546,Moorthorpe,53.59499452557235,-1.3049469830297031
MOSSLEY,4,72,5.555555555555555,Mossley (Manchester),53.514976921940296,-2.041281871652096
MOTFONT,0,63,0.0,Mottisfont & Dunbridge,51.033924315901295,-1.5470847575454894
MOTHRWL,84,304,27.631578947368425,Motherwell,55.79167266590112,-3.9943251980304866
MOTNGHM,6,358,1.675977653631285,Mottingham,51.44021648249024,0.050053986915596475
MOTO,47,240,19.583333333333332,Moreton (Merseyside),53.407205094733364,-3.113501892467988
MOTSPRP,12,273,4.395604395604396,Motspur Park,51.39519471016255,-0.23953073012278198
MPRT,0,51,0.0,Maryport,54.711317860276,-3.494074288175358
MRCH,22,91,24.175824175824175,March,52.55989217382353,0.09119778886474915
MRKSTEY,3,107,2.803738317757009,Marks Tey,51.88093724012311,0.7833274350646141
MRKTHRB,6,111,5.405405405405405,Market Harborough,52.479720135041944,-0.9093321800327417
MRLY,1,33,3.0303030303030303,Morley,53.74992196574261,-1.5909766891288268
MRPTHRP,15,121,12.396694214876034,Morpeth,55.16237467539024,-1.6830744583358987
MRRYTON,3,81,3.7037037037037033,Merryton,55.74870503199902,-3.97825339128125
MRSD,3,26,11.538461538461538,Moorside,53.51627246950788,-2.3517993648978477
MRSK,1,32,3.125,Marske,54.58741580665074,-1.0189096722331585
MRSN,6,103,5.825242718446602,Marsden,53.60318457720915,-1.9307497490407148
MRSTNGR,11,132,8.333333333333332,Marston Green,52.46718732803886,-1.755606855026644
MRTLKE,2,153,1.3071895424836601,Mortlake,51.468085127457385,-0.2671056058069552
MRYHILL,1,17,5.88235294117647,Maryhill,55.89762926359727,-4.300744945942979
MRYLAND,7,550,1.2727272727272727,Maryland,51.54607966377889,0.005815169374348172
MSELBGH,1,55,1.8181818181818181,Musselburgh,55.9335894019838,-3.0732007134237773
MSGT,2,23,8.695652173913043,Moses Gate,53.555980461570776,-2.401187999121025
MSLH,4,85,4.705882352941177,Mossley Hill,53.3790360212182,-2.915442951138705
MSSD,0,42,0.0,Moss Side,53.76497458700384,-2.9429344434969935
MSSPARK,0,47,0.0,Mosspark,55.84082792963788,-4.348292413972928
MSTN,1,73,1.36986301369863,Moston,53.523418392509726,-2.171022789926732
MSTONEB,7,140,5.0,Maidstone Barracks,51.27716776584771,0.5139601918513823
MSTONEE,7,117,5.982905982905983,Maidstone East,51.277828394978116,0.5212951028692848
MSTONEW,6,115,5.217391304347826,Maidstone West,51.270464474207074,0.5157734746230589
MTFL,1,158,0.6329113924050633,Mount Florida,55.82655355235353,-4.261131404009671
MTHRNGH,1,20,5.0,Metheringham,53.138878248986536,-0.3914530923292364
MTIMER,4,77,5.194805194805195,Mortimer,51.37207696436653,-1.0355099734230533
MUIREND,1,68,1.4705882352941175,Muirend,55.80945731259704,-4.274391599907281
MUROORD,0,19,0.0,Muir of Ord,57.517846207403494,-4.46023282553445
MYTHLMR,11,128,8.59375,Mytholmroyd,53.72900126789558,-1.981425717703766
NABT,37,427,8.665105386416862,Newton Abbot,50.52958380525648,-3.5991667155287708
NAFERTN,0,54,0.0,Nafferton,54.01122104158571,-0.3860760200018713
NAILSEA,17,161,10.559006211180124,Nailsea & Backwell,51.419406504906874,-2.750633780515292
NAIRN,0,23,0.0,Nairn,57.5802442208682,-3.871999927417452
NANTWCH,10,69,14.492753623188406,Nantwich,53.063570217789376,-2.51895913731648
NARBRO,6,69,8.695652173913043,Narborough,52.57129150243998,-1.203346046455912
NAVGTNR,2,36,5.555555555555555,Navigation Road,53.395374309223705,-2.34341708437497
NBARNET,30,243,12.345679012345679,New Barnet,51.64857288732187,-0.17299711659662576
NBCKNHM,5,243,2.05761316872428,New Beckenham,51.41676791726895,-0.03527346735643992
NBRWGE,3,65,4.615384615384616,Newbridge,51.665813758281814,-3.1428850719824477
NCRAGHA,0,39,0.0,Newcraighall,55.93311992812478,-3.0908433056882916
NDULWCH,1,161,0.6211180124223602,North Dulwich,51.45450862844604,-0.08791751206468076
NEATH,22,185,11.891891891891893,Neath,51.662359264745156,-3.807218867157899
NEEDHAM,0,51,0.0,Needham Market,52.15258786312326,1.055259819732682
NEILSTN,10,15,66.66666666666666,Neilston,55.78303622414536,-4.426952117312846
NESTON,2,44,4.545454545454546,Neston,53.291849517421724,-3.063076048001374
NETLEY,25,78,32.05128205128205,Netley,50.874907525704145,-1.3419028001149922
NEWANG,20,177,11.299435028248588,Newark North Gate,53.08175632091848,-0.799854522791812
NEWBRYR,1,56,1.7857142857142856,Newbury Racecourse,51.398458950489335,-1.3077990486839768
NEWBURY,27,99,27.27272727272727,Newbury,51.39764773256284,-1.3228610827957377
NEWCLEE,0,10,0.0,New Clee,53.574377409149676,-0.060812622143853794
NEWHVNH,2,71,2.8169014084507045,Newhaven Harbour,50.78978997562557,0.054993008060529015
NEWHVNT,6,134,4.477611940298507,Newhaven Town,50.794854274159796,0.05494552402204659
NEWLANE,1,12,8.333333333333332,New Lane,53.611660914547755,-2.8677159149156397
NEWMLDN,11,406,2.70935960591133,New Malden,51.40407291388797,-0.25593958563082914
NEWNGTN,6,131,4.580152671755725,Newington,51.35333996040606,0.6685705458800953
NEWPRTE,13,75,17.333333333333336,Newport (Essex),51.979867882916935,0.2151405188463921
NEWSGAT,7,241,2.904564315352697,New Southgate,51.61411186666562,-0.14303786856247486
NEWXGEL,26,146,17.80821917808219,New Cross Gate ELL,51.47512677567174,-0.04041334317043049
NEWXGTE,10,255,3.9215686274509802,New Cross Gate,51.47512653516708,-0.04039895327946
NHOL,0,29,0.0,New Holland,53.701919650538805,-0.36021338849669937
NINIANP,21,87,24.137931034482758,Ninian Park,51.47661457156838,-3.2016937002216137
NITSH,2,52,3.8461538461538463,Nitshill,55.811933693705015,-4.359958540877516
NLANRST,0,1,0.0,North Llanrwst,53.14382027428363,-3.8027272662241045
NLRTN,15,221,6.787330316742081,Northallerton,54.33307044977945,-1.441272969536108
