StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Kilmaurs,3,22,13.636363636363635,KLMAURS,55.63720642155084,-4.530490240226653
Kilpatrick,0,32,0.0,KLPTRCK,55.92469991489038,-4.453411820230765
Kilwinning,1,118,0.847457627118644,KILWNNG,55.655949685301145,-4.7100184652304025
Kingham,0,24,0.0,KINGHAM,51.90224794102061,-1.6287861677114617
Kinghorn,4,61,6.557377049180328,KGHN,56.069336065302345,-3.174153991854269
Kings Langley,4,47,8.51063829787234,KLGL,51.706354186360386,-0.4384218962195485
Kings Norton,1,80,1.25,KNORTON,52.414289001518036,-1.9323256966056153
Kings Nympton,0,3,0.0,KNYMPTN,50.936072366702675,-3.90541059813023
Kings Park,1,50,2.0,KGPK,55.81954158832645,-4.246516816905291
Kings Sutton,0,49,0.0,KINSSTN,52.02134964141136,-1.280930540558296
Kingsknowe,2,19,10.526315789473683,KNGW,55.91881198371412,-3.26496608182257
Kingston,7,111,6.306306306306306,KGSTON,51.41274954338502,-0.30116574043152194
Kingswood,1,39,2.564102564102564,KGWD,51.29472301574376,-0.21124751711763806
Kingussie,1,22,4.545454545454546,KGUSSIE,57.07778032642317,-4.05219207323749
Kintbury,0,20,0.0,KNTBRY,51.40252027391278,-1.4459888342229485
Kirby Cross,0,10,0.0,KIRBYX,51.84139614860729,1.214992611171065
Kirk Sandall,0,45,0.0,KKSNDAL,53.563876507191516,-1.0740610246406483
Kirkby,15,68,22.058823529411764,KKBY,53.486189081621404,-2.9028291301963542
Kirkby Stephen,3,24,12.5,KSTP,54.45485544209486,-2.368596542275216
Kirkby in Ashfield,2,32,6.25,KRKYCEN,53.100097180550065,-1.2530566235765621
Kirkby-in-Furness,0,14,0.0,KRKBYIF,54.23270773236034,-3.187375619286198
Kirkcaldy,10,114,8.771929824561402,KCLD,56.11205662504242,-3.1670282497013686
Kirkconnel,2,6,33.33333333333333,KRKC,55.38830182019222,-3.998500159606965
Kirkdale,30,181,16.574585635359114,KRKDALE,53.44089731526235,-2.9811167391535336
Kirkham & Wesham,5,73,6.8493150684931505,KIRKHAM,53.786913652841676,-2.882940720532508
Kirkhill,1,46,2.1739130434782608,KRKH,55.81391197777766,-4.167104541191937
Kirknewton,2,24,8.333333333333332,KRKNWTN,55.88868940159888,-3.4325114906746936
Kirkstall Forge,12,70,17.142857142857142,KRKSLFR,53.823718113630626,-1.6224792459238209
Kirkwood,1,53,1.8867924528301887,KRKWOOD,55.8541870073672,-4.048398134639167
Kirton Lindsey,0,3,0.0,KRTNLND,53.48483832291223,-0.5939133724222259
Kiveton Bridge,7,14,50.0,KVTNBDG,53.34095627002981,-1.2671793497150694
Kiveton Park,7,12,58.333333333333336,KVTNPK,53.336713376507014,-1.239844493564994
Knaresborough,1,59,1.694915254237288,KNRSBGH,54.00902218422467,-1.4704161404394824
Knebworth,4,112,3.571428571428571,KNEBWTH,51.86685315255862,-0.1872887471176889
Knighton,0,8,0.0,KNIGHTN,52.34507095556141,-3.042195628741727
Knockholt,0,68,0.0,KNCKHLT,51.34578783885631,0.13084709651259424
Knottingley,0,3,0.0,KNTNGLY,53.706535718850404,-1.2591781373449735
Knucklas,0,2,0.0,KNUCKLS,52.35985981880769,-3.096877343682246
Knutsford,1,10,10.0,KNUTSFD,53.301788928269175,-2.371790556654031
LADY668,0,1,0.0,,,
LADYBHL,8,13,61.53846153846154,,,
LANARKJ,0,1,0.0,,,
LANC248,4,4,100.0,,,
LANCUGL,6,6,100.0,,,
LAND70,0,1,0.0,,,
LARAJN,2,6,33.33333333333333,,,
LCKWBGF,2,14,14.285714285714285,,,
LEAJ,0,5,0.0,,,
LEED694,6,7,85.71428571428571,,,
LEEDSWJ,2,6,33.33333333333333,,,
LEST399,6,14,42.857142857142854,,,
LISK9,0,1,0.0,,,
LISKDGF,0,1,0.0,,,
LLDODGF,0,2,0.0,,,
LMNG128,0,1,0.0,,,
LNGLNDJ,0,2,0.0,,,
LNGSDGL,0,3,0.0,,,
LNLTUPL,29,29,100.0,,,
LONBRS,1,1,100.0,,,
LOWF203,5,10,50.0,,,
LRKFLDJ,14,26,53.84615384615385,,,
LSTOKNJ,9,11,81.81818181818183,,,
LSTOKSJ,9,11,81.81818181818183,,,
LTCEADL,68,84,80.95238095238095,,,
LTCEREC,73,87,83.9080459770115,,,
LTLH11,45,54,83.33333333333334,,,
LTLHOSH,18,21,85.71428571428571,,,
LTLHWSR,51,57,89.47368421052632,,,
LVRPCRS,1,47,2.127659574468085,,,
Ladybank,3,55,5.454545454545454,LADYBNK,56.27378007454233,-3.1222750680595452
Ladywell,2,122,1.639344262295082,LDYW,51.45624262199544,-0.01904065252505972
Laindon,0,127,0.0,LAINDON,51.56752188320375,0.42428896071421207
Lairg,0,1,0.0,LAIRG,58.00182793598579,-4.399888673861761
Lake (Isle of Wight),0,9,0.0,LAKEIOW,50.646475176093105,-1.1663484714022814
Lamphey,0,5,0.0,LAMPHEY,51.66718483010287,-4.873256168343973
Lancaster,15,160,9.375,LANCSTR,54.04872838623936,-2.807457530833624
Lancing,3,272,1.1029411764705883,LNCG,50.82708155237414,-0.32310921868774484
Landywood,38,77,49.35064935064935,LNDYW,52.65653848818721,-2.0207276485920476
Langbank,0,55,0.0,LGBK,55.92451804239224,-4.585274376230481
Langho,4,32,12.5,LGHO,53.80483020963743,-2.448658950797054
Langley (Berks),8,121,6.6115702479338845,LANGLEY,51.5080605965036,-0.5417561103550448
Langley Green,0,21,0.0,LGRN,52.493869578787724,-2.0049640074320116
Langley Mill,11,39,28.205128205128204,LGML,53.01805867886095,-1.3312443596143486
Langside,1,48,2.083333333333333,LNSD,55.82113149611732,-4.277339925682649
Langwathby,3,22,13.636363636363635,LWBY,54.69435588648085,-2.6636836266030186
Langwith - Whaley Thorns,0,6,0.0,LGWITH,53.23183862332156,-1.2093435584958079
Lapford,0,2,0.0,LAPFORD,50.85700084464043,-3.8106387253097993
Lapworth,0,33,0.0,LAPWRTH,52.34224933249212,-1.7256911987388588
Larbert,1,55,1.8181818181818181,LARBERT,56.0227026366261,-3.8305805640670876
Laurencekirk,0,15,0.0,LRNCKRK,56.8363454554264,-2.465925499421116
Lawrence Hill,3,52,5.769230769230769,LAWRNCH,51.45800956757155,-2.564429641065009
Layton (Lancs),0,12,0.0,LAYTON,53.8352663099281,-3.0299903823999768
Lazonby & Kirkoswald,3,21,14.285714285714285,LAZKRKO,54.75043518286518,-2.703208547032573
Lea Bridge,2,66,3.0303030303030303,LEABDGE,51.56654610341239,-0.03667256821623587
Lea Green,0,59,0.0,LEGR,53.42680793737891,-2.7249774318364612
Lea Hall,4,39,10.256410256410255,LEAHALL,52.480641239718246,-1.7860117824364958
Leagrave,13,241,5.394190871369295,LEAGRVE,51.905157310725386,-0.4585025979419626
Lealholm,0,1,0.0,LEALHLM,54.460590288902985,-0.8257152561922042
Leamington Spa,3,131,2.2900763358778624,LMNGTNS,52.284488723394446,-1.5362099778210598
Leasowe,17,127,13.385826771653544,LEASOWE,53.40804414409113,-3.099593623776811
Leatherhead,6,123,4.878048780487805,LETHRHD,51.29881610952148,-0.33323192935488827
Ledbury,0,10,0.0,LDBURY,52.04524849364854,-2.4258602494505745
Lee,3,166,1.8072289156626504,LEEE,51.449753107349274,0.013492831577482968
Leeds,29,302,9.602649006622517,LEEDS,53.79562497273349,-1.5480254862305372
Leicester,25,200,12.5,LESTER,52.63142350094749,-1.1252754475422335
Leigh (Kent),1,41,2.4390243902439024,LEIGHK,51.19389915190096,0.21049496068619283
Leigh-on-Sea,0,206,0.0,LHONSEA,51.54127153300539,0.6404113183711043
Leighton Buzzard,20,129,15.503875968992247,LTNBZRD,51.91630408676685,-0.6770073066884494
Lelant,0,7,0.0,LELANT,50.18412253348075,-5.436546509304047
Lenham,1,55,1.8181818181818181,LENHAM,51.23448437633141,0.7077590484419185
Lenzie,2,27,7.4074074074074066,LENZIE,55.92131682486636,-4.15389030833259
Leominster,0,22,0.0,LEOMNST,52.225680240781195,-2.7303410021533168
Letchworth,14,196,7.142857142857142,LTCE,51.979962322697176,-0.2292641151153003
Leuchars,7,44,15.909090909090908,LEUCHRS,56.375101188053975,-2.8937129707354208
Levenshulme,1,41,2.4390243902439024,LVHM,53.44416127189291,-2.1926696118648854
Lewes,15,174,8.620689655172415,LEWES,50.870630299103915,0.011330556168068195
Lewisham,3,380,0.7894736842105263,LEWISHM,51.465690038599234,-0.0140243818682481
Leyland,1,40,2.5,LEYLAND,53.69885289276416,-2.6871450277351165
Leyton Midland Road,0,97,0.0,LEYTNMR,51.56972366712228,-0.008050593182046923
Leytonstone High Road,0,89,0.0,LYTNSHR,51.56355279705432,0.0084164328561667
Lichfield City,0,69,0.0,LCHC,52.680144910526295,-1.8254196580950837
Lichfield Trent Valley,37,81,45.67901234567901,LCHTTVL,52.68689238531716,-1.8002288614788082
Lidlington,0,21,0.0,LDLNGTN,52.04153478723935,-0.5589283397391295
Limehouse,0,194,0.0,LIMHSE,51.51253499338689,-0.03980282556222693
Lincoln Central,1,32,3.125,LINCLNC,53.22608552596728,-0.5399218837126869
Lingfield,2,55,3.6363636363636362,LINGFLD,51.17645105943924,-0.007164589323610525
Lingwood,0,9,0.0,LGWOOD,52.62210032711675,1.4899444993463213
Linlithgow,34,114,29.82456140350877,LNLTHGW,55.976450891501344,-3.595852021356448
Liphook,1,45,2.2222222222222223,LIPHOOK,51.07131450708043,-0.8002284164280223
Liskeard,5,59,8.47457627118644,LISKARD,50.44686287007197,-4.469574924453398
Liss,1,36,2.7777777777777777,LISS,51.04356936266388,-0.892867105299973
Lisvane & Thornhill,7,80,8.75,LTHH,51.544577186169164,-3.185601723548593
Little Kimble,0,28,0.0,LTLKMBL,51.75223012981799,-0.8084523481776739
Little Sutton,0,77,0.0,LTLSUTN,53.285513243297785,-2.9432923152629824
Littleborough,3,48,6.25,LITLBRO,53.64299363885862,-2.09465131289504
Littlehampton,25,64,39.0625,LTLHMPT,50.810107172124134,-0.5459947680121664
Littlehaven,7,79,8.860759493670885,LHVN,51.07974951778975,-0.30798049031881236
Littleport,4,41,9.75609756097561,LTLPORT,52.46237885977663,0.3165592704521172
Liverpool Central,0,132,0.0,LVRPLCH,53.40459814487224,-2.979168035616318
Liverpool Central Loop Line,7,226,3.0973451327433628,LVRPLCL,53.40459826822739,-2.979152996442816
Liverpool James Street,14,439,3.189066059225513,JAMESST,53.404762224101944,-2.991957566296249
Liverpool Lime Street,26,46,56.52173913043478,LVRPLSH,53.40730664224254,-2.9777259546083443
Liverpool Lime Street Low Level,7,204,3.431372549019608,LVRPLSL,53.40820536570229,-2.9777465691234757
Liverpool South Parkway,11,342,3.216374269005848,ALERTN,53.35774247762504,-2.8891276950586495
Liverpool South Parkway,11,342,3.216374269005848,LVRPSPY,53.3577423656745,-2.889142718117128
Livingston North,0,44,0.0,LVNSTNN,55.90138216583225,-3.5443507496704254
Livingston South,1,25,4.0,LVNSTNS,55.871691534391246,-3.5015690461790334
Llanaber,1,6,16.666666666666664,LNAB,52.74150135946635,-4.077175624634962
Llanbedr,1,5,20.0,LBDR,52.82084930691847,-4.110197297304352
Llanbister Road,0,3,0.0,LLBSTRD,52.33642341815855,-3.213420680055367
Llanbradach,3,68,4.411764705882353,LLBRDCH,51.60325422410826,-3.233047500270844
Llandaf,6,112,5.357142857142857,LLANDAF,51.50843677734728,-3.2286122212268533
Llandanwg,1,6,16.666666666666664,LNDW,52.83616014976793,-4.1238565825047875
Llandecwyn,1,6,16.666666666666664,LNDC,52.92068320370115,-4.057034563390913
Llandeilo,0,6,0.0,LLDEILO,51.88534265608234,-3.9868896968031877
Llandovery,0,3,0.0,LLDVERY,51.99531078832679,-3.802828755452705
Llandrindod,0,1,0.0,LLDODW,52.242357999174565,-3.379137862888487
Llandudno Junction,2,43,4.651162790697675,LANDUDJ,53.28394222300679,-3.809101743887844
Llandybie,0,3,0.0,LLDYBIE,51.8210337829211,-4.003647159985109
Llanelli,3,48,6.25,LLNLLI,51.673864982483636,-4.161303375649388
Llanfairfechan,0,7,0.0,LANFRFC,53.25728570693447,-3.983202487040894
Llanfairpwll,0,7,0.0,LFPW,53.220943425311006,-4.20921522037407
Llangadog,0,5,0.0,LLGADOG,51.9402113701817,-3.893146922777154
Llangammarch,0,1,0.0,LLGMMRW,52.11429673816733,-3.5548164821449464
Llangennech,0,4,0.0,LLGNNCH,51.691134466707595,-4.078929276146571
Llangynllo,0,2,0.0,LLGUNLO,52.34962347952352,-3.1613691202875813
Llanharan,2,22,9.090909090909092,LLHARAN,51.53758404519816,-3.4407781931049715
Llanhilleth,0,25,0.0,LLHLETH,51.70029923687462,-3.1351875118741166
Llanishen,7,81,8.641975308641975,LLISHEN,51.53274453122375,-3.1819782589385883
Llanrwst,0,6,0.0,LNRWST,53.13884864416197,-3.79440094055568
Llansamlet,0,11,0.0,LLNSMLT,51.66150090663582,-3.8846851271190577
Llantwit Major,6,35,17.142857142857142,LLNWTMR,51.40974605873698,-3.481617091311119
Llanwrda,0,6,0.0,LLWRDA,51.962585057379655,-3.8716737609670284
Llanwrtyd,0,2,0.0,LLWRTYW,52.10470922235868,-3.6321632561155113
Llwyngwril,1,8,12.5,LYNGRIL,52.666779824252814,-4.087678844966661
Llwynypia,2,22,9.090909090909092,LLWYNYP,51.63400087421689,-3.4535133593568244
Loch Awe,0,2,0.0,LOCHAWE,56.4020146243541,-5.041975206532112
Loch Eil Outward Bound,0,3,0.0,LCEILOB,56.85526631108346,-5.19157635010005
Lochgelly,1,30,3.3333333333333335,LCHGLLY,56.135328187477555,-3.3129396401237887
Lochwinnoch,0,45,0.0,LCHWNCH,55.787154468770794,-4.61607512818046
Lockerbie,10,61,16.39344262295082,LCKRBIE,55.123051611553734,-3.353532722687888
Lockwood,4,18,22.22222222222222,LKWD,53.634731639476165,-1.800790712594008
London Blackfriars,47,680,6.911764705882353,BLFR,51.511808029828224,-0.10333203061481108
London Bridge,37,1289,2.8704422032583397,LNDNBDE,51.505107204890635,-0.08608827868616997
London Fields,1,112,0.8928571428571428,LONFLDS,51.54115128292709,-0.05775333236201704
London Liverpool Street,1,20,5.0,LIVST,51.51798933034795,-0.08142598344870328
London Liverpool Street Crossrail,29,544,5.330882352941177,LIVSTLL,51.5186,-0.0813
London Road (Brighton),7,66,10.606060606060606,BRGHLRD,50.836661195930944,-0.1365023035440951
London Road (Guildford),2,72,2.7777777777777777,LRDGFD,51.240648001600206,-0.5650689163788213
London St Pancras International LL,47,759,6.192358366271409,STPXBOX,51.53216621968029,-0.1273427017223623
London Victoria,3,7,42.857142857142854,VICTRIC,51.49525579793,-0.14455876616975386
London Waterloo East,8,514,1.556420233463035,WLOE,51.50407439050177,-0.10889812257042121
Long Buckby,31,94,32.97872340425532,LNGBKBY,52.29471453847597,-1.0864667636992742
Long Eaton,3,109,2.7522935779816518,LNGEATN,52.88498608826603,-1.2875204923687258
Long Preston,4,20,20.0,LPRESTN,54.01683570856012,-2.255591923120754
Longbeck,0,17,0.0,LONGBCK,54.589216522926755,-1.0304728561300087
Longbridge,2,103,1.9417475728155338,LONB,52.396416534509484,-1.9812914973900908
Longcross,0,31,0.0,LNGCROS,51.38517113546807,-0.5945699463702322
Longfield,3,81,3.7037037037037033,LGFD,51.39615353601354,0.300364187971204
Longniddry,1,27,3.7037037037037033,LNGNDRY,55.97648287653539,-2.888342971037621
Longport,1,27,3.7037037037037033,LNGP,53.041880099547775,-2.216447802805814
Longton,1,13,7.6923076923076925,LNTN,52.98995111685339,-2.1370105200017866
Lostock,1,23,4.3478260869565215,LOSTCKP,53.572925546763344,-2.4942660376332615
Lostock Gralam,1,6,16.666666666666664,LSTG,53.267663056594174,-2.465202928461399
Lostock Hall,1,23,4.3478260869565215,LSTH,53.72424283930091,-2.6874832765065118
Lostwithiel,3,34,8.823529411764707,LSTWTHL,50.40717606255162,-4.665965644911634
Loughborough (Leics),1,103,0.9708737864077669,LOGHBRO,52.77895285996707,-1.1959284804573231
Loughborough Junction,12,156,7.6923076923076925,LBGHJN,51.46629594366152,-0.10218204154832883
Low Moor,7,51,13.725490196078432,LOWMOOR,53.74992538877831,-1.7534038212936462
Lowdham,0,26,0.0,LOWDHAM,53.006283225767454,-0.9984189856541025
Lower Sydenham,2,135,1.4814814814814816,LSYDNHM,51.424829060774705,-0.03334544553423077
Ludlow,0,21,0.0,LUDLOW,52.371276645546324,-2.7162167571864555
Luton,35,313,11.182108626198083,LUTON,51.882303167755396,-0.41404016809500005
Luton Airport Parkway,24,371,6.46900269541779,LUTOAPY,51.87243587338223,-0.39588096350906565
Luxulyan,0,6,0.0,LUXULYN,50.39003363677342,-4.7473837618632375
Lydney,3,34,8.823529411764707,LYDNEY,51.714134117413806,-2.530863617675145
Lye (West Midlands),0,32,0.0,LYEE,52.45992047073887,-2.1159291976145385
Lymington Town,1,11,9.090909090909092,LMTNTWN,50.76091048046827,-1.5371619551129578
Lympstone Commando,3,22,13.636363636363635,LYMPSTC,50.66223571029276,-3.4408396229296137
Lympstone Village,4,27,14.814814814814813,LYMPSTN,50.648291350256116,-3.431006523087247
Lytham,0,20,0.0,LYTHAM,53.739279602488274,-2.9640395705083695
MAGHNTH,1,192,0.5208333333333333,,,
MARYUTS,0,1,0.0,,,
MDLSSDG,0,1,0.0,,,
MDLSWDK,0,1,0.0,,,
MLLF,59,144,40.97222222222222,,,
MLTNJN,21,21,100.0,,,
MLTNS3,20,20,100.0,,,
MLVRNWL,2,10,20.0,,,
MNCRVRS,9,13,69.23076923076923,,,
MNMNTLA,6,7,85.71428571428571,,,
MNTGLCW,47,68,69.11764705882352,,,
MNTGLDJ,10,18,55.55555555555556,,,
MONT1SD,0,3,0.0,,,
MONTRSS,0,3,0.0,,,
MOSEUPY,3,7,42.857142857142854,,,
MOTH368,3,4,75.0,,,
MOTH372,10,13,76.92307692307693,,,
MOTH402,12,14,85.71428571428571,,,
MOYY,0,1,0.0,,,
MRLNJN,5,10,50.0,,,
MRPTHRS,2,4,50.0,,,
MRRYTNL,1,2,50.0,,,
MSBTN,0,21,0.0,,,
MSTO14,0,1,0.0,,,
MSTOW57,2,2,100.0,,,
MWRWSTN,0,12,0.0,,,
Macclesfield,5,149,3.3557046979865772,MACLSFD,53.25934029681008,-2.1219817264088427
Machynlleth,1,12,8.333333333333332,MCHYNLT,52.59513500526133,-3.8545273451020194
Maesteg (Ewenny Road),2,23,8.695652173913043,MAESTER,51.60534033297456,-3.6489908315819637
Maghull,1,126,0.7936507936507936,MAGHULL,53.50646840598759,-2.9308528489332537
Maiden Newton,0,2,0.0,MDNNWTN,50.78000449825133,-2.569429532641724
Maidenhead,3,188,1.5957446808510638,MDNHEAD,51.51866727235905,-0.7226604604334042
Maidstone Barracks,1,51,1.9607843137254901,MSTONEB,51.27716776584771,0.5139601918513823
Maidstone East,1,48,2.083333333333333,MSTONEE,51.277828394978116,0.5212951028692848
Maidstone West,0,44,0.0,MSTONEW,51.270464474207074,0.5157734746230589
Malden Manor,2,35,5.714285714285714,MALDENM,51.38472829438685,-0.26127393891710393
Malton,0,15,0.0,MALTON,54.13207437386251,-0.7972220459628456
Malvern Link,0,15,0.0,MLVRNLK,52.125466511494906,-2.31951149772042
Manchester Airport,1,19,5.263157894736842,MNCRIAP,53.36503991589284,-2.2729794745620686
Manchester Oxford Road,13,192,6.770833333333333,MNCROXR,53.474030072940884,-2.241995363878648
Manchester Piccadilly,44,258,17.05426356589147,MNCRPIC,53.47735978497863,-2.230909854448797
Manchester Victoria,24,247,9.7165991902834,MNCRVIC,53.48746659175805,-2.2425993919448173
Manea,0,16,0.0,MANEA,52.49783715622072,0.17769370403451148
Manningtree,6,45,13.333333333333334,MANNGTR,51.949049799979186,1.0452399289555392
Manor Park,6,248,2.4193548387096775,MANRPK,51.55247495704923,0.046341577425907284
Manor Road,17,128,13.28125,MNRD,53.3947760523748,-3.171437542795041
Manorbier,0,5,0.0,MNORBER,51.66015648037756,-4.791829935897649
Manors,0,14,0.0,MANORS,54.97276343946134,-1.604740910988096
Mansfield,2,34,5.88235294117647,MFLDTWN,53.14209923922787,-1.1984340322405884
Mansfield Woodhouse,2,24,8.333333333333332,MFLDWSE,53.163561349818714,-1.2018484700382868
March,2,36,5.555555555555555,MRCH,52.55989217382353,0.09119778886474915
Marden,3,82,3.6585365853658534,MARDEN,51.17517410558513,0.4931692885325626
Margate,3,87,3.4482758620689653,MARGATE,51.38542713193833,1.3720033302652348
Market Harborough,3,38,7.894736842105263,MRKTHRB,52.479720135041944,-0.9093321800327417
Market Rasen,0,13,0.0,MKTR,53.38391106286654,-0.33689876531655705
Markinch,3,64,4.6875,MKIN,56.20101397145525,-3.1307867789465544
Marks Tey,1,41,2.4390243902439024,MRKSTEY,51.88093724012311,0.7833274350646141
Marple,2,5,40.0,MARPLE,53.40069088583935,-2.0572632667962525
Marsden,1,42,2.380952380952381,MRSN,53.60318457720915,-1.9307497490407148
Marske,0,17,0.0,MRSK,54.58741580665074,-1.0189096722331585
Marston Green,4,44,9.090909090909092,MRSTNGR,52.46718732803886,-1.755606855026644
Martin Mill,3,46,6.521739130434782,MMIL,51.170676219121695,1.3482170911732692
Martins Heron,1,53,1.8867924528301887,MHERON,51.407409952561714,-0.7243966137407896
Marton,0,15,0.0,MARTON,54.54434154374445,-1.1984848651689968
Maryhill,0,13,0.0,MRYHILL,55.89762926359727,-4.300744945942979
Maryland,6,243,2.4691358024691357,MRYLAND,51.54607966377889,0.005815169374348172
Maryport,0,14,0.0,MPRT,54.711317860276,-3.494074288175358
Matlock,0,4,0.0,MATLOCK,53.13840598149049,-1.5589107149897965
Matlock Bath,0,6,0.0,MATLCKB,53.122352558121996,-1.5567588419034961
Mauldeth Road,0,21,0.0,MLDTHRD,53.43305949225005,-2.2092511798497054
Maxwell Park,1,52,1.9230769230769231,MAXWLPK,55.83772745458924,-4.288691731348865
Maze Hill,5,208,2.403846153846154,MAZEH,51.4826229537852,0.002914165775652396
Meadowhall,24,232,10.344827586206897,MEADWHL,53.41746461726756,-1.4128514539157109
Meldreth,4,73,5.47945205479452,MELDRTH,52.09071506109065,0.008941252863539294
Melksham,1,9,11.11111111111111,MELKSHM,51.37982121858477,-2.1444969404350105
Melton (Suffolk),1,9,11.11111111111111,MELTON,52.10443730925608,1.3382366684236064
Melton Mowbray,41,72,56.94444444444444,MLTNSDG,52.76102929823526,-0.8858692376906725
Menheniot,1,7,14.285714285714285,MENHENT,50.42622694834769,-4.409222910141376
Menston,26,73,35.61643835616438,MENSTON,53.89233728512876,-1.735510013898879
Meols,17,131,12.977099236641221,MELS,53.39943785097103,-3.1542691004424097
Meols Cop,3,27,11.11111111111111,MEOLSCP,53.6462702155127,-2.9758036964412478
Meopham,3,92,3.260869565217391,MEOPHAM,51.386422115974156,0.356951538738007
Merryton,0,47,0.0,MRRYTON,55.74870503199902,-3.97825339128125
Merstham,6,176,3.4090909090909087,MERSTHM,51.264152503163636,-0.15022564066708255
Merthyr Vale,1,22,4.545454545454546,MERTHRV,51.68664373212517,-3.336575507679689
Metheringham,1,7,14.285714285714285,MTHRNGH,53.138878248986536,-0.3914530923292364
Metrocentre,0,27,0.0,GTSHDMC,54.95874763720887,-1.6656258559391695
Mexborough,1,38,2.631578947368421,MEXBRGH,53.49099070303531,-1.2885612972289744
Micheldever,0,38,0.0,MCHLDVR,51.18239145273041,-1.2606776697920934
Micklefield,0,37,0.0,MCKLFLD,53.788835213432854,-1.3267930584876004
Middlesbrough,3,111,2.7027027027027026,MDLSBRO,54.57910441065638,-1.2347171929493919
Middlewood,0,9,0.0,MDWD,53.359957157306376,-2.0833530308793526
Midgham,1,25,4.0,MIDGHAM,51.39597320036257,-1.1777111458990557
Milford (Surrey),1,31,3.225806451612903,MLFORD,51.16331755914512,-0.6369483179550477
Mill Hill (Lancs),1,21,4.761904761904762,MLHL,53.735456372497815,-2.5017352676285
Mill Hill Broadway,23,289,7.958477508650519,MLHB,51.6130910957873,-0.24923967588388818
Millbrook (Beds),0,21,0.0,MLBRKB,52.05383499061871,-0.5327030595590727
Millbrook (Hants),0,22,0.0,MBRK,50.91149430639939,-1.4338424928844782
Milliken Park,0,41,0.0,MILKNPK,55.8251102423177,-4.533357814877234
Millom,0,18,0.0,MLLM,54.210821784811706,-3.2710839326146317
Mills Hill (Manchester),0,37,0.0,MLSHILL,53.551308572878604,-2.171512725281771
Milton Keynes Central,40,294,13.60544217687075,MKNSCEN,52.03428659176192,-0.7741460287624455
Minffordd,1,6,16.666666666666664,MINFORD,52.9261301189242,-4.084965329662291
Minster,3,55,5.454545454545454,MINSTER,51.32917253206088,1.3172166405109167
Mirfield,4,28,14.285714285714285,MIRFILD,53.67139943119307,-1.692545001403705
Mistley,0,15,0.0,MISTLEY,51.943629268321786,1.0814001108491176
Mitcham Eastfields,8,114,7.017543859649122,ESTFLDS,51.40773734697603,-0.15464599323415706
Mitcham Junction,10,126,7.936507936507936,MITCHMJ,51.392948426527305,-0.15775660406197944
Mobberley,1,12,8.333333333333332,MOBERLY,53.32913759257766,-2.3336653837536656
Monifieth,0,7,0.0,MONIFTH,56.480110971267734,-2.8182473957795096
Monks Risborough,0,17,0.0,MNKRISB,51.73576065111834,-0.8293336553212587
Montpelier,0,24,0.0,MONPELR,51.468347506337224,-2.588685525091742
Montrose,5,42,11.904761904761903,MONTRSE,56.71279689405593,-2.4720741030444637
Moorfields,37,539,6.8645640074211505,MORFNL,53.40856068457748,-2.9891726680932815
Moorfields,37,539,6.8645640074211505,MORFLDS,53.40856055995418,-2.989187708619051
Moorside,0,10,0.0,MRSD,53.51627246950788,-2.3517993648978477
Moorthorpe,1,25,4.0,MORTHRP,53.59499452557235,-1.3049469830297031
Morar,0,2,0.0,MORAR,56.969717358934254,-5.821917478400614
Morchard Road,0,14,0.0,MOCHARD,50.83189669660686,-3.7763657141331564
Morden South,7,73,9.58904109589041,MORDENS,51.39611460877361,-0.19946095465267374
Moreton (Dorset),6,34,17.647058823529413,MORETON,50.70102900367879,-2.31344962361214
Moreton (Merseyside),17,133,12.781954887218044,MOTO,53.407205094733364,-3.113501892467988
Moreton-in-Marsh,0,23,0.0,MINMARS,51.99227893331312,-1.700380337322862
Morfa Mawddach,1,4,25.0,MFAM,52.707126251165825,-4.032169396860105
Morley,1,2,50.0,MRLY,53.74992196574261,-1.5909766891288268
Morpeth,12,60,20.0,MRPTHRP,55.16237467539024,-1.6830744583358987
Mortimer,4,40,10.0,MTIMER,51.37207696436653,-1.0355099734230533
Mortlake,1,52,1.9230769230769231,MRTLKE,51.468085127457385,-0.2671056058069552
Moses Gate,1,10,10.0,MSGT,53.555980461570776,-2.401187999121025
Moss Side,0,23,0.0,MSSD,53.76497458700384,-2.9429344434969935
Mossley (Manchester),1,25,4.0,MOSSLEY,53.514976921940296,-2.041281871652096
Mossley Hill,2,52,3.8461538461538463,MSLH,53.3790360212182,-2.915442951138705
Mosspark,0,32,0.0,MSSPARK,55.84082792963788,-4.348292413972928
Moston,1,42,2.380952380952381,MSTN,53.523418392509726,-2.171022789926732
Motherwell,47,178,26.40449438202247,MOTHRWL,55.79167266590112,-3.9943251980304866
Motspur Park,4,95,4.2105263157894735,MOTSPRP,51.39519471016255,-0.23953073012278198
Mottingham,3,164,1.8292682926829267,MOTNGHM,51.44021648249024,0.050053986915596475
Mottisfont & Dunbridge,0,21,0.0,MOTFONT,51.033924315901295,-1.5470847575454894
Mouldsworth,1,9,11.11111111111111,MLDSWTH,53.23180402466007,-2.7322243707934164
Moulsecoomb,7,68,10.294117647058822,MLSECMB,50.84672026650653,-0.11884177363726832
Mount Florida,1,106,0.9433962264150944,MTFL,55.82655355235353,-4.261131404009671
