TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
KLBRNHR,17,90,18.88888888888889,Kilburn High Road,51.53727577186993,-0.19223745504111628
KLDL,0,1,0.0,Kildale,54.47775602708678,-1.068143418709367
KLGL,4,49,8.16326530612245,Kings Langley,51.706354186360386,-0.4384218962195485
KLMAURS,3,22,13.636363636363635,Kilmaurs,55.63720642155084,-4.530490240226653
KLPTRCK,0,32,0.0,Kilpatrick,55.92469991489038,-4.453411820230765
KMPSTNH,0,18,0.0,Kempston Hardwick,52.09221666478257,-0.5039137778727273
KMPTNPK,6,46,13.043478260869565,Kempton Park,51.42098144575153,-0.40975128243433084
KMSLY,0,19,0.0,Kemsley,51.3624385421723,0.7353577326031956
KNCKHLT,0,65,0.0,Knockholt,51.34578783885631,0.13084709651259424
KNEBWTH,4,114,3.508771929824561,Knebworth,51.86685315255862,-0.1872887471176889
KNGW,2,20,10.0,Kingsknowe,55.91881198371412,-3.26496608182257
KNIGHTN,0,7,0.0,Knighton,52.34507095556141,-3.042195628741727
KNLY,0,32,0.0,Kenley,51.324775234930485,-0.10092538124059075
KNORTON,1,80,1.25,Kings Norton,52.414289001518036,-1.9323256966056153
KNRSBGH,1,46,2.1739130434782608,Knaresborough,54.00902218422467,-1.4704161404394824
KNTBRY,0,21,0.0,Kintbury,51.40252027391278,-1.4459888342229485
KNTNGLY,0,3,0.0,Knottingley,53.706535718850404,-1.2591781373449735
KNTSHTN,35,200,17.5,Kentish Town,51.550493204133055,-0.14036494555033927
KNTSHTW,3,283,1.0600706713780919,Kentish Town West,51.54654613974292,-0.14665547365130868
KNUCKLS,0,2,0.0,Knucklas,52.35985981880769,-3.096877343682246
KNUTSFD,1,10,10.0,Knutsford,53.301788928269175,-2.371790556654031
KNYMPTN,0,3,0.0,Kings Nympton,50.936072366702675,-3.90541059813023
KRKBYIF,0,14,0.0,Kirkby-in-Furness,54.23270773236034,-3.187375619286198
KRKC,2,8,25.0,Kirkconnel,55.38830182019222,-3.998500159606965
KRKDALE,30,180,16.666666666666664,Kirkdale,53.44089731526235,-2.9811167391535336
KRKH,1,38,2.631578947368421,Kirkhill,55.81391197777766,-4.167104541191937
KRKNWTN,2,26,7.6923076923076925,Kirknewton,55.88868940159888,-3.4325114906746936
KRKSLFR,12,69,17.391304347826086,Kirkstall Forge,53.823718113630626,-1.6224792459238209
KRKWOOD,1,46,2.1739130434782608,Kirkwood,55.8541870073672,-4.048398134639167
KRKYCEN,2,32,6.25,Kirkby in Ashfield,53.100097180550065,-1.2530566235765621
KRTNLND,0,3,0.0,Kirton Lindsey,53.48483832291223,-0.5939133724222259
KSNY,3,59,5.084745762711865,Kearsney,51.14937388677381,1.2720613516208874
KSTP,3,24,12.5,Kirkby Stephen,54.45485544209486,-2.368596542275216
KTBK,0,22,0.0,Kents Bank,54.17290075700866,-2.925229112146836
KTON,124,273,45.42124542124542,Kenton,51.58179984130422,-0.31698088367761995
KVTNBDG,7,14,50.0,Kiveton Bridge,53.34095627002981,-1.2671793497150694
KVTNPK,7,12,58.333333333333336,Kiveton Park,53.336713376507014,-1.239844493564994
LADYBNK,3,55,5.454545454545454,Ladybank,56.27378007454233,-3.1222750680595452
LAINDON,0,129,0.0,Laindon,51.56752188320375,0.42428896071421207
LAIRG,0,1,0.0,Lairg,58.00182793598579,-4.399888673861761
LAKEIOW,0,9,0.0,Lake (Isle of Wight),50.646475176093105,-1.1663484714022814
LAMBH,0,16,0.0,Gilshochill,55.89733644262802,-4.282684323476436
LAMPHEY,0,5,0.0,Lamphey,51.66718483010287,-4.873256168343973
LANCSTR,15,155,9.67741935483871,Lancaster,54.04872838623936,-2.807457530833624
LANDUDJ,2,41,4.878048780487805,Llandudno Junction,53.28394222300679,-3.809101743887844
LANFRFC,0,8,0.0,Llanfairfechan,53.25728570693447,-3.983202487040894
LANGLEY,8,122,6.557377049180328,Langley (Berks),51.5080605965036,-0.5417561103550448
LAPFORD,0,2,0.0,Lapford,50.85700084464043,-3.8106387253097993
LAPWRTH,0,32,0.0,Lapworth,52.34224933249212,-1.7256911987388588
LARBERT,1,55,1.8181818181818181,Larbert,56.0227026366261,-3.8305805640670876
LAWRNCH,3,54,5.555555555555555,Lawrence Hill,51.45800956757155,-2.564429641065009
LAYTON,0,12,0.0,Layton (Lancs),53.8352663099281,-3.0299903823999768
LAZKRKO,3,20,15.0,Lazonby & Kirkoswald,54.75043518286518,-2.703208547032573
LBDR,1,5,20.0,Llanbedr,52.82084930691847,-4.110197297304352
LBGHJN,12,148,8.108108108108109,Loughborough Junction,51.46629594366152,-0.10218204154832883
LCEILOB,0,5,0.0,Loch Eil Outward Bound,56.85526631108346,-5.19157635010005
LCHC,0,64,0.0,Lichfield City,52.680144910526295,-1.8254196580950837
LCHGLLY,1,30,3.3333333333333335,Lochgelly,56.135328187477555,-3.3129396401237887
LCHTTVL,47,90,52.22222222222223,Lichfield Trent Valley,52.68689238531716,-1.8002288614788082
LCHWNCH,0,37,0.0,Lochwinnoch,55.787154468770794,-4.61607512818046
LCKRBIE,11,60,18.333333333333332,Lockerbie,55.123051611553734,-3.353532722687888
LDBURY,0,10,0.0,Ledbury,52.04524849364854,-2.4258602494505745
LDLNGTN,0,20,0.0,Lidlington,52.04153478723935,-0.5589283397391295
LDYW,2,124,1.6129032258064515,Ladywell,51.45624262199544,-0.01904065252505972
LEABDGE,2,67,2.9850746268656714,Lea Bridge,51.56654610341239,-0.03667256821623587
LEAGRVE,13,235,5.531914893617021,Leagrave,51.905157310725386,-0.4585025979419626
LEAHALL,4,36,11.11111111111111,Lea Hall,52.480641239718246,-1.7860117824364958
LEALHLM,0,1,0.0,Lealholm,54.460590288902985,-0.8257152561922042
LEASOWE,17,128,13.28125,Leasowe,53.40804414409113,-3.099593623776811
LEEDS,29,268,10.820895522388058,Leeds,53.79562497273349,-1.5480254862305372
LEEE,3,168,1.7857142857142856,Lee,51.449753107349274,0.013492831577482968
LEGR,0,60,0.0,Lea Green,53.42680793737891,-2.7249774318364612
LEIGHK,1,42,2.380952380952381,Leigh (Kent),51.19389915190096,0.21049496068619283
LELANT,0,7,0.0,Lelant,50.18412253348075,-5.436546509304047
LENHAM,1,55,1.8181818181818181,Lenham,51.23448437633141,0.7077590484419185
LENZIE,2,27,7.4074074074074066,Lenzie,55.92131682486636,-4.15389030833259
LEOMNST,0,22,0.0,Leominster,52.225680240781195,-2.7303410021533168
LESTER,25,200,12.5,Leicester,52.63142350094749,-1.1252754475422335
LETHRHD,6,120,5.0,Leatherhead,51.29881610952148,-0.33323192935488827
LEUCHRS,6,43,13.953488372093023,Leuchars,56.375101188053975,-2.8937129707354208
LEWES,15,178,8.426966292134832,Lewes,50.870630299103915,0.011330556168068195
LEWISHM,3,375,0.8,Lewisham,51.465690038599234,-0.0140243818682481
LEYLAND,1,40,2.5,Leyland,53.69885289276416,-2.6871450277351165
LEYTNMR,0,96,0.0,Leyton Midland Road,51.56972366712228,-0.008050593182046923
LFPW,0,7,0.0,Llanfairpwll,53.220943425311006,-4.20921522037407
LGBK,0,46,0.0,Langbank,55.92451804239224,-4.585274376230481
LGFD,3,83,3.614457831325301,Longfield,51.39615353601354,0.300364187971204
LGHO,4,33,12.121212121212121,Langho,53.80483020963743,-2.448658950797054
LGML,11,38,28.947368421052634,Langley Mill,53.01805867886095,-1.3312443596143486
LGRN,0,20,0.0,Langley Green,52.493869578787724,-2.0049640074320116
LGWITH,0,6,0.0,Langwith - Whaley Thorns,53.23183862332156,-1.2093435584958079
LGWOOD,0,9,0.0,Lingwood,52.62210032711675,1.4899444993463213
LHONSEA,0,206,0.0,Leigh-on-Sea,51.54127153300539,0.6404113183711043
LHVN,7,77,9.090909090909092,Littlehaven,51.07974951778975,-0.30798049031881236
LIMHSE,0,197,0.0,Limehouse,51.51253499338689,-0.03980282556222693
LINCLNC,1,29,3.4482758620689653,Lincoln Central,53.22608552596728,-0.5399218837126869
LINGFLD,2,56,3.571428571428571,Lingfield,51.17645105943924,-0.007164589323610525
LIPHOOK,1,44,2.272727272727273,Liphook,51.07131450708043,-0.8002284164280223
LISKARD,5,56,8.928571428571429,Liskeard,50.44686287007197,-4.469574924453398
LISS,1,35,2.857142857142857,Liss,51.04356936266388,-0.892867105299973
LITLBRO,3,43,6.976744186046512,Littleborough,53.64299363885862,-2.09465131289504
LIVST,1,19,5.263157894736842,London Liverpool Street,51.51798933034795,-0.08142598344870328
LIVSTLL,21,469,4.477611940298507,London Liverpool Street Crossrail,51.5186,-0.0813
LKWD,4,18,22.22222222222222,Lockwood,53.634731639476165,-1.800790712594008
LLANDAF,6,113,5.3097345132743365,Llandaf,51.50843677734728,-3.2286122212268533
LLBRDCH,3,68,4.411764705882353,Llanbradach,51.60325422410826,-3.233047500270844
LLBSTRD,0,3,0.0,Llanbister Road,52.33642341815855,-3.213420680055367
LLDEILO,0,6,0.0,Llandeilo,51.88534265608234,-3.9868896968031877
LLDODW,0,1,0.0,Llandrindod,52.242357999174565,-3.379137862888487
LLDVERY,0,3,0.0,Llandovery,51.99531078832679,-3.802828755452705
LLDYBIE,0,3,0.0,Llandybie,51.8210337829211,-4.003647159985109
LLGADOG,0,5,0.0,Llangadog,51.9402113701817,-3.893146922777154
LLGMMRW,0,1,0.0,Llangammarch,52.11429673816733,-3.5548164821449464
LLGNNCH,0,4,0.0,Llangennech,51.691134466707595,-4.078929276146571
LLGUNLO,0,2,0.0,Llangynllo,52.34962347952352,-3.1613691202875813
LLHARAN,2,22,9.090909090909092,Llanharan,51.53758404519816,-3.4407781931049715
LLHLETH,0,25,0.0,Llanhilleth,51.70029923687462,-3.1351875118741166
LLISHEN,7,80,8.75,Llanishen,51.53274453122375,-3.1819782589385883
LLNLLI,4,50,8.0,Llanelli,51.673864982483636,-4.161303375649388
LLNSMLT,0,13,0.0,Llansamlet,51.66150090663582,-3.8846851271190577
LLNWTMR,6,34,17.647058823529413,Llantwit Major,51.40974605873698,-3.481617091311119
LLWRDA,0,6,0.0,Llanwrda,51.962585057379655,-3.8716737609670284
LLWRTYW,0,2,0.0,Llanwrtyd,52.10470922235868,-3.6321632561155113
LLWYNYP,2,22,9.090909090909092,Llwynypia,51.63400087421689,-3.4535133593568244
LMNGTNS,3,125,2.4,Leamington Spa,52.284488723394446,-1.5362099778210598
LMTNTWN,1,11,9.090909090909092,Lymington Town,50.76091048046827,-1.5371619551129578
LNAB,1,6,16.666666666666664,Llanaber,52.74150135946635,-4.077175624634962
LNCG,3,268,1.1194029850746268,Lancing,50.82708155237414,-0.32310921868774484
LNDC,1,6,16.666666666666664,Llandecwyn,52.92068320370115,-4.057034563390913
LNDNBDE,37,1275,2.9019607843137254,London Bridge,51.505107204890635,-0.08608827868616997
LNDW,1,6,16.666666666666664,Llandanwg,52.83616014976793,-4.1238565825047875
LNDYW,40,80,50.0,Landywood,52.65653848818721,-2.0207276485920476
LNGBKBY,33,93,35.483870967741936,Long Buckby,52.29471453847597,-1.0864667636992742
LNGCROS,0,32,0.0,Longcross,51.38517113546807,-0.5945699463702322
LNGEATN,3,107,2.803738317757009,Long Eaton,52.88498608826603,-1.2875204923687258
LNGNDRY,1,27,3.7037037037037033,Longniddry,55.97648287653539,-2.888342971037621
LNGP,1,28,3.571428571428571,Longport,53.041880099547775,-2.216447802805814
LNLTHGW,34,113,30.08849557522124,Linlithgow,55.976450891501344,-3.595852021356448
LNRWST,0,6,0.0,Llanrwst,53.13884864416197,-3.79440094055568
LNSD,1,40,2.5,Langside,55.82113149611732,-4.277339925682649
LNTN,1,13,7.6923076923076925,Longton,52.98995111685339,-2.1370105200017866
LOCHAWE,0,2,0.0,Loch Awe,56.4020146243541,-5.041975206532112
LOGHBRO,1,102,0.9803921568627451,Loughborough (Leics),52.77895285996707,-1.1959284804573231
LONB,2,96,2.083333333333333,Longbridge,52.396416534509484,-1.9812914973900908
LONFLDS,1,113,0.8849557522123894,London Fields,51.54115128292709,-0.05775333236201704
LONGBCK,0,17,0.0,Longbeck,54.589216522926755,-1.0304728561300087
LOSTCKP,1,23,4.3478260869565215,Lostock,53.572925546763344,-2.4942660376332615
LOWDHAM,0,25,0.0,Lowdham,53.006283225767454,-0.9984189856541025
LOWMOOR,7,53,13.20754716981132,Low Moor,53.74992538877831,-1.7534038212936462
LPRESTN,4,19,21.052631578947366,Long Preston,54.01683570856012,-2.255591923120754
LRDGFD,2,71,2.8169014084507045,London Road (Guildford),51.240648001600206,-0.5650689163788213
LRNCKRK,0,15,0.0,Laurencekirk,56.8363454554264,-2.465925499421116
LSTG,1,6,16.666666666666664,Lostock Gralam,53.267663056594174,-2.465202928461399
LSTH,1,22,4.545454545454546,Lostock Hall,53.72424283930091,-2.6874832765065118
LSTWTHL,3,34,8.823529411764707,Lostwithiel,50.40717606255162,-4.665965644911634
LSYDNHM,2,138,1.4492753623188406,Lower Sydenham,51.424829060774705,-0.03334544553423077
LTCE,14,196,7.142857142857142,Letchworth,51.979962322697176,-0.2292641151153003
LTHH,7,79,8.860759493670885,Lisvane & Thornhill,51.544577186169164,-3.185601723548593
LTLHMPT,25,64,39.0625,Littlehampton,50.810107172124134,-0.5459947680121664
LTLKMBL,0,28,0.0,Little Kimble,51.75223012981799,-0.8084523481776739
LTLPORT,4,39,10.256410256410255,Littleport,52.46237885977663,0.3165592704521172
LTLSUTN,0,77,0.0,Little Sutton,53.285513243297785,-2.9432923152629824
LTNBZRD,27,135,20.0,Leighton Buzzard,51.91630408676685,-0.6770073066884494
LUDLOW,0,21,0.0,Ludlow,52.371276645546324,-2.7162167571864555
LUTOAPY,24,359,6.685236768802229,Luton Airport Parkway,51.87243587338223,-0.39588096350906565
LUTON,36,306,11.76470588235294,Luton,51.882303167755396,-0.41404016809500005
LUXULYN,0,6,0.0,Luxulyan,50.39003363677342,-4.7473837618632375
LVHM,1,41,2.4390243902439024,Levenshulme,53.44416127189291,-2.1926696118648854
LVNSTNN,0,45,0.0,Livingston North,55.90138216583225,-3.5443507496704254
LVNSTNS,1,25,4.0,Livingston South,55.871691534391246,-3.5015690461790334
LVRPLCH,0,133,0.0,Liverpool Central,53.40459814487224,-2.979168035616318
LVRPLCL,7,230,3.0434782608695654,Liverpool Central Loop Line,53.40459826822739,-2.979152996442816
LVRPLSH,26,44,59.09090909090909,Liverpool Lime Street,53.40730664224254,-2.9777259546083443
LVRPLSL,7,205,3.414634146341464,Liverpool Lime Street Low Level,53.40820536570229,-2.9777465691234757
LVRPSPY,0,152,0.0,Liverpool South Parkway,53.3577423656745,-2.889142718117128
LWBY,3,20,15.0,Langwathby,54.69435588648085,-2.6636836266030186
LYDNEY,3,34,8.823529411764707,Lydney,51.714134117413806,-2.530863617675145
LYEE,0,31,0.0,Lye (West Midlands),52.45992047073887,-2.1159291976145385
LYMPSTC,3,22,13.636363636363635,Lympstone Commando,50.66223571029276,-3.4408396229296137
LYMPSTN,4,27,14.814814814814813,Lympstone Village,50.648291350256116,-3.431006523087247
LYNDHRD,2,24,8.333333333333332,Ashurst New Forest,50.88984865830262,-1.526630680253713
LYNGRIL,1,8,12.5,Llwyngwril,52.666779824252814,-4.087678844966661
LYTHAM,0,20,0.0,Lytham,53.739279602488274,-2.9640395705083695
LYTNSHR,0,89,0.0,Leytonstone High Road,51.56355279705432,0.0084164328561667
MACLSFD,5,130,3.8461538461538463,Macclesfield,53.25934029681008,-2.1219817264088427
MAESTER,2,23,8.695652173913043,Maesteg (Ewenny Road),51.60534033297456,-3.6489908315819637
MAGHULL,1,128,0.78125,Maghull,53.50646840598759,-2.9308528489332537
MALDENM,2,36,5.555555555555555,Malden Manor,51.38472829438685,-0.26127393891710393
MALTON,0,15,0.0,Malton,54.13207437386251,-0.7972220459628456
MANEA,0,15,0.0,Manea,52.49783715622072,0.17769370403451148
MANNGTR,7,47,14.893617021276595,Manningtree,51.949049799979186,1.0452399289555392
MANORS,0,15,0.0,Manors,54.97276343946134,-1.604740910988096
MANRPK,6,249,2.4096385542168677,Manor Park,51.55247495704923,0.046341577425907284
MARDEN,3,82,3.6585365853658534,Marden,51.17517410558513,0.4931692885325626
MARGATE,3,89,3.3707865168539324,Margate,51.38542713193833,1.3720033302652348
MARPLE,2,5,40.0,Marple,53.40069088583935,-2.0572632667962525
MARTON,0,14,0.0,Marton,54.54434154374445,-1.1984848651689968
MASH,3,50,6.0,Mountain Ash,51.681328857427644,-3.3763411407331683
MATLCKB,0,6,0.0,Matlock Bath,53.122352558121996,-1.5567588419034961
MATLOCK,0,4,0.0,Matlock,53.13840598149049,-1.5589107149897965
MAXWLPK,1,44,2.272727272727273,Maxwell Park,55.83772745458924,-4.288691731348865
MAZEH,5,200,2.5,Maze Hill,51.4826229537852,0.002914165775652396
MBRK,0,23,0.0,Millbrook (Hants),50.91149430639939,-1.4338424928844782
MCHLDVR,0,36,0.0,Micheldever,51.18239145273041,-1.2606776697920934
MCHYNLT,1,12,8.333333333333332,Machynlleth,52.59513500526133,-3.8545273451020194
MCKLFLD,0,38,0.0,Micklefield,53.788835213432854,-1.3267930584876004
MDLSBRO,3,103,2.912621359223301,Middlesbrough,54.57910441065638,-1.2347171929493919
MDNHEAD,3,184,1.6304347826086956,Maidenhead,51.51866727235905,-0.7226604604334042
MDNNWTN,0,2,0.0,Maiden Newton,50.78000449825133,-2.569429532641724
MDWD,0,9,0.0,Middlewood,53.359957157306376,-2.0833530308793526
MEADWHL,24,215,11.162790697674419,Meadowhall,53.41746461726756,-1.4128514539157109
MELDRTH,4,73,5.47945205479452,Meldreth,52.09071506109065,0.008941252863539294
MELKSHM,1,9,11.11111111111111,Melksham,51.37982121858477,-2.1444969404350105
MELS,17,131,12.977099236641221,Meols,53.39943785097103,-3.1542691004424097
MELTON,1,9,11.11111111111111,Melton (Suffolk),52.10443730925608,1.3382366684236064
MENHENT,1,7,14.285714285714285,Menheniot,50.42622694834769,-4.409222910141376
MENSTON,26,72,36.11111111111111,Menston,53.89233728512876,-1.735510013898879
MEOLSCP,3,27,11.11111111111111,Meols Cop,53.6462702155127,-2.9758036964412478
MEOPHAM,3,89,3.3707865168539324,Meopham,51.386422115974156,0.356951538738007
MERSTHM,6,173,3.4682080924855487,Merstham,51.264152503163636,-0.15022564066708255
MERTHRV,1,22,4.545454545454546,Merthyr Vale,51.68664373212517,-3.336575507679689
MEXBRGH,1,37,2.7027027027027026,Mexborough,53.49099070303531,-1.2885612972289744
MFAM,1,4,25.0,Morfa Mawddach,52.707126251165825,-4.032169396860105
MFLDTWN,2,33,6.0606060606060606,Mansfield,53.14209923922787,-1.1984340322405884
MFLDWSE,2,26,7.6923076923076925,Mansfield Woodhouse,53.163561349818714,-1.2018484700382868
MHERON,1,55,1.8181818181818181,Martins Heron,51.407409952561714,-0.7243966137407896
MIDGHAM,1,26,3.8461538461538463,Midgham,51.39597320036257,-1.1777111458990557
MILKNPK,0,33,0.0,Milliken Park,55.8251102423177,-4.533357814877234
MINFORD,1,6,16.666666666666664,Minffordd,52.9261301189242,-4.084965329662291
MINMARS,0,23,0.0,Moreton-in-Marsh,51.99227893331312,-1.700380337322862
MINSTER,3,53,5.660377358490567,Minster,51.32917253206088,1.3172166405109167
MIRFILD,4,28,14.285714285714285,Mirfield,53.67139943119307,-1.692545001403705
MISTLEY,0,15,0.0,Mistley,51.943629268321786,1.0814001108491176
MITCHMJ,10,127,7.874015748031496,Mitcham Junction,51.392948426527305,-0.15775660406197944
MKIN,3,64,4.6875,Markinch,56.20101397145525,-3.1307867789465544
MKNSCEN,44,287,15.33101045296167,Milton Keynes Central,52.03428659176192,-0.7741460287624455
MKTR,0,12,0.0,Market Rasen,53.38391106286654,-0.33689876531655705
MLBRKB,0,18,0.0,Millbrook (Beds),52.05383499061871,-0.5327030595590727
MLDSWTH,1,10,10.0,Mouldsworth,53.23180402466007,-2.7322243707934164
MLDTHRD,0,21,0.0,Mauldeth Road,53.43305949225005,-2.2092511798497054
MLFORD,1,32,3.125,Milford (Surrey),51.16331755914512,-0.6369483179550477
MLHB,22,275,8.0,Mill Hill Broadway,51.6130910957873,-0.24923967588388818
MLHL,1,19,5.263157894736842,Mill Hill (Lancs),53.735456372497815,-2.5017352676285
MLLM,0,18,0.0,Millom,54.210821784811706,-3.2710839326146317
MLSECMB,7,69,10.144927536231885,Moulsecoomb,50.84672026650653,-0.11884177363726832
MLSHILL,0,35,0.0,Mills Hill (Manchester),53.551308572878604,-2.171512725281771
MLTNSDG,41,71,57.74647887323944,Melton Mowbray,52.76102929823526,-0.8858692376906725
MLVRNLK,0,15,0.0,Malvern Link,52.125466511494906,-2.31951149772042
MMIL,3,45,6.666666666666667,Martin Mill,51.170676219121695,1.3482170911732692
MNCRDGT,3,84,3.571428571428571,Deansgate,53.47418215413944,-2.251050900234372
MNCRIAP,1,20,5.0,Manchester Airport,53.36503991589284,-2.2729794745620686
MNCROXR,13,193,6.7357512953367875,Manchester Oxford Road,53.474030072940884,-2.241995363878648
MNCRPIC,44,248,17.741935483870968,Manchester Piccadilly,53.47735978497863,-2.230909854448797
MNCRVIC,24,225,10.666666666666668,Manchester Victoria,53.48746659175805,-2.2425993919448173
MNKRISB,0,17,0.0,Monks Risborough,51.73576065111834,-0.8293336553212587
MNORBER,0,5,0.0,Manorbier,51.66015648037756,-4.791829935897649
MNRD,17,128,13.28125,Manor Road,53.3947760523748,-3.171437542795041
MNTVRNN,1,50,2.0,Mount Vernon,55.840200302359456,-4.133669054264453
MOBERLY,1,12,8.333333333333332,Mobberley,53.32913759257766,-2.3336653837536656
MOCHARD,0,14,0.0,Morchard Road,50.83189669660686,-3.7763657141331564
MONIFTH,0,7,0.0,Monifieth,56.480110971267734,-2.8182473957795096
MONPELR,0,26,0.0,Montpelier,51.468347506337224,-2.588685525091742
MONTRSE,4,39,10.256410256410255,Montrose,56.71279689405593,-2.4720741030444637
MORAR,0,2,0.0,Morar,56.969717358934254,-5.821917478400614
MORDENS,7,71,9.859154929577464,Morden South,51.39611460877361,-0.19946095465267374
MORETON,6,33,18.181818181818183,Moreton (Dorset),50.70102900367879,-2.31344962361214
MORFLDS,7,214,3.2710280373831773,Moorfields,53.40856055995418,-2.989187708619051
MORFNL,30,326,9.202453987730062,Moorfields,53.40856068457748,-2.9891726680932815
MORTHRP,1,27,3.7037037037037033,Moorthorpe,53.59499452557235,-1.3049469830297031
MOSSLEY,1,25,4.0,Mossley (Manchester),53.514976921940296,-2.041281871652096
MOTFONT,0,21,0.0,Mottisfont & Dunbridge,51.033924315901295,-1.5470847575454894
MOTHRWL,47,164,28.65853658536585,Motherwell,55.79167266590112,-3.9943251980304866
MOTNGHM,3,166,1.8072289156626504,Mottingham,51.44021648249024,0.050053986915596475
MOTO,17,135,12.592592592592592,Moreton (Merseyside),53.407205094733364,-3.113501892467988
MOTSPRP,4,100,4.0,Motspur Park,51.39519471016255,-0.23953073012278198
MPRT,0,14,0.0,Maryport,54.711317860276,-3.494074288175358
MRCH,2,31,6.451612903225806,March,52.55989217382353,0.09119778886474915
MRKSTEY,1,41,2.4390243902439024,Marks Tey,51.88093724012311,0.7833274350646141
MRKTHRB,3,38,7.894736842105263,Market Harborough,52.479720135041944,-0.9093321800327417
MRLY,1,2,50.0,Morley,53.74992196574261,-1.5909766891288268
MRPTHRP,12,50,24.0,Morpeth,55.16237467539024,-1.6830744583358987
MRRYTON,0,39,0.0,Merryton,55.74870503199902,-3.97825339128125
MRSD,0,10,0.0,Moorside,53.51627246950788,-2.3517993648978477
MRSK,0,15,0.0,Marske,54.58741580665074,-1.0189096722331585
MRSN,1,42,2.380952380952381,Marsden,53.60318457720915,-1.9307497490407148
MRSTNGR,4,42,9.523809523809524,Marston Green,52.46718732803886,-1.755606855026644
MRTLKE,1,52,1.9230769230769231,Mortlake,51.468085127457385,-0.2671056058069552
MRYHILL,0,13,0.0,Maryhill,55.89762926359727,-4.300744945942979
MRYLAND,6,242,2.479338842975207,Maryland,51.54607966377889,0.005815169374348172
MSELBGH,1,32,3.125,Musselburgh,55.9335894019838,-3.0732007134237773
MSGT,1,10,10.0,Moses Gate,53.555980461570776,-2.401187999121025
MSLH,2,52,3.8461538461538463,Mossley Hill,53.3790360212182,-2.915442951138705
MSSD,0,23,0.0,Moss Side,53.76497458700384,-2.9429344434969935
MSSPARK,0,25,0.0,Mosspark,55.84082792963788,-4.348292413972928
MSTN,1,39,2.564102564102564,Moston,53.523418392509726,-2.171022789926732
MSTONEB,1,51,1.9607843137254901,Maidstone Barracks,51.27716776584771,0.5139601918513823
MSTONEE,1,49,2.0408163265306123,Maidstone East,51.277828394978116,0.5212951028692848
MSTONEW,0,46,0.0,Maidstone West,51.270464474207074,0.5157734746230589
MTFL,1,93,1.0752688172043012,Mount Florida,55.82655355235353,-4.261131404009671
MTHRNGH,1,6,16.666666666666664,Metheringham,53.138878248986536,-0.3914530923292364
MTIMER,4,40,10.0,Mortimer,51.37207696436653,-1.0355099734230533
MUIREND,1,46,2.1739130434782608,Muirend,55.80945731259704,-4.274391599907281
MUROORD,0,10,0.0,Muir of Ord,57.517846207403494,-4.46023282553445
MYTHLMR,8,47,17.02127659574468,Mytholmroyd,53.72900126789558,-1.981425717703766
NABT,18,192,9.375,Newton Abbot,50.52958380525648,-3.5991667155287708
NAFERTN,0,33,0.0,Nafferton,54.01122104158571,-0.3860760200018713
NAILSEA,5,52,9.615384615384617,Nailsea & Backwell,51.419406504906874,-2.750633780515292
NAIRN,0,14,0.0,Nairn,57.5802442208682,-3.871999927417452
NANTWCH,0,25,0.0,Nantwich,53.063570217789376,-2.51895913731648
NARBRO,3,21,14.285714285714285,Narborough,52.57129150243998,-1.203346046455912
NAVGTNR,1,12,8.333333333333332,Navigation Road,53.395374309223705,-2.34341708437497
NBARNET,22,124,17.741935483870968,New Barnet,51.64857288732187,-0.17299711659662576
NBCKNHM,2,131,1.5267175572519083,New Beckenham,51.41676791726895,-0.03527346735643992
NBRWGE,0,28,0.0,Newbridge,51.665813758281814,-3.1428850719824477
NCRAGHA,0,20,0.0,Newcraighall,55.93311992812478,-3.0908433056882916
NDULWCH,1,71,1.4084507042253522,North Dulwich,51.45450862844604,-0.08791751206468076
NEATH,5,68,7.352941176470589,Neath,51.662359264745156,-3.807218867157899
NEEDHAM,0,23,0.0,Needham Market,52.15258786312326,1.055259819732682
NEILSTN,1,6,16.666666666666664,Neilston,55.78303622414536,-4.426952117312846
NESTON,0,32,0.0,Neston,53.291849517421724,-3.063076048001374
NETLEY,1,19,5.263157894736842,Netley,50.874907525704145,-1.3419028001149922
NEWANG,12,86,13.953488372093023,Newark North Gate,53.08175632091848,-0.799854522791812
NEWBRYR,1,16,6.25,Newbury Racecourse,51.398458950489335,-1.3077990486839768
NEWBURY,1,39,2.564102564102564,Newbury,51.39764773256284,-1.3228610827957377
NEWCLEE,0,3,0.0,New Clee,53.574377409149676,-0.060812622143853794
NEWHVNH,2,26,7.6923076923076925,Newhaven Harbour,50.78978997562557,0.054993008060529015
NEWHVNT,5,49,10.204081632653061,Newhaven Town,50.794854274159796,0.05494552402204659
NEWLANE,1,7,14.285714285714285,New Lane,53.611660914547755,-2.8677159149156397
NEWMLDN,5,150,3.3333333333333335,New Malden,51.40407291388797,-0.25593958563082914
NEWNGTN,4,48,8.333333333333332,Newington,51.35333996040606,0.6685705458800953
NEWPRTE,11,35,31.428571428571427,Newport (Essex),51.979867882916935,0.2151405188463921
NEWSGAT,7,106,6.60377358490566,New Southgate,51.61411186666562,-0.14303786856247486
NEWXGEL,14,87,16.091954022988507,New Cross Gate ELL,51.47512677567174,-0.04041334317043049
NEWXGTE,3,144,2.083333333333333,New Cross Gate,51.47512653516708,-0.04039895327946
NHOL,0,14,0.0,New Holland,53.701919650538805,-0.36021338849669937
