StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Kings Norton,0,43,0.0,KNORTON,52.414289001518036,-1.9323256966056153
Kings Nympton,0,1,0.0,KNYMPTN,50.936072366702675,-3.90541059813023
Kings Park,0,24,0.0,KGPK,55.81954158832645,-4.246516816905291
Kings Sutton,0,27,0.0,KINSSTN,52.02134964141136,-1.280930540558296
Kingsknowe,1,7,14.285714285714285,KNGW,55.91881198371412,-3.26496608182257
Kingston,2,35,5.714285714285714,KGSTON,51.41274954338502,-0.30116574043152194
Kingswood,0,21,0.0,KGWD,51.29472301574376,-0.21124751711763806
Kingussie,1,9,11.11111111111111,KGUSSIE,57.07778032642317,-4.05219207323749
Kintbury,0,8,0.0,KNTBRY,51.40252027391278,-1.4459888342229485
Kirby Cross,0,4,0.0,KIRBYX,51.84139614860729,1.214992611171065
Kirk Sandall,0,11,0.0,KKSNDAL,53.563876507191516,-1.0740610246406483
Kirkby,0,24,0.0,KKBY,53.486189081621404,-2.9028291301963542
Kirkby Stephen,2,14,14.285714285714285,KSTP,54.45485544209486,-2.368596542275216
Kirkby in Ashfield,0,19,0.0,KRKYCEN,53.100097180550065,-1.2530566235765621
Kirkby-in-Furness,0,6,0.0,KRKBYIF,54.23270773236034,-3.187375619286198
Kirkcaldy,6,49,12.244897959183673,KCLD,56.11205662504242,-3.1670282497013686
Kirkconnel,0,4,0.0,KRKC,55.38830182019222,-3.998500159606965
Kirkdale,1,79,1.2658227848101267,KRKDALE,53.44089731526235,-2.9811167391535336
Kirkham & Wesham,4,31,12.903225806451612,KIRKHAM,53.786913652841676,-2.882940720532508
Kirkhill,0,24,0.0,KRKH,55.81391197777766,-4.167104541191937
Kirknewton,1,7,14.285714285714285,KRKNWTN,55.88868940159888,-3.4325114906746936
Kirkstall Forge,8,13,61.53846153846154,KRKSLFR,53.823718113630626,-1.6224792459238209
Kirkwood,0,36,0.0,KRKWOOD,55.8541870073672,-4.048398134639167
Kirton Lindsey,0,3,0.0,KRTNLND,53.48483832291223,-0.5939133724222259
Kiveton Bridge,1,4,25.0,KVTNBDG,53.34095627002981,-1.2671793497150694
Kiveton Park,1,5,20.0,KVTNPK,53.336713376507014,-1.239844493564994
Knaresborough,0,36,0.0,KNRSBGH,54.00902218422467,-1.4704161404394824
Knebworth,2,47,4.25531914893617,KNEBWTH,51.86685315255862,-0.1872887471176889
Knockholt,0,36,0.0,KNCKHLT,51.34578783885631,0.13084709651259424
Knucklas,0,1,0.0,KNUCKLS,52.35985981880769,-3.096877343682246
Knutsford,0,4,0.0,KNUTSFD,53.301788928269175,-2.371790556654031
LADY668,0,1,0.0,,,
LADYBHL,3,6,50.0,,,
LANARKJ,0,4,0.0,,,
LANC248,4,4,100.0,,,
LANCUGL,1,1,100.0,,,
LAND70,0,1,0.0,,,
LARAJN,2,3,66.66666666666666,,,
LEAJ,0,3,0.0,,,
LEEDSWJ,0,2,0.0,,,
LEST399,6,8,75.0,,,
LISK9,0,1,0.0,,,
LISKDGF,0,1,0.0,,,
LLDODGF,0,1,0.0,,,
LNGLNDJ,0,1,0.0,,,
LNGSDGL,0,1,0.0,,,
LNGSTN,8,16,50.0,,,
LNLTUPL,6,6,100.0,,,
LOWF203,0,1,0.0,,,
LRKFLDJ,7,10,70.0,,,
LSTOKNJ,6,6,100.0,,,
LSTOKSJ,6,6,100.0,,,
LTCEADL,52,61,85.24590163934425,,,
LTCEREC,48,55,87.27272727272727,,,
LTLH11,9,15,60.0,,,
LTLHWSR,4,4,100.0,,,
LVRPCRS,1,27,3.7037037037037033,,,
Ladybank,2,29,6.896551724137931,LADYBNK,56.27378007454233,-3.1222750680595452
Ladywell,0,52,0.0,LDYW,51.45624262199544,-0.01904065252505972
Laindon,0,90,0.0,LAINDON,51.56752188320375,0.42428896071421207
Lairg,0,1,0.0,LAIRG,58.00182793598579,-4.399888673861761
Lake (Isle of Wight),0,3,0.0,LAKEIOW,50.646475176093105,-1.1663484714022814
Lamphey,0,1,0.0,LAMPHEY,51.66718483010287,-4.873256168343973
Lancaster,3,82,3.6585365853658534,LANCSTR,54.04872838623936,-2.807457530833624
Lancing,1,115,0.8695652173913043,LNCG,50.82708155237414,-0.32310921868774484
Landywood,6,28,21.428571428571427,LNDYW,52.65653848818721,-2.0207276485920476
Langbank,0,25,0.0,LGBK,55.92451804239224,-4.585274376230481
Langho,2,6,33.33333333333333,LGHO,53.80483020963743,-2.448658950797054
Langley (Berks),6,68,8.823529411764707,LANGLEY,51.5080605965036,-0.5417561103550448
Langley Green,0,10,0.0,LGRN,52.493869578787724,-2.0049640074320116
Langley Mill,4,22,18.181818181818183,LGML,53.01805867886095,-1.3312443596143486
Langside,0,30,0.0,LNSD,55.82113149611732,-4.277339925682649
Langwathby,2,11,18.181818181818183,LWBY,54.69435588648085,-2.6636836266030186
Langwith - Whaley Thorns,0,5,0.0,LGWITH,53.23183862332156,-1.2093435584958079
Lapworth,0,25,0.0,LAPWRTH,52.34224933249212,-1.7256911987388588
Larbert,0,32,0.0,LARBERT,56.0227026366261,-3.8305805640670876
Laurencekirk,0,8,0.0,LRNCKRK,56.8363454554264,-2.465925499421116
Lawrence Hill,0,17,0.0,LAWRNCH,51.45800956757155,-2.564429641065009
Layton (Lancs),0,3,0.0,LAYTON,53.8352663099281,-3.0299903823999768
Lazonby & Kirkoswald,2,13,15.384615384615385,LAZKRKO,54.75043518286518,-2.703208547032573
Lea Bridge,2,45,4.444444444444445,LEABDGE,51.56654610341239,-0.03667256821623587
Lea Green,0,34,0.0,LEGR,53.42680793737891,-2.7249774318364612
Lea Hall,2,18,11.11111111111111,LEAHALL,52.480641239718246,-1.7860117824364958
Leagrave,7,117,5.982905982905983,LEAGRVE,51.905157310725386,-0.4585025979419626
Leamington Spa,1,93,1.0752688172043012,LMNGTNS,52.284488723394446,-1.5362099778210598
Leasowe,1,58,1.7241379310344827,LEASOWE,53.40804414409113,-3.099593623776811
Leatherhead,2,47,4.25531914893617,LETHRHD,51.29881610952148,-0.33323192935488827
Ledbury,0,4,0.0,LDBURY,52.04524849364854,-2.4258602494505745
Lee,1,98,1.0204081632653061,LEEE,51.449753107349274,0.013492831577482968
Leeds,21,183,11.475409836065573,LEEDS,53.79562497273349,-1.5480254862305372
Leicester,20,96,20.833333333333336,LESTER,52.63142350094749,-1.1252754475422335
Leigh (Kent),0,17,0.0,LEIGHK,51.19389915190096,0.21049496068619283
Leigh-on-Sea,0,121,0.0,LHONSEA,51.54127153300539,0.6404113183711043
Leighton Buzzard,11,55,20.0,LTNBZRD,51.91630408676685,-0.6770073066884494
Lelant,0,6,0.0,LELANT,50.18412253348075,-5.436546509304047
Lenham,1,28,3.571428571428571,LENHAM,51.23448437633141,0.7077590484419185
Lenzie,0,13,0.0,LENZIE,55.92131682486636,-4.15389030833259
Leominster,0,14,0.0,LEOMNST,52.225680240781195,-2.7303410021533168
Letchworth,13,94,13.829787234042554,LTCE,51.979962322697176,-0.2292641151153003
Leuchars,4,18,22.22222222222222,LEUCHRS,56.375101188053975,-2.8937129707354208
Levenshulme,1,22,4.545454545454546,LVHM,53.44416127189291,-2.1926696118648854
Lewes,0,72,0.0,LEWES,50.870630299103915,0.011330556168068195
Lewisham,1,194,0.5154639175257731,LEWISHM,51.465690038599234,-0.0140243818682481
Leyland,1,17,5.88235294117647,LEYLAND,53.69885289276416,-2.6871450277351165
Leyton Midland Road,0,71,0.0,LEYTNMR,51.56972366712228,-0.008050593182046923
Leytonstone High Road,0,62,0.0,LYTNSHR,51.56355279705432,0.0084164328561667
Lichfield City,0,44,0.0,LCHC,52.680144910526295,-1.8254196580950837
Lichfield Trent Valley,13,39,33.33333333333333,LCHTTVL,52.68689238531716,-1.8002288614788082
Lidlington,0,4,0.0,LDLNGTN,52.04153478723935,-0.5589283397391295
Limehouse,0,123,0.0,LIMHSE,51.51253499338689,-0.03980282556222693
Lincoln Central,0,14,0.0,LINCLNC,53.22608552596728,-0.5399218837126869
Lingfield,2,27,7.4074074074074066,LINGFLD,51.17645105943924,-0.007164589323610525
Lingwood,0,4,0.0,LGWOOD,52.62210032711675,1.4899444993463213
Linlithgow,11,59,18.64406779661017,LNLTHGW,55.976450891501344,-3.595852021356448
Liphook,1,17,5.88235294117647,LIPHOOK,51.07131450708043,-0.8002284164280223
Liskeard,0,32,0.0,LISKARD,50.44686287007197,-4.469574924453398
Liss,1,11,9.090909090909092,LISS,51.04356936266388,-0.892867105299973
Lisvane & Thornhill,4,44,9.090909090909092,LTHH,51.544577186169164,-3.185601723548593
Little Kimble,0,19,0.0,LTLKMBL,51.75223012981799,-0.8084523481776739
Little Sutton,0,38,0.0,LTLSUTN,53.285513243297785,-2.9432923152629824
Littleborough,2,25,8.0,LITLBRO,53.64299363885862,-2.09465131289504
Littlehampton,2,18,11.11111111111111,LTLHMPT,50.810107172124134,-0.5459947680121664
Littlehaven,6,33,18.181818181818183,LHVN,51.07974951778975,-0.30798049031881236
Littleport,0,15,0.0,LTLPORT,52.46237885977663,0.3165592704521172
Liverpool Central,0,70,0.0,LVRPLCH,53.40459814487224,-2.979168035616318
Liverpool Central Loop Line,0,126,0.0,LVRPLCL,53.40459826822739,-2.979152996442816
Liverpool James Street,0,243,0.0,JAMESST,53.404762224101944,-2.991957566296249
Liverpool Lime Street,13,23,56.52173913043478,LVRPLSH,53.40730664224254,-2.9777259546083443
Liverpool Lime Street Low Level,0,115,0.0,LVRPLSL,53.40820536570229,-2.9777465691234757
Liverpool South Parkway,7,150,4.666666666666667,ALERTN,53.35774247762504,-2.8891276950586495
Liverpool South Parkway,7,150,4.666666666666667,LVRPSPY,53.3577423656745,-2.889142718117128
Livingston North,0,29,0.0,LVNSTNN,55.90138216583225,-3.5443507496704254
Livingston South,1,13,7.6923076923076925,LVNSTNS,55.871691534391246,-3.5015690461790334
Llanaber,0,1,0.0,LNAB,52.74150135946635,-4.077175624634962
Llanbedr,0,2,0.0,LBDR,52.82084930691847,-4.110197297304352
Llanbister Road,0,2,0.0,LLBSTRD,52.33642341815855,-3.213420680055367
Llanbradach,2,42,4.761904761904762,LLBRDCH,51.60325422410826,-3.233047500270844
Llandaf,4,54,7.4074074074074066,LLANDAF,51.50843677734728,-3.2286122212268533
Llandecwyn,0,2,0.0,LNDC,52.92068320370115,-4.057034563390913
Llandeilo,0,3,0.0,LLDEILO,51.88534265608234,-3.9868896968031877
Llandrindod,0,1,0.0,LLDODW,52.242357999174565,-3.379137862888487
Llandudno Junction,0,23,0.0,LANDUDJ,53.28394222300679,-3.809101743887844
Llandybie,0,1,0.0,LLDYBIE,51.8210337829211,-4.003647159985109
Llanelli,2,24,8.333333333333332,LLNLLI,51.673864982483636,-4.161303375649388
Llanfairfechan,0,2,0.0,LANFRFC,53.25728570693447,-3.983202487040894
Llanfairpwll,0,2,0.0,LFPW,53.220943425311006,-4.20921522037407
Llangadog,0,2,0.0,LLGADOG,51.9402113701817,-3.893146922777154
Llangammarch,0,1,0.0,LLGMMRW,52.11429673816733,-3.5548164821449464
Llangennech,0,1,0.0,LLGNNCH,51.691134466707595,-4.078929276146571
Llangynllo,0,1,0.0,LLGUNLO,52.34962347952352,-3.1613691202875813
Llanharan,2,12,16.666666666666664,LLHARAN,51.53758404519816,-3.4407781931049715
Llanhilleth,0,14,0.0,LLHLETH,51.70029923687462,-3.1351875118741166
Llanishen,4,39,10.256410256410255,LLISHEN,51.53274453122375,-3.1819782589385883
Llanrwst,0,3,0.0,LNRWST,53.13884864416197,-3.79440094055568
Llansamlet,0,4,0.0,LLNSMLT,51.66150090663582,-3.8846851271190577
Llantwit Major,2,17,11.76470588235294,LLNWTMR,51.40974605873698,-3.481617091311119
Llanwrda,0,3,0.0,LLWRDA,51.962585057379655,-3.8716737609670284
Llanwrtyd,0,1,0.0,LLWRTYW,52.10470922235868,-3.6321632561155113
Llwyngwril,0,2,0.0,LYNGRIL,52.666779824252814,-4.087678844966661
Llwynypia,2,14,14.285714285714285,LLWYNYP,51.63400087421689,-3.4535133593568244
Loch Eil Outward Bound,0,2,0.0,LCEILOB,56.85526631108346,-5.19157635010005
Lochailort,0,4,0.0,LCHALRT,56.88096189154272,-5.663394739741167
Locheilside,0,3,0.0,LCHESDE,56.85540546999231,-5.2900362729914665
Lochgelly,0,10,0.0,LCHGLLY,56.135328187477555,-3.3129396401237887
Lochwinnoch,0,29,0.0,LCHWNCH,55.787154468770794,-4.61607512818046
Lockerbie,4,32,12.5,LCKRBIE,55.123051611553734,-3.353532722687888
Lockwood,3,8,37.5,LKWD,53.634731639476165,-1.800790712594008
London Blackfriars,19,311,6.109324758842444,BLFR,51.511808029828224,-0.10333203061481108
London Bridge,17,653,2.6033690658499236,LNDNBDE,51.505107204890635,-0.08608827868616997
London Fields,1,49,2.0408163265306123,LONFLDS,51.54115128292709,-0.05775333236201704
London Liverpool Street,1,10,10.0,LIVST,51.51798933034795,-0.08142598344870328
London Liverpool Street Crossrail,18,300,6.0,LIVSTLL,51.5186,-0.0813
London Road (Brighton),0,23,0.0,BRGHLRD,50.836661195930944,-0.1365023035440951
London Road (Guildford),0,20,0.0,LRDGFD,51.240648001600206,-0.5650689163788213
London St Pancras International,0,1,0.0,STPX,51.53238858460319,-0.12718939507566027
London St Pancras International LL,18,343,5.247813411078718,STPXBOX,51.53216621968029,-0.1273427017223623
London Victoria,0,3,0.0,VICTRIC,51.49525579793,-0.14455876616975386
London Waterloo East,4,283,1.4134275618374559,WLOE,51.50407439050177,-0.10889812257042121
Long Buckby,4,35,11.428571428571429,LNGBKBY,52.29471453847597,-1.0864667636992742
Long Eaton,2,59,3.389830508474576,LNGEATN,52.88498608826603,-1.2875204923687258
Long Preston,2,10,20.0,LPRESTN,54.01683570856012,-2.255591923120754
Longbeck,0,10,0.0,LONGBCK,54.589216522926755,-1.0304728561300087
Longbridge,0,54,0.0,LONB,52.396416534509484,-1.9812914973900908
Longcross,0,12,0.0,LNGCROS,51.38517113546807,-0.5945699463702322
Longfield,1,36,2.7777777777777777,LGFD,51.39615353601354,0.300364187971204
Longniddry,0,12,0.0,LNGNDRY,55.97648287653539,-2.888342971037621
Longport,1,10,10.0,LNGP,53.041880099547775,-2.216447802805814
Longton,1,4,25.0,LNTN,52.98995111685339,-2.1370105200017866
Lostock,1,12,8.333333333333332,LOSTCKP,53.572925546763344,-2.4942660376332615
Lostock Gralam,0,2,0.0,LSTG,53.267663056594174,-2.465202928461399
Lostock Hall,1,12,8.333333333333332,LSTH,53.72424283930091,-2.6874832765065118
Lostwithiel,0,14,0.0,LSTWTHL,50.40717606255162,-4.665965644911634
Loughborough (Leics),0,54,0.0,LOGHBRO,52.77895285996707,-1.1959284804573231
Loughborough Junction,1,57,1.7543859649122806,LBGHJN,51.46629594366152,-0.10218204154832883
Low Moor,5,27,18.51851851851852,LOWMOOR,53.74992538877831,-1.7534038212936462
Lowdham,0,14,0.0,LOWDHAM,53.006283225767454,-0.9984189856541025
Lower Sydenham,0,58,0.0,LSYDNHM,51.424829060774705,-0.03334544553423077
Ludlow,0,13,0.0,LUDLOW,52.371276645546324,-2.7162167571864555
Luton,15,140,10.714285714285714,LUTON,51.882303167755396,-0.41404016809500005
Luton Airport Parkway,11,167,6.58682634730539,LUTOAPY,51.87243587338223,-0.39588096350906565
Luxulyan,0,4,0.0,LUXULYN,50.39003363677342,-4.7473837618632375
Lydney,2,20,10.0,LYDNEY,51.714134117413806,-2.530863617675145
Lye (West Midlands),0,13,0.0,LYEE,52.45992047073887,-2.1159291976145385
Lymington Town,1,5,20.0,LMTNTWN,50.76091048046827,-1.5371619551129578
Lympstone Commando,0,9,0.0,LYMPSTC,50.66223571029276,-3.4408396229296137
Lympstone Village,0,12,0.0,LYMPSTN,50.648291350256116,-3.431006523087247
Lytham,0,5,0.0,LYTHAM,53.739279602488274,-2.9640395705083695
MAGHNTH,1,113,0.8849557522123894,,,
MARYUTS,0,1,0.0,,,
MELROSE,0,2,0.0,,,
MLLF,22,57,38.59649122807017,,,
MLTNJN,21,21,100.0,,,
MLTNS3,20,20,100.0,,,
MLVRNWL,0,6,0.0,,,
MNCRVRS,6,8,75.0,,,
MNTGLCW,5,9,55.55555555555556,,,
MNTGLDJ,3,7,42.857142857142854,,,
MOSEUPY,3,5,60.0,,,
MOYY,0,1,0.0,,,
MRLNJN,3,6,50.0,,,
MRPTHRS,2,3,66.66666666666666,,,
MSBTN,0,11,0.0,,,
MWRWSTN,0,4,0.0,,,
Macclesfield,3,82,3.6585365853658534,MACLSFD,53.25934029681008,-2.1219817264088427
Machynlleth,0,5,0.0,MCHYNLT,52.59513500526133,-3.8545273451020194
Maesteg (Ewenny Road),2,17,11.76470588235294,MAESTER,51.60534033297456,-3.6489908315819637
Maghull,1,70,1.4285714285714286,MAGHULL,53.50646840598759,-2.9308528489332537
Maiden Newton,0,1,0.0,MDNNWTN,50.78000449825133,-2.569429532641724
Maidenhead,2,97,2.0618556701030926,MDNHEAD,51.51866727235905,-0.7226604604334042
Maidstone Barracks,0,19,0.0,MSTONEB,51.27716776584771,0.5139601918513823
Maidstone East,1,22,4.545454545454546,MSTONEE,51.277828394978116,0.5212951028692848
Maidstone West,0,12,0.0,MSTONEW,51.270464474207074,0.5157734746230589
Malden Manor,0,14,0.0,MALDENM,51.38472829438685,-0.26127393891710393
Malton,0,4,0.0,MALTON,54.13207437386251,-0.7972220459628456
Malvern Link,0,6,0.0,MLVRNLK,52.125466511494906,-2.31951149772042
Manchester Airport,0,6,0.0,MNCRIAP,53.36503991589284,-2.2729794745620686
Manchester Oxford Road,3,96,3.125,MNCROXR,53.474030072940884,-2.241995363878648
Manchester Piccadilly,12,121,9.917355371900827,MNCRPIC,53.47735978497863,-2.230909854448797
Manchester Victoria,15,113,13.274336283185843,MNCRVIC,53.48746659175805,-2.2425993919448173
Manea,0,8,0.0,MANEA,52.49783715622072,0.17769370403451148
Manningtree,0,16,0.0,MANNGTR,51.949049799979186,1.0452399289555392
Manor Park,1,151,0.6622516556291391,MANRPK,51.55247495704923,0.046341577425907284
Manor Road,1,58,1.7241379310344827,MNRD,53.3947760523748,-3.171437542795041
Manorbier,0,1,0.0,MNORBER,51.66015648037756,-4.791829935897649
Manors,0,7,0.0,MANORS,54.97276343946134,-1.604740910988096
Mansfield,0,21,0.0,MFLDTWN,53.14209923922787,-1.1984340322405884
Mansfield Woodhouse,0,14,0.0,MFLDWSE,53.163561349818714,-1.2018484700382868
March,0,13,0.0,MRCH,52.55989217382353,0.09119778886474915
Marden,1,41,2.4390243902439024,MARDEN,51.17517410558513,0.4931692885325626
Margate,2,37,5.405405405405405,MARGATE,51.38542713193833,1.3720033302652348
Market Harborough,2,20,10.0,MRKTHRB,52.479720135041944,-0.9093321800327417
Market Rasen,0,4,0.0,MKTR,53.38391106286654,-0.33689876531655705
Markinch,2,29,6.896551724137931,MKIN,56.20101397145525,-3.1307867789465544
Marks Tey,1,21,4.761904761904762,MRKSTEY,51.88093724012311,0.7833274350646141
Marple,2,5,40.0,MARPLE,53.40069088583935,-2.0572632667962525
Marsden,0,13,0.0,MRSN,53.60318457720915,-1.9307497490407148
Marske,0,9,0.0,MRSK,54.58741580665074,-1.0189096722331585
Marston Green,2,23,8.695652173913043,MRSTNGR,52.46718732803886,-1.755606855026644
Martin Mill,0,22,0.0,MMIL,51.170676219121695,1.3482170911732692
Martins Heron,0,26,0.0,MHERON,51.407409952561714,-0.7243966137407896
Marton,0,5,0.0,MARTON,54.54434154374445,-1.1984848651689968
Maryhill,0,3,0.0,MRYHILL,55.89762926359727,-4.300744945942979
Maryland,1,155,0.6451612903225806,MRYLAND,51.54607966377889,0.005815169374348172
Maryport,0,7,0.0,MPRT,54.711317860276,-3.494074288175358
Matlock,0,4,0.0,MATLOCK,53.13840598149049,-1.5589107149897965
Matlock Bath,0,4,0.0,MATLCKB,53.122352558121996,-1.5567588419034961
Mauldeth Road,0,11,0.0,MLDTHRD,53.43305949225005,-2.2092511798497054
Maxwell Park,0,33,0.0,MAXWLPK,55.83772745458924,-4.288691731348865
Maze Hill,2,97,2.0618556701030926,MAZEH,51.4826229537852,0.002914165775652396
Meadowhall,7,92,7.608695652173914,MEADWHL,53.41746461726756,-1.4128514539157109
Meldreth,4,30,13.333333333333334,MELDRTH,52.09071506109065,0.008941252863539294
Melksham,0,6,0.0,MELKSHM,51.37982121858477,-2.1444969404350105
Melton (Suffolk),1,4,25.0,MELTON,52.10443730925608,1.3382366684236064
Melton Mowbray,41,59,69.49152542372882,MLTNSDG,52.76102929823526,-0.8858692376906725
Menheniot,0,1,0.0,MENHENT,50.42622694834769,-4.409222910141376
Menston,16,38,42.10526315789473,MENSTON,53.89233728512876,-1.735510013898879
Meols,1,61,1.639344262295082,MELS,53.39943785097103,-3.1542691004424097
Meols Cop,2,4,50.0,MEOLSCP,53.6462702155127,-2.9758036964412478
Meopham,1,42,2.380952380952381,MEOPHAM,51.386422115974156,0.356951538738007
Merryton,0,33,0.0,MRRYTON,55.74870503199902,-3.97825339128125
Merstham,6,83,7.228915662650602,MERSTHM,51.264152503163636,-0.15022564066708255
Merthyr Vale,1,10,10.0,MERTHRV,51.68664373212517,-3.336575507679689
Metheringham,0,2,0.0,MTHRNGH,53.138878248986536,-0.3914530923292364
Metrocentre,0,13,0.0,GTSHDMC,54.95874763720887,-1.6656258559391695
Mexborough,0,5,0.0,MEXBRGH,53.49099070303531,-1.2885612972289744
Micheldever,0,16,0.0,MCHLDVR,51.18239145273041,-1.2606776697920934
Micklefield,0,12,0.0,MCKLFLD,53.788835213432854,-1.3267930584876004
Middlesbrough,3,56,5.357142857142857,MDLSBRO,54.57910441065638,-1.2347171929493919
Middlewood,0,5,0.0,MDWD,53.359957157306376,-2.0833530308793526
Midgham,0,11,0.0,MIDGHAM,51.39597320036257,-1.1777111458990557
Milford (Surrey),1,7,14.285714285714285,MLFORD,51.16331755914512,-0.6369483179550477
Mill Hill (Lancs),1,10,10.0,MLHL,53.735456372497815,-2.5017352676285
Mill Hill Broadway,12,134,8.955223880597014,MLHB,51.6130910957873,-0.24923967588388818
Millbrook (Beds),0,7,0.0,MLBRKB,52.05383499061871,-0.5327030595590727
Millbrook (Hants),0,8,0.0,MBRK,50.91149430639939,-1.4338424928844782
Milliken Park,0,24,0.0,MILKNPK,55.8251102423177,-4.533357814877234
Millom,0,7,0.0,MLLM,54.210821784811706,-3.2710839326146317
Mills Hill (Manchester),0,14,0.0,MLSHILL,53.551308572878604,-2.171512725281771
Milton Keynes Central,13,124,10.483870967741936,MKNSCEN,52.03428659176192,-0.7741460287624455
Minffordd,0,2,0.0,MINFORD,52.9261301189242,-4.084965329662291
Minster,0,18,0.0,MINSTER,51.32917253206088,1.3172166405109167
Mirfield,2,17,11.76470588235294,MIRFILD,53.67139943119307,-1.692545001403705
Mistley,0,5,0.0,MISTLEY,51.943629268321786,1.0814001108491176
Mitcham Eastfields,1,43,2.3255813953488373,ESTFLDS,51.40773734697603,-0.15464599323415706
Mitcham Junction,3,56,5.357142857142857,MITCHMJ,51.392948426527305,-0.15775660406197944
Mobberley,0,3,0.0,MOBERLY,53.32913759257766,-2.3336653837536656
Monifieth,0,3,0.0,MONIFTH,56.480110971267734,-2.8182473957795096
Monks Risborough,0,11,0.0,MNKRISB,51.73576065111834,-0.8293336553212587
Montpelier,0,9,0.0,MONPELR,51.468347506337224,-2.588685525091742
Montrose,3,22,13.636363636363635,MONTRSE,56.71279689405593,-2.4720741030444637
Moorfields,1,277,0.36101083032490977,MORFNL,53.40856068457748,-2.9891726680932815
Moorfields,1,277,0.36101083032490977,MORFLDS,53.40856055995418,-2.989187708619051
Moorside,0,3,0.0,MRSD,53.51627246950788,-2.3517993648978477
Moorthorpe,0,7,0.0,MORTHRP,53.59499452557235,-1.3049469830297031
Morar,0,2,0.0,MORAR,56.969717358934254,-5.821917478400614
Morchard Road,0,7,0.0,MOCHARD,50.83189669660686,-3.7763657141331564
Morden South,1,28,3.571428571428571,MORDENS,51.39611460877361,-0.19946095465267374
Moreton (Dorset),2,12,16.666666666666664,MORETON,50.70102900367879,-2.31344962361214
Moreton (Merseyside),1,61,1.639344262295082,MOTO,53.407205094733364,-3.113501892467988
Moreton-in-Marsh,0,13,0.0,MINMARS,51.99227893331312,-1.700380337322862
Morfa Mawddach,0,1,0.0,MFAM,52.707126251165825,-4.032169396860105
Morley,1,2,50.0,MRLY,53.74992196574261,-1.5909766891288268
Morpeth,13,42,30.952380952380953,MRPTHRP,55.16237467539024,-1.6830744583358987
Mortimer,0,19,0.0,MTIMER,51.37207696436653,-1.0355099734230533
Mortlake,1,23,4.3478260869565215,MRTLKE,51.468085127457385,-0.2671056058069552
Moses Gate,0,2,0.0,MSGT,53.555980461570776,-2.401187999121025
Moss Side,0,6,0.0,MSSD,53.76497458700384,-2.9429344434969935
Mossley (Manchester),0,10,0.0,MOSSLEY,53.514976921940296,-2.041281871652096
Mossley Hill,0,9,0.0,MSLH,53.3790360212182,-2.915442951138705
Mosspark,0,27,0.0,MSSPARK,55.84082792963788,-4.348292413972928
Moston,0,15,0.0,MSTN,53.523418392509726,-2.171022789926732
Motherwell,4,71,5.633802816901409,MOTHRWL,55.79167266590112,-3.9943251980304866
Motspur Park,0,32,0.0,MOTSPRP,51.39519471016255,-0.23953073012278198
Mottingham,1,102,0.9803921568627451,MOTNGHM,51.44021648249024,0.050053986915596475
Mottisfont & Dunbridge,0,9,0.0,MOTFONT,51.033924315901295,-1.5470847575454894
Mouldsworth,0,3,0.0,MLDSWTH,53.23180402466007,-2.7322243707934164
Moulsecoomb,0,26,0.0,MLSECMB,50.84672026650653,-0.11884177363726832
Mount Florida,0,63,0.0,MTFL,55.82655355235353,-4.261131404009671
Mount Vernon,0,48,0.0,MNTVRNN,55.840200302359456,-4.133669054264453
Mountain Ash,1,26,3.8461538461538463,MASH,51.681328857427644,-3.3763411407331683
Muir of Ord,0,5,0.0,MUROORD,57.517846207403494,-4.46023282553445
Muirend,0,30,0.0,MUIREND,55.80945731259704,-4.274391599907281
Musselburgh,0,16,0.0,MSELBGH,55.9335894019838,-3.0732007134237773
Mytholmroyd,4,18,22.22222222222222,MYTHLMR,53.72900126789558,-1.981425717703766
NEILTBS,9,9,100.0,,,
NEWBYD,1,1,100.0,,,
NEWHVNM,4,4,100.0,,,
NEWTNJ,0,1,0.0,,,
NMPTNNJ,3,3,100.0,,,
NNRYSQU,0,2,0.0,,,
NPLE813,0,3,0.0,,,
NRCH149,5,5,100.0,,,
NRTNJN,0,5,0.0,,,
NTHMRCL,0,1,0.0,,,
NTNGMCS,2,3,66.66666666666666,,,
NTNGPCS,0,2,0.0,,,
NWBG,0,3,0.0,,,
NWCSRC,26,36,72.22222222222221,,,
NWCSTLL,31,42,73.80952380952381,,,
NWRK094,0,1,0.0,,,
NWTLWJ,0,2,0.0,,,
Nafferton,0,11,0.0,NAFERTN,54.01122104158571,-0.3860760200018713
Nailsea & Backwell,1,19,5.263157894736842,NAILSEA,51.419406504906874,-2.750633780515292
Nairn,0,4,0.0,NAIRN,57.5802442208682,-3.871999927417452
Nantwich,0,10,0.0,NANTWCH,53.063570217789376,-2.51895913731648
Narberth,0,1,0.0,NRBERTH,51.79936691446226,-4.727174967243742
Narborough,1,12,8.333333333333332,NARBRO,52.57129150243998,-1.203346046455912
Navigation Road,0,1,0.0,NAVGTNR,53.395374309223705,-2.34341708437497
Neath,5,43,11.627906976744185,NEATH,51.662359264745156,-3.807218867157899
Needham Market,0,12,0.0,NEEDHAM,52.15258786312326,1.055259819732682
Neilston,0,1,0.0,NEILSTN,55.78303622414536,-4.426952117312846
Nelson,1,2,50.0,NLSN,53.8350047582847,-2.2137592513864868
