route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407066777266,C77266,2024-07-06,Darwin,STONE,1900-01-01 15:05:30,1900-01-01 15:06:30,15:06:00,15:06:00,1900-01-01 15:12:00,1900-01-01 15:13:00,2,True,True,1.0,STONE,Stone,52.90832451510498,-2.1550411239003373,6.5,6.5
202407066737846,C37846,2024-07-06,Darwin,HARLSDN,1900-01-01 13:27:00,1900-01-01 13:27:30,13:27:00,13:27:00,1900-01-01 14:44:00,1900-01-01 14:44:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,76.5,77.0
202407066737846,C37846,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:29:00,1900-01-01 13:29:30,13:29:00,13:29:00,1900-01-01 14:46:00,1900-01-01 14:46:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,76.5,77.0
202407066737846,C37846,2024-07-06,Darwin,KENSLG,1900-01-01 13:31:30,1900-01-01 13:32:00,13:32:00,13:32:00,1900-01-01 14:48:00,1900-01-01 14:49:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,77.0,76.5
202407066737846,C37846,2024-07-06,Darwin,QPRK,1900-01-01 13:36:00,1900-01-01 13:37:30,13:36:00,13:37:00,1900-01-01 14:53:00,1900-01-01 14:54:00,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,76.5,77.0
202407068095304,P95304,2024-07-06,Darwin,ADISHAM,1900-01-01 14:37:00,1900-01-01 14:37:30,14:37:00,14:37:00,1900-01-01 14:42:00,1900-01-01 14:42:00,1,True,True,0.5,ADISHAM,Adisham,51.24119977371449,1.199089174190012,4.5,5.0
202407068095304,P95304,2024-07-06,Darwin,BEKSBRN,1900-01-01 14:41:30,1900-01-01 14:42:00,14:42:00,14:42:00,1900-01-01 14:46:00,1900-01-01 14:47:00,1,True,True,0.5,BEKSBRN,Bekesbourne,51.261355803881315,1.136707750198094,5.0,4.5
202407068095304,P95304,2024-07-06,Darwin,CNTBE,1900-01-01 14:46:00,1900-01-01 14:47:30,14:46:00,14:47:00,1900-01-01 14:51:00,1900-01-01 14:52:00,1,True,True,1.5,CNTBE,Canterbury East,51.27426607011274,1.075968478938818,4.5,5.0
202407068095304,P95304,2024-07-06,Darwin,SELLING,1900-01-01 14:55:30,1900-01-01 14:56:30,14:56:00,14:56:00,1900-01-01 15:00:00,1900-01-01 15:00:00,1,True,True,1.0,SELLING,Selling,51.27735332890077,0.9408703236088634,3.5,4.5
202407068095304,P95304,2024-07-06,Darwin,FAVRSHM,1900-01-01 15:02:00,1900-01-01 15:04:00,15:02:00,15:04:00,1900-01-01 15:06:00,1900-01-01 15:07:00,1,True,True,2.0,FAVRSHM,Faversham,51.3117120100106,0.8910449377185217,3.0,4.0
202407068095304,P95304,2024-07-06,Darwin,TEYNHAM,1900-01-01 15:09:30,1900-01-01 15:10:00,15:10:00,15:10:00,1900-01-01 15:12:00,1900-01-01 15:13:00,1,True,True,0.5,TEYNHAM,Teynham,51.333390793428265,0.80742556361967,3.0,2.5
202407068095304,P95304,2024-07-06,Darwin,STNGBRN,1900-01-01 15:14:00,1900-01-01 15:15:00,15:14:00,15:15:00,1900-01-01 15:17:00,1900-01-01 15:18:00,1,True,True,1.0,STNGBRN,Sittingbourne,51.34197507025674,0.7346843834447949,3.0,3.0
202407068095304,P95304,2024-07-06,Darwin,NEWNGTN,1900-01-01 15:19:30,1900-01-01 15:20:00,15:20:00,15:20:00,1900-01-01 15:22:00,1900-01-01 15:23:00,1,True,True,0.5,NEWNGTN,Newington,51.35333996040606,0.6685705458800953,3.0,2.5
202407068095304,P95304,2024-07-06,Darwin,RAINHMK,1900-01-01 15:24:00,1900-01-01 15:25:00,15:24:00,15:25:00,1900-01-01 15:27:00,1900-01-01 15:28:00,1,True,True,1.0,RAINHMK,Rainham (Kent),51.366304220869836,0.611337128091829,3.0,3.0
202407068095304,P95304,2024-07-06,Darwin,GLNGHMK,1900-01-01 15:29:30,1900-01-01 15:31:00,15:30:00,15:31:00,1900-01-01 15:32:00,1900-01-01 15:33:00,2,True,True,1.5,GLNGHMK,Gillingham (Kent),51.38656374222308,0.5498500354804732,2.0,2.5
202407068095304,P95304,2024-07-06,Darwin,CHATHAM,1900-01-01 15:34:00,1900-01-01 15:35:00,15:34:00,15:35:00,1900-01-01 15:36:00,1900-01-01 15:37:00,1,True,True,1.0,CHATHAM,Chatham,51.38037687425649,0.5211507644775065,2.0,2.0
202407068095304,P95304,2024-07-06,Darwin,RCHT,1900-01-01 15:37:30,1900-01-01 15:38:30,15:38:00,15:38:00,1900-01-01 15:40:00,1900-01-01 15:40:00,1,True,True,1.0,RCHT,Rochester,51.38554779556752,0.5102814009245513,1.5,2.5
202407068095304,P95304,2024-07-06,Darwin,BROMLYS,1900-01-01 16:02:00,1900-01-01 16:03:00,16:02:00,16:03:00,1900-01-01 16:02:00,1900-01-01 16:03:00,3,True,True,1.0,BROMLYS,Bromley South,51.39997461060165,0.017344070048364777,,
202407067660272,L60272,2024-07-06,Darwin,VAUXHLM,1900-01-01 14:39:00,1900-01-01 14:40:00,14:39:00,14:40:00,1900-01-01 14:46:00,1900-01-01 14:47:00,8,True,True,1.0,VAUXHLM,Vauxhall,51.48618816636135,-0.12288950783234973,7.0,7.0
202407067660272,L60272,2024-07-06,Darwin,CLPHMJM,1900-01-01 14:44:00,1900-01-01 14:45:00,14:44:00,14:45:00,1900-01-01 14:51:00,1900-01-01 14:52:00,11,True,True,1.0,CLPHMJM,Clapham Junction,51.46418587277767,-0.17026459796317778,7.0,7.0
202407067660272,L60272,2024-07-06,Darwin,ERLFLD,1900-01-01 14:48:00,1900-01-01 14:48:30,14:48:00,14:48:00,1900-01-01 14:55:00,1900-01-01 14:55:00,3,True,True,0.5,ERLFLD,Earlsfield,51.44233526834267,-0.18771489121195267,6.5,7.0
202407067660272,L60272,2024-07-06,Darwin,WDON,1900-01-01 14:51:30,1900-01-01 14:52:30,14:52:00,14:52:00,1900-01-01 14:58:00,1900-01-01 14:59:00,8,True,True,1.0,WDON,Wimbledon,51.42127386775804,-0.2063686212749174,6.5,6.5
202407067660272,L60272,2024-07-06,Darwin,RAYNSPK,1900-01-01 14:55:00,1900-01-01 14:55:30,14:55:00,14:55:00,1900-01-01 15:01:00,1900-01-01 15:02:00,3,True,True,0.5,RAYNSPK,Raynes Park,51.4091717374766,-0.2301508090316935,6.5,6.0
202407067660272,L60272,2024-07-06,Darwin,NEWMLDN,1900-01-01 14:57:30,1900-01-01 14:58:00,14:58:00,14:58:00,1900-01-01 15:04:00,1900-01-01 15:04:00,4,True,True,0.5,NEWMLDN,New Malden,51.40407291388797,-0.25593958563082914,6.0,6.5
202407067660272,L60272,2024-07-06,Darwin,BRLANDS,1900-01-01 15:00:00,1900-01-01 15:00:30,15:00:00,15:00:00,1900-01-01 15:06:00,1900-01-01 15:07:00,2,True,True,0.5,BRLANDS,Berrylands,51.399043480858616,-0.2807136217899438,6.5,6.0
202407067660272,L60272,2024-07-06,Darwin,SURBITN,1900-01-01 15:03:30,1900-01-01 15:05:00,15:04:00,15:05:00,1900-01-01 15:10:00,1900-01-01 15:11:00,4,True,True,1.5,SURBITN,Surbiton,51.39245798610149,-0.3039585153927773,6.0,6.5
202407067660272,L60272,2024-07-06,Darwin,TDITTON,1900-01-01 15:09:00,1900-01-01 15:09:30,15:09:00,15:09:00,1900-01-01 15:15:00,1900-01-01 15:15:00,2,True,True,0.5,TDITTON,Thames Ditton,51.38909531323986,-0.33915213949183687,5.5,6.0
202407066736988,C36988,2024-07-06,Darwin,WLSDNJL,1900-01-01 14:02:00,1900-01-01 14:02:30,14:02:00,14:02:00,1900-01-01 14:42:00,1900-01-01 14:42:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,39.5,40.0
202407066736988,C36988,2024-07-06,Darwin,HARLSDN,1900-01-01 14:04:00,1900-01-01 14:04:30,14:04:00,14:04:00,1900-01-01 14:44:00,1900-01-01 14:44:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,39.5,40.0
202407066743423,C43423,2024-07-06,Darwin,SELBY,1900-01-01 15:40:00,1900-01-01 15:41:00,,,1900-01-01 15:47:00,1900-01-01 15:48:00,2,True,True,1.0,SELBY,Selby,53.78278337074941,-1.063785898162639,7.0,7.0
202407066743423,C43423,2024-07-06,Darwin,LEEDS,1900-01-01 16:03:00,1900-01-01 16:05:00,,,1900-01-01 16:08:00,1900-01-01 16:09:00,16,True,True,2.0,LEEDS,Leeds,53.79562497273349,-1.5480254862305372,4.0,5.0
202407066743423,C43423,2024-07-06,Darwin,YORK,1900-01-01 17:02:00,1900-01-01 17:03:00,,,1900-01-01 16:44:00,1900-01-01 16:45:00,9,True,True,1.0,YORK,York,53.95796429981637,-1.0931820859124586,,
202407066743423,C43423,2024-07-06,Darwin,DLTN,1900-01-01 17:28:00,1900-01-01 17:28:00,,,1900-01-01 17:10:00,1900-01-01 17:10:00,4,True,True,0.0,DLTN,Darlington,54.520446312158036,-1.5473238017827755,,
202407066743423,C43423,2024-07-06,Darwin,NWCSTLE,1900-01-01 17:55:00,1900-01-01 17:55:00,,,1900-01-01 17:34:00,1900-01-01 17:34:00,5,True,True,0.0,NWCSTLE,Newcastle,54.968400242540895,-1.617279782459984,,
202407066761485,C61485,2024-07-06,Darwin,NTNGMCS,1900-01-01 14:40:00,1900-01-01 15:32:00,,,1900-01-01 14:45:00,1900-01-01 14:46:00,,True,True,52.0,,NTNGMCS,,,,5.0
202407066738022,C38022,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:47:00,1900-01-01 13:47:30,13:47:00,13:47:00,1900-01-01 14:42:00,1900-01-01 14:42:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,54.5,55.0
202407066738022,C38022,2024-07-06,Darwin,HARLSDN,1900-01-01 13:49:00,1900-01-01 13:49:30,13:49:00,13:49:00,1900-01-01 14:44:00,1900-01-01 14:44:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,54.5,55.0
202407066711205,C11205,2024-07-06,Darwin,SELBY,1900-01-01 13:58:00,1900-01-01 14:03:00,,,1900-01-01 14:46:00,1900-01-01 14:47:00,1,True,True,5.0,SELBY,Selby,53.78278337074941,-1.063785898162639,44.0,48.0
202407066737866,C37866,2024-07-06,Darwin,KTON,1900-01-01 13:26:00,1900-01-01 13:26:30,13:26:00,13:26:00,1900-01-01 14:44:00,1900-01-01 14:44:00,1,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,77.5,78.0
202407066737866,C37866,2024-07-06,Darwin,SKENTON,1900-01-01 13:28:00,1900-01-01 13:28:30,13:28:00,13:28:00,1900-01-01 14:46:00,1900-01-01 14:46:00,1,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,77.5,78.0
202407066737866,C37866,2024-07-06,Darwin,NWEMBLY,1900-01-01 13:30:00,1900-01-01 13:30:30,13:30:00,13:30:00,1900-01-01 14:48:00,1900-01-01 14:48:00,1,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,77.5,78.0
202407066737866,C37866,2024-07-06,Darwin,WMBYDC,1900-01-01 13:32:00,1900-01-01 13:32:30,13:32:00,13:32:00,1900-01-01 14:50:00,1900-01-01 14:50:00,2,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,77.5,78.0
202407066737866,C37866,2024-07-06,Darwin,STNBGPK,1900-01-01 13:34:30,1900-01-01 13:35:00,13:35:00,13:35:00,1900-01-01 14:52:00,1900-01-01 14:53:00,1,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,78.0,77.5
202407066737866,C37866,2024-07-06,Darwin,HARLSDN,1900-01-01 13:37:00,1900-01-01 13:37:30,13:37:00,13:37:00,1900-01-01 14:55:00,1900-01-01 14:55:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,77.5,78.0
202407066737866,C37866,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:39:00,1900-01-01 13:39:30,13:39:00,13:39:00,1900-01-01 14:57:00,1900-01-01 14:57:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,77.5,78.0
202407066737866,C37866,2024-07-06,Darwin,KENSLG,1900-01-01 13:41:30,1900-01-01 13:42:00,13:42:00,13:42:00,1900-01-01 14:59:00,1900-01-01 15:00:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,78.0,77.5
202407066737866,C37866,2024-07-06,Darwin,QPRK,1900-01-01 13:45:30,1900-01-01 13:46:30,13:46:00,13:46:00,1900-01-01 15:03:00,1900-01-01 15:04:00,2,True,True,1.0,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,77.5,77.5
202407068084060,P84060,2024-07-06,Darwin,DALMRDS,1900-01-01 13:28:00,1900-01-01 13:35:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,7.0,,DALMRDS,,,70.0,76.0
202407066737686,C37686,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:32:00,1900-01-01 13:32:30,13:32:00,13:32:00,1900-01-01 14:42:00,1900-01-01 14:42:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,69.5,70.0
202407066737686,C37686,2024-07-06,Darwin,HARLSDN,1900-01-01 13:34:00,1900-01-01 13:34:30,13:34:00,13:34:00,1900-01-01 14:44:00,1900-01-01 14:44:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,69.5,70.0
202407066737075,C37075,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:17:00,1900-01-01 13:17:30,13:17:00,13:17:00,1900-01-01 14:43:00,1900-01-01 14:43:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,85.5,86.0
202407066737075,C37075,2024-07-06,Darwin,HARLSDN,1900-01-01 13:19:00,1900-01-01 13:19:30,13:19:00,13:19:00,1900-01-01 14:45:00,1900-01-01 14:45:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,85.5,86.0
202407068083687,P83687,2024-07-06,Darwin,GLNRTHS,1900-01-01 13:20:00,1900-01-01 13:21:00,,,1900-01-01 14:57:00,1900-01-01 14:58:00,1,True,True,1.0,GLNRTHS,Glenrothes with Thornton,56.162355490912354,-3.1430152283121977,97.0,97.0
202407068083687,P83687,2024-07-06,Darwin,THRNTSJ,1900-01-01 13:23:30,1900-01-01 13:30:30,,,1900-01-01 15:00:00,1900-01-01 15:01:00,,True,True,7.0,,THRNTSJ,,,90.5,96.5
202407068083687,P83687,2024-07-06,Darwin,GLNRTHS,1900-01-01 13:33:00,1900-01-01 13:34:00,,,1900-01-01 15:04:00,1900-01-01 15:05:00,1,True,True,1.0,GLNRTHS,Glenrothes with Thornton,56.162355490912354,-3.1430152283121977,91.0,91.0
202407066737877,C37877,2024-07-06,Darwin,HARLSDN,1900-01-01 13:12:00,1900-01-01 13:12:30,13:12:00,13:12:00,1900-01-01 14:44:00,1900-01-01 14:44:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,91.5,92.0
202407066737877,C37877,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:14:00,1900-01-01 13:14:30,13:14:00,13:14:00,1900-01-01 14:46:00,1900-01-01 14:46:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,91.5,92.0
202407066737877,C37877,2024-07-06,Darwin,KENSLG,1900-01-01 13:16:30,1900-01-01 13:17:00,13:17:00,13:17:00,1900-01-01 14:48:00,1900-01-01 14:49:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,92.0,91.5
202407066737877,C37877,2024-07-06,Darwin,QPRK,1900-01-01 13:21:00,1900-01-01 13:22:30,13:21:00,13:22:00,1900-01-01 14:53:00,1900-01-01 14:54:00,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,91.5,92.0
202407068083499,P83499,2024-07-06,Darwin,PORTOBL,1900-01-01 13:29:30,1900-01-01 13:30:00,,,1900-01-01 14:46:00,1900-01-01 14:47:00,,True,True,0.5,,PORTOBL,,,77.0,76.5
202407066737258,C37258,2024-07-06,Darwin,WMBYDC,1900-01-01 13:45:00,1900-01-01 13:45:30,13:45:00,13:45:00,1900-01-01 14:44:00,1900-01-01 14:45:00,1,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,59.5,59.0
202407066737258,C37258,2024-07-06,Darwin,NWEMBLY,1900-01-01 13:47:00,1900-01-01 13:47:30,13:47:00,13:47:00,1900-01-01 14:46:00,1900-01-01 14:47:00,2,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,59.5,59.0
202407066737258,C37258,2024-07-06,Darwin,SKENTON,1900-01-01 13:49:00,1900-01-01 13:49:30,13:49:00,13:49:00,1900-01-01 14:48:00,1900-01-01 14:49:00,2,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,59.5,59.0
202407066737258,C37258,2024-07-06,Darwin,KTON,1900-01-01 13:51:00,1900-01-01 13:51:30,13:51:00,13:51:00,1900-01-01 14:50:00,1900-01-01 14:51:00,2,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,59.5,59.0
202407066737936,C37936,2024-07-06,Darwin,HARLSDN,1900-01-01 12:57:00,1900-01-01 12:57:30,12:57:00,12:57:00,1900-01-01 14:44:00,1900-01-01 14:44:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,106.5,107.0
202407066737936,C37936,2024-07-06,Darwin,WLSDNJL,1900-01-01 12:59:00,1900-01-01 12:59:30,12:59:00,12:59:00,1900-01-01 14:46:00,1900-01-01 14:46:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,106.5,107.0
202407066737936,C37936,2024-07-06,Darwin,KENSLG,1900-01-01 13:01:30,1900-01-01 13:02:00,13:02:00,13:02:00,1900-01-01 14:48:00,1900-01-01 14:49:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,107.0,106.5
202407066737936,C37936,2024-07-06,Darwin,QPRK,1900-01-01 13:06:00,1900-01-01 13:07:30,13:06:00,13:07:00,1900-01-01 14:53:00,1900-01-01 14:54:00,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,106.5,107.0
202407066737184,C37184,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:23:00,1900-01-01 13:23:30,13:23:00,13:23:00,1900-01-01 14:42:00,1900-01-01 14:42:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,78.5,79.0
202407066737184,C37184,2024-07-06,Darwin,HARLSDN,1900-01-01 13:25:00,1900-01-01 13:25:30,13:25:00,13:25:00,1900-01-01 14:44:00,1900-01-01 14:44:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,78.5,79.0
202407066737184,C37184,2024-07-06,Darwin,STNBGPK,1900-01-01 13:27:30,1900-01-01 13:28:00,13:28:00,13:28:00,1900-01-01 14:46:00,1900-01-01 14:47:00,2,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,79.0,78.5
202407066737184,C37184,2024-07-06,Darwin,WMBYDC,1900-01-01 13:30:00,1900-01-01 13:30:30,13:30:00,13:30:00,1900-01-01 14:49:00,1900-01-01 14:49:00,1,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,78.5,79.0
202407066737184,C37184,2024-07-06,Darwin,NWEMBLY,1900-01-01 13:32:00,1900-01-01 13:32:30,13:32:00,13:32:00,1900-01-01 14:51:00,1900-01-01 14:51:00,2,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,78.5,79.0
202407066737184,C37184,2024-07-06,Darwin,SKENTON,1900-01-01 13:34:00,1900-01-01 13:34:30,13:34:00,13:34:00,1900-01-01 14:53:00,1900-01-01 14:53:00,2,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,78.5,79.0
202407066737184,C37184,2024-07-06,Darwin,KTON,1900-01-01 13:36:00,1900-01-01 13:36:30,13:36:00,13:36:00,1900-01-01 14:55:00,1900-01-01 14:55:00,2,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,78.5,79.0
202407068083588,P83588,2024-07-06,Darwin,CMBRDRS,1900-01-01 13:06:00,1900-01-01 13:11:00,,,1900-01-01 14:43:00,1900-01-01 14:44:00,,True,True,5.0,,CMBRDRS,,,93.0,97.0
202407068084609,P84609,2024-07-06,Darwin,WISHAW,1900-01-01 13:46:00,1900-01-01 13:51:00,,,1900-01-01 14:52:00,1900-01-01 14:53:00,,True,True,5.0,WISHAW,Wishaw,55.77204096700982,-3.926424740478737,62.0,66.0
202407066737923,C37923,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:02:00,1900-01-01 13:02:30,13:02:00,13:02:00,1900-01-01 14:42:00,1900-01-01 14:42:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,99.5,100.0
202407066737923,C37923,2024-07-06,Darwin,HARLSDN,1900-01-01 13:04:00,1900-01-01 13:04:30,13:04:00,13:04:00,1900-01-01 14:44:00,1900-01-01 14:44:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,99.5,100.0
202407067131657,G31657,2024-07-06,Darwin,CARLNEC,1900-01-01 13:26:00,1900-01-01 13:49:00,,,1900-01-01 14:43:00,1900-01-01 14:44:00,,True,True,23.0,,CARLNEC,,,55.0,77.0
202407067149451,G49451,2024-07-06,Darwin,STALBCS,1900-01-01 12:56:00,1900-01-01 13:04:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,8.0,,STALBCS,,,101.0,108.0
202407067149456,G49456,2024-07-06,Darwin,STALBCS,1900-01-01 13:56:00,1900-01-01 14:04:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,8.0,,STALBCS,,,41.0,48.0
202407068084064,P84064,2024-07-06,Darwin,DALMRDS,1900-01-01 13:57:00,1900-01-01 14:13:30,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,16.5,,DALMRDS,,,31.5,47.0
202407067131773,G31773,2024-07-06,Darwin,HLFXRS,1900-01-01 13:09:00,1900-01-01 13:13:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,4.0,,HLFXRS,,,92.0,95.0
202407067131774,G31774,2024-07-06,Darwin,HLFXRS,1900-01-01 14:09:00,1900-01-01 14:13:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,4.0,,HLFXRS,,,32.0,35.0
202407066737309,C37309,2024-07-06,Darwin,WLSDNJL,1900-01-01 13:08:00,1900-01-01 13:08:30,13:08:00,13:08:00,1900-01-01 14:42:00,1900-01-01 14:42:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,93.5,94.0
202407066737309,C37309,2024-07-06,Darwin,HARLSDN,1900-01-01 13:10:00,1900-01-01 13:10:30,13:10:00,13:10:00,1900-01-01 14:44:00,1900-01-01 14:44:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,93.5,94.0
202407066737309,C37309,2024-07-06,Darwin,STNBGPK,1900-01-01 13:12:30,1900-01-01 13:13:00,13:13:00,13:13:00,1900-01-01 14:46:00,1900-01-01 14:47:00,2,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,94.0,93.5
202407066737309,C37309,2024-07-06,Darwin,WMBYDC,1900-01-01 13:15:00,1900-01-01 13:15:30,13:15:00,13:15:00,1900-01-01 14:49:00,1900-01-01 14:49:00,1,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,93.5,94.0
202407066737309,C37309,2024-07-06,Darwin,NWEMBLY,1900-01-01 13:17:00,1900-01-01 13:17:30,13:17:00,13:17:00,1900-01-01 14:51:00,1900-01-01 14:51:00,2,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,93.5,94.0
202407066737309,C37309,2024-07-06,Darwin,SKENTON,1900-01-01 13:19:00,1900-01-01 13:19:30,13:19:00,13:19:00,1900-01-01 14:53:00,1900-01-01 14:53:00,2,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,93.5,94.0
202407066737309,C37309,2024-07-06,Darwin,KTON,1900-01-01 13:21:00,1900-01-01 13:21:30,13:21:00,13:21:00,1900-01-01 14:55:00,1900-01-01 14:55:00,2,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,93.5,94.0
202407067515108,K15108,2024-07-06,Darwin,RCKRSCT,1900-01-01 12:59:30,1900-01-01 13:06:00,,,1900-01-01 14:45:00,1900-01-01 14:46:00,,True,True,6.5,,RCKRSCT,,,100.0,105.5
202407067515108,K15108,2024-07-06,Darwin,WVRMPTN,1900-01-01 13:21:00,1900-01-01 13:27:00,,,1900-01-01 15:00:00,1900-01-01 15:01:00,4,True,True,6.0,WVRMPTN,Wolverhampton,52.58784311221391,-2.119514470319965,94.0,99.0
202407067149460,G49460,2024-07-06,Darwin,STALBCS,1900-01-01 14:26:00,1900-01-01 14:34:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,8.0,,STALBCS,,,11.0,18.0
202407067149453,G49453,2024-07-06,Darwin,STALBCS,1900-01-01 13:26:00,1900-01-01 13:34:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,8.0,,STALBCS,,,71.0,78.0
202407067148688,G48688,2024-07-06,Darwin,STALBCS,1900-01-01 13:41:00,1900-01-01 13:49:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,8.0,,STALBCS,,,56.0,63.0
202407067148691,G48691,2024-07-06,Darwin,STALBCS,1900-01-01 14:11:00,1900-01-01 14:19:00,,,1900-01-01 14:45:00,1900-01-01 14:46:00,,True,True,8.0,,STALBCS,,,27.0,34.0
202407067148685,G48685,2024-07-06,Darwin,STALBCS,1900-01-01 13:11:00,1900-01-01 13:19:00,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,8.0,,STALBCS,,,86.0,93.0
202407067131711,G31711,2024-07-06,Darwin,WRGTCCS,1900-01-01 13:34:30,1900-01-01 13:38:30,,,1900-01-01 14:44:00,1900-01-01 14:45:00,,True,True,4.0,,WRGTCCS,,,66.5,69.5
202407067139207,G39207,2024-07-06,Darwin,PURLEYO,1900-01-01 16:17:00,1900-01-01 16:18:00,16:17:00,16:18:00,1900-01-01 17:03:00,1900-01-01 17:04:00,3,True,True,1.0,PURLEYO,Purley Oaks,51.347043801420995,-0.09885611014751597,46.0,46.0
202407067139207,G39207,2024-07-06,Darwin,SCROYDN,1900-01-01 16:20:30,1900-01-01 16:21:30,16:21:00,16:21:00,1900-01-01 17:06:00,1900-01-01 17:07:00,3,True,True,1.0,SCROYDN,South Croydon,51.36296318140677,-0.09345654723197372,45.5,45.5
