route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407078080436,P80436,2024-07-07,Darwin,CDRS,23:06:30,23:07:00,23:07:00,23:07:00,23:11:00,23:12:00,2,True,True,0.5,CDRS,Cardross,55.960377168972116,-4.653073056987895,5.0,4.5
202407078080436,P80436,2024-07-07,Darwin,CRGDRN,23:11:30,23:12:00,23:12:00,23:12:00,23:16:00,23:17:00,1,True,True,0.5,CRGDRN,Craigendoran,55.994794562263564,-4.711243577611306,5.0,4.5
202407078872573,X72573,2024-07-07,Darwin,THBDUTE,20:35:00,20:35:00,,,22:06:00,22:06:00,,True,True,0.0,,THBDUTE,,,91.0,91.0
202407078084328,P84328,2024-07-07,Darwin,NEILTBS,21:57:30,22:02:30,,,22:05:00,22:06:00,,True,True,5.0,,NEILTBS,,,3.5,7.5
202407077136199,G36199,2024-07-07,Darwin,HOLBHS,21:56:30,21:59:30,,,22:07:00,22:08:00,,True,True,3.0,,HOLBHS,,,8.5,10.5
202407076763927,C63927,2024-07-07,Darwin,EXET677,21:49:00,21:53:00,,,22:05:00,22:06:00,,True,True,4.0,,EXET677,,,13.0,16.0
202407076763926,C63926,2024-07-07,Darwin,EXET677,20:51:00,20:54:00,,,22:05:00,22:06:00,,True,True,3.0,,EXET677,,,72.0,74.0
202407076721564,C21564,2024-07-07,Darwin,HTRWAPT,21:45:30,21:47:30,21:46:00,21:47:00,22:04:00,22:05:00,2,True,True,2.0,HTRWAPT,Heathrow Terminals 1-3,51.471403981841625,-0.4543326445013634,17.5,18.5
202407076734862,C34862,2024-07-07,Darwin,NRCH149,21:25:00,21:31:00,,,22:06:00,22:07:00,,True,True,6.0,,NRCH149,,,36.0,41.0
202407078617887,V17887,2024-07-07,Darwin,SDONCBY,21:08:00,21:23:00,,,22:07:00,22:08:00,,True,True,15.0,,SDONCBY,,,45.0,59.0
202407076763873,C63873,2024-07-07,Darwin,SDONCBY,21:14:00,21:21:00,,,22:06:00,22:07:00,,True,True,7.0,,SDONCBY,,,46.0,52.0
202407076763930,C63930,2024-07-07,Darwin,BRSTLWJ,21:22:00,21:27:00,,,22:19:00,22:20:00,CL,True,True,5.0,,BRSTLWJ,,,53.0,57.0
202407076779835,C79835,2024-07-07,Darwin,MNTGLDJ,21:04:00,21:18:00,,,22:11:00,22:12:00,,True,True,14.0,,MNTGLDJ,,,54.0,67.0
202407076779835,C79835,2024-07-07,Darwin,MNTGLCW,21:21:00,21:27:00,,,22:15:00,22:16:00,,True,True,6.0,,MNTGLCW,,,49.0,54.0
202407076736998,C36998,2024-07-07,Darwin,KTON,20:40:00,20:40:30,20:40:00,20:40:00,22:06:00,22:06:00,1,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,85.5,86.0
202407076736998,C36998,2024-07-07,Darwin,SKENTON,20:42:00,20:42:30,20:42:00,20:42:00,22:08:00,22:08:00,1,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,85.5,86.0
202407076736998,C36998,2024-07-07,Darwin,NWEMBLY,20:44:00,20:44:30,20:44:00,20:44:00,22:10:00,22:10:00,1,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,85.5,86.0
202407076736998,C36998,2024-07-07,Darwin,WMBYDC,20:46:00,20:46:30,20:46:00,20:46:00,22:12:00,22:12:00,2,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,85.5,86.0
202407076736998,C36998,2024-07-07,Darwin,STNBGPK,20:48:30,20:49:00,20:49:00,20:49:00,22:14:00,22:15:00,1,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,86.0,85.5
202407076736998,C36998,2024-07-07,Darwin,HARLSDN,20:51:00,20:51:30,20:51:00,20:51:00,22:17:00,22:17:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,85.5,86.0
202407076736998,C36998,2024-07-07,Darwin,WLSDNJL,20:53:00,20:53:30,20:53:00,20:53:00,22:19:00,22:19:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,85.5,86.0
202407076736998,C36998,2024-07-07,Darwin,KENSLG,20:55:30,20:56:00,20:56:00,20:56:00,22:21:00,22:22:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,86.0,85.5
202407076736998,C36998,2024-07-07,Darwin,QPRK,20:59:30,21:00:00,21:00:00,21:00:00,22:25:00,22:26:00,2,True,True,0.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,86.0,85.5
202407077671367,L71367,2024-07-07,Darwin,NRCH,21:16:30,21:23:30,,,22:04:00,22:05:00,5,True,True,7.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,41.5,47.5
202407076761971,C61971,2024-07-07,Darwin,NRCH149,20:52:00,20:57:00,,,22:06:00,22:07:00,,True,True,5.0,,NRCH149,,,70.0,74.0
202407076779772,C79772,2024-07-07,Darwin,CARD328,20:31:00,20:36:00,,,22:06:00,22:07:00,,True,True,5.0,,CARD328,,,91.0,95.0
202407076738155,C38155,2024-07-07,Darwin,WLSDNJL,20:09:00,20:09:30,20:09:00,20:09:00,22:04:00,22:04:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,114.5,115.0
202407076738155,C38155,2024-07-07,Darwin,HARLSDN,20:11:00,20:11:30,20:11:00,20:11:00,22:06:00,22:06:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,114.5,115.0
202407076738155,C38155,2024-07-07,Darwin,STNBGPK,20:13:30,20:14:00,20:14:00,20:14:00,22:08:00,22:09:00,2,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,115.0,114.5
202407076738155,C38155,2024-07-07,Darwin,WMBYDC,20:16:00,20:16:30,20:16:00,20:16:00,22:11:00,22:11:00,1,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,114.5,115.0
202407076738155,C38155,2024-07-07,Darwin,NWEMBLY,20:18:00,20:18:30,20:18:00,20:18:00,22:13:00,22:13:00,2,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,114.5,115.0
202407076738155,C38155,2024-07-07,Darwin,SKENTON,20:20:00,20:20:30,20:20:00,20:20:00,22:15:00,22:15:00,2,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,114.5,115.0
202407076738155,C38155,2024-07-07,Darwin,KTON,20:22:00,20:22:30,20:22:00,20:22:00,22:17:00,22:17:00,2,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,114.5,115.0
202407077136150,G36150,2024-07-07,Darwin,BLCKPLN,20:44:00,20:56:00,,,22:23:00,22:24:00,,True,True,12.0,BLCKPLN,Blackpool North,53.82191322553244,-3.0492745760663515,88.0,99.0
202407077136336,G36336,2024-07-07,Darwin,CARLNEC,20:53:00,20:56:00,,,22:07:00,22:08:00,,True,True,3.0,,CARLNEC,,,72.0,74.0
202407076764091,C64091,2024-07-07,Darwin,RDNGSTN,21:18:00,21:23:00,,,22:26:00,22:27:00,9,True,True,5.0,RDNGSTN,Reading,51.458784317011634,-0.9718487977712689,64.0,68.0
202407076764091,C64091,2024-07-07,Darwin,BRSTPWY,22:09:00,22:26:00,,,23:10:00,23:11:00,1,True,True,17.0,BRSTPWY,Bristol Parkway,51.51379951418523,-2.542163011890776,45.0,61.0
202407076779641,C79641,2024-07-07,Darwin,CARD342,21:32:00,21:37:00,,,22:06:00,22:07:00,,True,True,5.0,,CARD342,,,30.0,34.0
202407076779641,C79641,2024-07-07,Darwin,CRDFCEN,21:39:00,21:39:00,,,22:09:00,22:09:00,,True,True,0.0,CRDFCEN,Cardiff Central,51.476023692880375,-3.179301664635186,30.0,30.0
202407076779641,C79641,2024-07-07,Darwin,BRSTLTM,23:10:00,23:15:00,,,23:33:00,23:34:00,5,True,True,5.0,BRSTLTM,Bristol Temple Meads,51.44914220172895,-2.5813151963586574,19.0,23.0
202407077136313,G36313,2024-07-07,Darwin,CREWCET,21:03:00,21:12:00,,,22:06:00,22:07:00,,True,True,9.0,,CREWCET,,,55.0,63.0
202407078339793,S39793,2024-07-07,Darwin,STOK527,21:30:00,21:50:00,,,22:06:00,22:07:00,,True,True,20.0,,STOK527,,,17.0,36.0
202407076764076,C64076,2024-07-07,Darwin,RDNGSTN,21:32:30,21:36:00,,,22:28:00,22:29:00,13,True,True,3.5,RDNGSTN,Reading,51.458784317011634,-0.9718487977712689,53.0,55.5
202407077136205,G36205,2024-07-07,Darwin,MNCRVIC,21:04:00,21:09:00,,,22:10:00,22:11:00,5,True,True,5.0,MNCRVIC,Manchester Victoria,53.48746659175805,-2.2425993919448173,62.0,66.0
202407077136205,G36205,2024-07-07,Darwin,WIGANWL,21:36:00,21:38:00,,,22:35:00,22:36:00,1,True,True,2.0,WIGANWL,Wigan Wallgate,53.5448198241888,-2.6331853702542594,58.0,59.0
202407077136205,G36205,2024-07-07,Darwin,WIGADCS,21:40:00,21:44:00,,,22:38:00,22:39:00,,True,True,4.0,,WIGADCS,,,55.0,58.0
202407077136213,G36213,2024-07-07,Darwin,WLMSDRS,20:14:00,20:34:00,,,22:06:00,22:07:00,,True,True,20.0,,WLMSDRS,,,93.0,112.0
202407078872572,X72572,2024-07-07,Darwin,PRSP,21:31:30,21:32:00,,,22:08:00,22:09:00,1,True,True,0.5,PRSP,Preston Park,50.84594224827382,-0.15516760718269954,37.0,36.5
202407076763880,C63880,2024-07-07,Darwin,SDONCBY,20:32:00,20:39:00,,,22:07:00,22:08:00,,True,True,7.0,,SDONCBY,,,89.0,95.0
202407077136342,G36342,2024-07-07,Darwin,NWCSTLE,22:04:00,22:26:00,,,23:15:00,23:16:00,7,True,True,22.0,NWCSTLE,Newcastle,54.968400242540895,-1.617279782459984,50.0,71.0
202407078617914,V17914,2024-07-07,Darwin,CHLTNHM,20:47:30,20:49:30,20:48:00,20:49:00,22:14:00,22:15:00,2,True,True,2.0,CHLTNHM,Cheltenham Spa,51.897395607158884,-2.0996199185520004,85.5,86.5
202407078617914,V17914,2024-07-07,Darwin,ASHCHRC,20:56:30,20:57:30,20:57:00,20:57:00,22:22:00,22:22:00,1,True,True,1.0,ASHCHRC,Ashchurch for Tewkesbury,51.998902362779546,-2.1087599064470015,84.5,85.5
202407078083932,P83932,2024-07-07,Darwin,CMBRDRS,21:55:00,22:11:30,,,22:06:00,22:07:00,,True,True,16.5,,CMBRDRS,,,,11.0
202407078083370,P83370,2024-07-07,Darwin,DUNDETB,21:35:00,21:38:00,,,22:05:00,22:06:00,1,True,True,3.0,DUNDETB,Dundee,56.45648449336234,-2.9712044657642402,28.0,30.0
202407078083370,P83370,2024-07-07,Darwin,PERTH,21:59:00,22:01:00,,,22:27:00,22:28:00,1,True,True,2.0,PERTH,Perth,56.392092671328555,-3.4396978036323254,27.0,28.0
202407078083370,P83370,2024-07-07,Darwin,PERTH61,22:03:00,22:08:00,,,22:30:00,22:31:00,,True,True,5.0,,PERTH61,,,23.0,27.0
202407078080436,P80436,2024-07-07,Darwin,COATDYK,21:59:00,21:59:30,21:59:00,21:59:00,22:07:00,22:07:00,1,True,True,0.5,COATDYK,Coatdyke,55.86433854475782,-4.004984261727783,7.5,8.0
202407078080436,P80436,2024-07-07,Darwin,COATBDS,22:02:00,22:02:30,22:02:00,22:02:00,22:10:00,22:10:00,1,True,True,0.5,COATBDS,Coatbridge Sunnyside,55.8668324006784,-4.028286979333992,7.5,8.0
202407078080436,P80436,2024-07-07,Darwin,BLAIRHL,22:04:30,22:05:00,22:05:00,22:05:00,22:12:00,22:13:00,1,True,True,0.5,BLAIRHL,Blairhill,55.866449339566536,-4.0432901913356325,8.0,7.5
202407078080436,P80436,2024-07-07,Darwin,ESHS,22:08:30,22:09:00,22:09:00,22:09:00,22:16:00,22:17:00,1,True,True,0.5,ESHS,Easterhouse,55.859754760720776,-4.107176254473151,8.0,7.5
202407078080436,P80436,2024-07-07,Darwin,GARROWH,22:11:00,22:11:30,22:11:00,22:11:00,22:19:00,22:19:00,1,True,True,0.5,GARROWH,Garrowhill,55.85523692689001,-4.129460348205734,7.5,8.0
202407078080436,P80436,2024-07-07,Darwin,SHTLSTN,22:13:30,22:14:00,22:14:00,22:14:00,22:21:00,22:22:00,1,True,True,0.5,SHTLSTN,Shettleston,55.85353533339647,-4.160043501101175,8.0,7.5
202407078080436,P80436,2024-07-07,Darwin,CNTY,22:15:30,22:16:00,22:16:00,22:16:00,22:23:00,22:24:00,1,True,True,0.5,CNTY,Carntyne,55.85487120739834,-4.17857207479621,8.0,7.5
202407078080436,P80436,2024-07-07,Darwin,BLGRVE,22:19:00,22:19:30,22:19:00,22:19:00,22:27:00,22:27:00,1,True,True,0.5,BLGRVE,Bellgrove,55.856702741148545,-4.2243738046798756,7.5,8.0
202407078080436,P80436,2024-07-07,Darwin,GLGHST,22:21:00,22:21:30,22:21:00,22:21:00,22:29:00,22:29:00,1,True,True,0.5,GLGHST,High Street (Glasgow),55.859562623792925,-4.240117831669798,7.5,8.0
202407078080436,P80436,2024-07-07,Darwin,GLGQLL,22:23:00,22:24:30,22:23:00,22:24:00,22:31:00,22:32:00,8,True,True,1.5,GLGQLL,Glasgow Queen Street Low Level,55.86234521913487,-4.250649868450319,7.5,8.0
202407078080436,P80436,2024-07-07,Darwin,CHRNGXG,22:26:00,22:27:00,22:26:00,22:27:00,22:33:00,22:34:00,2,True,True,1.0,CHRNGXG,Charing Cross (Glasgow),55.864680250661415,-4.26981982359239,7.0,7.0
202407078080436,P80436,2024-07-07,Darwin,PTCK,22:31:00,22:31:30,22:31:00,22:31:00,22:38:00,22:38:00,2,True,True,0.5,PTCK,Partick,55.86988651456895,-4.308806172084652,6.5,7.0
202407078080436,P80436,2024-07-07,Darwin,HYNDLND,22:33:00,22:34:00,22:33:00,22:34:00,22:40:00,22:41:00,2,True,True,1.0,HYNDLND,Hyndland,55.87975257036236,-4.314668293560567,7.0,7.0
202407078080436,P80436,2024-07-07,Darwin,ANSL,22:36:30,22:37:00,22:37:00,22:37:00,22:43:00,22:44:00,2,True,True,0.5,ANSL,Anniesland,55.88934879502829,-4.321956697888183,7.0,6.5
202407078080436,P80436,2024-07-07,Darwin,WESTRTN,22:39:30,22:40:00,22:40:00,22:40:00,22:46:00,22:47:00,2,True,True,0.5,WESTRTN,Westerton,55.9048056011264,-4.3348799100843785,7.0,6.5
202407078080436,P80436,2024-07-07,Darwin,DRMCHPL,22:42:00,22:42:30,22:42:00,22:42:00,22:49:00,22:49:00,2,True,True,0.5,DRMCHPL,Drumchapel,55.904810535134814,-4.362878696728131,6.5,7.0
202407078080436,P80436,2024-07-07,Darwin,DRUMRY,22:44:00,22:44:30,22:44:00,22:44:00,22:51:00,22:51:00,2,True,True,0.5,DRUMRY,Drumry,55.90459042238282,-4.385472111857982,6.5,7.0
202407078080436,P80436,2024-07-07,Darwin,SINGER,22:46:30,22:47:00,22:47:00,22:47:00,22:53:00,22:54:00,2,True,True,0.5,SINGER,Singer,55.907670169586964,-4.4054859176326255,7.0,6.5
202407078080436,P80436,2024-07-07,Darwin,DALMUIR,22:49:00,22:51:00,22:49:00,22:51:00,22:56:00,22:57:00,1,True,True,2.0,DALMUIR,Dalmuir,55.911927780682596,-4.426680756820371,6.0,7.0
202407078080436,P80436,2024-07-07,Darwin,DMBRTNE,22:58:00,22:58:30,22:58:00,22:58:00,23:04:00,23:04:00,2,True,True,0.5,DMBRTNE,Dumbarton East,55.94224540744082,-4.554136557727577,5.5,6.0
202407078080436,P80436,2024-07-07,Darwin,DMBRTNC,23:00:00,23:00:30,23:00:00,23:00:00,23:06:00,23:06:00,2,True,True,0.5,DMBRTNC,Dumbarton Central,55.946653396690394,-4.566920430143511,5.5,6.0
202407078080436,P80436,2024-07-07,Darwin,DLREOCH,23:01:30,23:02:00,23:02:00,23:02:00,23:07:00,23:08:00,2,True,True,0.5,DLREOCH,Dalreoch,55.94741351112331,-4.577862798220032,6.0,5.5
202407078080436,P80436,2024-07-07,Darwin,CDRS,23:06:30,23:07:00,23:07:00,23:07:00,23:12:00,23:13:00,2,True,True,0.5,CDRS,Cardross,55.960377168972116,-4.653073056987895,6.0,5.5
202407078080436,P80436,2024-07-07,Darwin,CRGDRN,23:11:30,23:12:00,23:12:00,23:12:00,23:17:00,23:18:00,1,True,True,0.5,CRGDRN,Craigendoran,55.994794562263564,-4.711243577611306,6.0,5.5
202407076763915,C63915,2024-07-07,Darwin,OXFDDTB,20:23:00,20:31:00,,,22:06:00,22:07:00,,True,True,8.0,,OXFDDTB,,,96.0,103.0
202407076763915,C63915,2024-07-07,Darwin,OXFD,20:33:00,20:44:00,,,22:09:00,22:10:00,3,True,True,11.0,OXFD,Oxford,51.753494268852094,-1.270153393165265,86.0,96.0
202407076763933,C63933,2024-07-07,Darwin,EXET677,20:23:00,20:26:00,,,22:06:00,22:07:00,,True,True,3.0,,EXET677,,,101.0,103.0
202407076730390,C30390,2024-07-07,Darwin,MNCRPIC,22:03:30,22:24:00,,,22:18:00,22:19:00,8,True,True,20.5,MNCRPIC,Manchester Piccadilly,53.47735978497863,-2.230909854448797,,14.5
202407077645292,L45292,2024-07-07,Darwin,CARD342,21:59:00,22:14:00,,,22:07:00,22:08:00,,True,True,15.0,,CARD342,,,,8.0
202407077644323,L44323,2024-07-07,Darwin,CARDFQS,22:04:00,22:06:00,22:05:00,22:06:00,22:08:00,22:09:00,4,True,True,2.0,CARDFQS,Cardiff Queen Street,51.48195983599931,-3.1701804790655337,3.0,4.0
202407077644323,L44323,2024-07-07,Darwin,CATHAYS,22:07:30,22:08:30,22:08:00,22:08:00,22:10:00,22:11:00,2,True,True,1.0,CATHAYS,Cathays,51.488897344131516,-3.178683251757315,2.5,2.5
202407077644323,L44323,2024-07-07,Darwin,LLANDAF,22:12:00,22:13:00,22:12:00,22:13:00,22:14:00,22:15:00,2,True,True,1.0,LLANDAF,Llandaf,51.50843677734728,-3.2286122212268533,2.0,2.0
202407077644323,L44323,2024-07-07,Darwin,RADYR,22:15:00,22:16:30,22:16:00,22:16:00,22:17:00,22:18:00,3,True,True,1.5,RADYR,Radyr,51.51632102136583,-3.248352740115895,1.5,2.0
202407077644323,L44323,2024-07-07,Darwin,TAFFSWL,22:19:30,22:21:30,22:21:00,22:21:00,22:21:00,22:21:00,2,True,True,2.0,TAFFSWL,Taffs Well,51.540802695516255,-3.262937804822392,,1.5
202407077644323,L44323,2024-07-07,Darwin,TREFRST,22:27:30,22:28:30,22:28:00,22:28:00,22:28:00,22:28:00,2,True,True,1.0,TREFRST,Trefforest,51.59146049976581,-3.325117711972469,,0.5
202407077644323,L44323,2024-07-07,Darwin,PTYPRID,22:31:00,22:32:30,22:32:00,22:32:00,22:32:00,22:32:00,3,True,True,1.5,PTYPRID,Pontypridd,51.59936848033008,-3.341374627840454,,1.0
202407077644323,L44323,2024-07-07,Darwin,TREHAFD,22:37:00,22:38:00,22:37:00,22:38:00,22:37:00,22:38:00,2,True,True,1.0,TREHAFD,Trehafod,51.61014902702319,-3.380974472406214,,
202407077644323,L44323,2024-07-07,Darwin,PORH,22:40:30,22:42:00,22:42:00,22:42:00,22:42:00,22:42:00,1,True,True,1.5,PORH,Porth,51.61253521844858,-3.4071882373228632,,1.5
202407077644323,L44323,2024-07-07,Darwin,DINASR,22:45:00,22:46:00,22:45:00,22:46:00,22:45:00,22:46:00,2,True,True,1.0,DINASR,Dinas (Rhondda),51.61783227924775,-3.4375410063677414,,
202407077644323,L44323,2024-07-07,Darwin,TNYPNDY,22:47:30,22:48:30,22:48:00,22:48:00,22:48:00,22:48:00,1,True,True,1.0,TNYPNDY,Tonypandy,51.61976112911681,-3.448869141996757,,0.5
202407077644323,L44323,2024-07-07,Darwin,LLWYNYP,22:50:30,22:51:30,22:51:00,22:51:00,22:51:00,22:51:00,1,True,True,1.0,LLWYNYP,Llwynypia,51.63400087421689,-3.4535133593568244,,0.5
202407077644323,L44323,2024-07-07,Darwin,YTRHOND,22:54:00,22:55:30,22:55:00,22:55:00,22:55:00,22:55:00,2,True,True,1.5,YTRHOND,Ystrad Rhondda,51.64363823917988,-3.466684513246174,,1.0
202407077644323,L44323,2024-07-07,Darwin,TONPNTR,22:57:30,22:58:30,22:58:00,22:58:00,22:58:00,22:58:00,1,True,True,1.0,TONPNTR,Ton Pentre,51.64779900141238,-3.4861872537746517,,0.5
202407077644323,L44323,2024-07-07,Darwin,TREORCY,23:01:00,23:02:00,23:01:00,23:02:00,23:01:00,23:02:00,1,True,True,1.0,TREORCY,Treorchy,51.657530977757474,-3.5057337323623807,,
202407077167457,G67457,2024-07-07,Darwin,HAYMRKT,21:08:30,21:09:00,,,22:08:00,22:09:00,2,True,True,0.5,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,60.0,59.5
202407078083665,P83665,2024-07-07,Darwin,GLNR556,21:01:00,21:09:00,,,22:06:00,22:07:00,,True,True,8.0,,GLNR556,,,58.0,65.0
202407078339403,S39403,2024-07-07,Darwin,CREWE,21:41:00,21:50:00,,,22:23:00,22:24:00,6,True,True,9.0,CREWE,Crewe,53.089623240390374,-2.4329687813213394,34.0,42.0
202407076734862,C34862,2024-07-07,Darwin,NRCH149,21:25:00,21:31:00,,,22:07:00,22:08:00,,True,True,6.0,,NRCH149,,,37.0,42.0
202407077671367,L71367,2024-07-07,Darwin,NRCH,21:16:30,21:23:30,,,22:05:00,22:06:00,5,True,True,7.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,42.5,48.5
202407078872573,X72573,2024-07-07,Darwin,THBDUTE,20:35:00,20:35:00,,,22:07:00,22:07:00,,True,True,0.0,,THBDUTE,,,92.0,92.0
202407076763927,C63927,2024-07-07,Darwin,EXET677,21:49:00,21:53:00,,,22:06:00,22:07:00,,True,True,4.0,,EXET677,,,14.0,17.0
202407078084328,P84328,2024-07-07,Darwin,NEILTBS,21:57:30,22:02:30,,,22:06:00,22:07:00,,True,True,5.0,,NEILTBS,,,4.5,8.5
202407077136199,G36199,2024-07-07,Darwin,HOLBHS,21:56:30,21:59:30,,,22:08:00,22:09:00,,True,True,3.0,,HOLBHS,,,9.5,11.5
202407076763930,C63930,2024-07-07,Darwin,BRSTLWJ,21:22:00,21:27:00,,,22:20:00,22:21:00,CL,True,True,5.0,,BRSTLWJ,,,54.0,58.0
202407078617887,V17887,2024-07-07,Darwin,SDONCBY,21:08:00,21:23:00,,,22:08:00,22:09:00,,True,True,15.0,,SDONCBY,,,46.0,60.0
202407076764076,C64076,2024-07-07,Darwin,RDNGSTN,21:32:30,21:36:00,,,22:29:00,22:30:00,13,True,True,3.5,RDNGSTN,Reading,51.458784317011634,-0.9718487977712689,54.0,56.5
202407076764091,C64091,2024-07-07,Darwin,RDNGSTN,21:18:00,21:23:00,,,22:27:00,22:28:00,9,True,True,5.0,RDNGSTN,Reading,51.458784317011634,-0.9718487977712689,65.0,69.0
202407076764091,C64091,2024-07-07,Darwin,BRSTPWY,22:09:00,22:26:00,,,23:11:00,23:12:00,1,True,True,17.0,BRSTPWY,Bristol Parkway,51.51379951418523,-2.542163011890776,46.0,62.0
202407076779835,C79835,2024-07-07,Darwin,MNTGLDJ,21:04:00,21:18:00,,,22:12:00,22:13:00,,True,True,14.0,,MNTGLDJ,,,55.0,68.0
202407076779835,C79835,2024-07-07,Darwin,MNTGLCW,21:21:00,21:27:00,,,22:16:00,22:17:00,,True,True,6.0,,MNTGLCW,,,50.0,55.0
202407076736998,C36998,2024-07-07,Darwin,KTON,20:40:00,20:40:30,20:40:00,20:40:00,22:07:00,22:07:00,1,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,86.5,87.0
202407076736998,C36998,2024-07-07,Darwin,SKENTON,20:42:00,20:42:30,20:42:00,20:42:00,22:09:00,22:09:00,1,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,86.5,87.0
202407076736998,C36998,2024-07-07,Darwin,NWEMBLY,20:44:00,20:44:30,20:44:00,20:44:00,22:11:00,22:11:00,1,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,86.5,87.0
202407076736998,C36998,2024-07-07,Darwin,WMBYDC,20:46:00,20:46:30,20:46:00,20:46:00,22:13:00,22:13:00,2,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,86.5,87.0
202407076736998,C36998,2024-07-07,Darwin,STNBGPK,20:48:30,20:49:00,20:49:00,20:49:00,22:15:00,22:16:00,1,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,87.0,86.5
202407076736998,C36998,2024-07-07,Darwin,HARLSDN,20:51:00,20:51:30,20:51:00,20:51:00,22:18:00,22:18:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,86.5,87.0
202407076736998,C36998,2024-07-07,Darwin,WLSDNJL,20:53:00,20:53:30,20:53:00,20:53:00,22:20:00,22:20:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,86.5,87.0
202407076736998,C36998,2024-07-07,Darwin,KENSLG,20:55:30,20:56:00,20:56:00,20:56:00,22:22:00,22:23:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,87.0,86.5
202407076736998,C36998,2024-07-07,Darwin,QPRK,20:59:30,21:00:00,21:00:00,21:00:00,22:26:00,22:27:00,2,True,True,0.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,87.0,86.5
202407076738155,C38155,2024-07-07,Darwin,WLSDNJL,20:09:00,20:09:30,20:09:00,20:09:00,22:05:00,22:05:00,3,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,115.5,116.0
202407076738155,C38155,2024-07-07,Darwin,HARLSDN,20:11:00,20:11:30,20:11:00,20:11:00,22:07:00,22:07:00,2,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,115.5,116.0
202407076738155,C38155,2024-07-07,Darwin,STNBGPK,20:13:30,20:14:00,20:14:00,20:14:00,22:09:00,22:10:00,2,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,116.0,115.5
202407076738155,C38155,2024-07-07,Darwin,WMBYDC,20:16:00,20:16:30,20:16:00,20:16:00,22:12:00,22:12:00,1,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,115.5,116.0
202407076738155,C38155,2024-07-07,Darwin,NWEMBLY,20:18:00,20:18:30,20:18:00,20:18:00,22:14:00,22:14:00,2,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,115.5,116.0
202407076738155,C38155,2024-07-07,Darwin,SKENTON,20:20:00,20:20:30,20:20:00,20:20:00,22:16:00,22:16:00,2,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,115.5,116.0
202407076738155,C38155,2024-07-07,Darwin,KTON,20:22:00,20:22:30,20:22:00,20:22:00,22:18:00,22:18:00,2,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,115.5,116.0
202407077136150,G36150,2024-07-07,Darwin,BLCKPLN,20:44:00,20:56:00,,,22:24:00,22:25:00,,True,True,12.0,BLCKPLN,Blackpool North,53.82191322553244,-3.0492745760663515,89.0,100.0
