route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407107132659,0,1,0.0
202407107132662,0,3,0.0
202407107132667,0,25,0.0
202407107132668,0,4,0.0
202407107132681,0,1,0.0
202407107132685,0,5,0.0
202407107132696,0,1,0.0
202407107132698,0,1,0.0
202407107132700,0,3,0.0
202407107132714,0,2,0.0
202407107132715,0,4,0.0
202407107132718,0,2,0.0
202407107132721,0,2,0.0
202407107132722,0,5,0.0
202407107132723,0,2,0.0
202407107132725,0,2,0.0
202407107132728,0,1,0.0
202407107132730,0,1,0.0
202407107132734,0,2,0.0
202407107132735,0,1,0.0
202407107132737,5,14,35.714285714285715
202407107132739,0,5,0.0
202407107132741,0,1,0.0
202407107132743,0,1,0.0
202407107132746,0,2,0.0
202407107132755,4,4,100.0
202407107132759,0,1,0.0
202407107132762,0,2,0.0
202407107132763,0,2,0.0
202407107132798,0,1,0.0
202407107132801,0,1,0.0
202407107132802,0,4,0.0
202407107132805,0,7,0.0
202407107132838,0,1,0.0
202407107132839,0,5,0.0
202407107132847,0,1,0.0
202407107132861,0,4,0.0
202407107132868,0,1,0.0
202407107132876,0,3,0.0
202407107132877,0,1,0.0
202407107132878,0,2,0.0
202407107132879,0,1,0.0
202407107132881,0,2,0.0
202407107132883,0,1,0.0
202407107132884,0,1,0.0
202407107132885,0,7,0.0
202407107132890,0,4,0.0
202407107132892,0,1,0.0
202407107132904,0,2,0.0
202407107132910,5,5,100.0
202407107132922,3,4,75.0
202407107132935,0,1,0.0
202407107132936,4,4,100.0
202407107132952,0,2,0.0
202407107132956,2,2,100.0
202407107132959,0,1,0.0
202407107132965,0,1,0.0
202407107132972,3,3,100.0
202407107132976,14,14,100.0
202407107132978,0,1,0.0
202407107132983,0,7,0.0
202407107132987,5,5,100.0
202407107132993,0,2,0.0
202407107132997,1,1,100.0
202407107133034,10,10,100.0
202407107133042,4,5,80.0
202407107133050,6,6,100.0
202407107133087,6,6,100.0
202407107133090,4,4,100.0
202407107133115,2,2,100.0
202407107133117,5,5,100.0
202407107133119,0,2,0.0
202407107133129,2,2,100.0
202407107133130,3,3,100.0
202407107133137,3,4,75.0
202407107133139,3,3,100.0
202407107133149,0,1,0.0
202407107133150,0,2,0.0
202407107133152,0,3,0.0
202407107133154,0,2,0.0
202407107133155,0,4,0.0
202407107133158,0,1,0.0
202407107133159,0,2,0.0
202407107133161,0,1,0.0
202407107133164,0,1,0.0
202407107133174,0,9,0.0
202407107133175,0,9,0.0
202407107133182,0,1,0.0
202407107133185,0,2,0.0
202407107133196,0,1,0.0
202407107133201,12,12,100.0
202407107133203,3,3,100.0
202407107133213,3,3,100.0
202407107133217,6,6,100.0
202407107133232,0,1,0.0
202407107133328,3,3,100.0
202407107133344,0,1,0.0
202407107133349,0,1,0.0
202407107133352,0,3,0.0
202407107133353,6,6,100.0
202407107133360,6,6,100.0
202407107133365,5,6,83.33333333333334
202407107133384,0,1,0.0
202407107133390,0,1,0.0
202407107133413,6,8,75.0
202407107133417,0,1,0.0
202407107133418,3,5,60.0
202407107133422,0,1,0.0
202407107133490,0,2,0.0
202407107134145,0,8,0.0
202407107136487,0,2,0.0
202407107136490,0,3,0.0
202407107136493,0,20,0.0
202407107136499,0,1,0.0
202407107136510,0,1,0.0
202407107136517,0,2,0.0
202407107136520,0,2,0.0
202407107136524,0,3,0.0
202407107136527,0,4,0.0
202407107136530,0,3,0.0
202407107136534,0,7,0.0
202407107136538,0,1,0.0
202407107136543,0,1,0.0
202407107136551,0,4,0.0
202407107136577,0,2,0.0
202407107136659,0,1,0.0
202407107136672,0,2,0.0
202407107136676,0,3,0.0
202407107136684,0,2,0.0
202407107136698,0,4,0.0
202407107136701,0,2,0.0
202407107136748,0,4,0.0
202407107136753,0,1,0.0
202407107136755,0,8,0.0
202407107136769,0,2,0.0
202407107136771,0,1,0.0
202407107136773,0,3,0.0
202407107136775,0,1,0.0
202407107136779,0,12,0.0
202407107136787,0,2,0.0
202407107136791,0,1,0.0
202407107136792,0,1,0.0
202407107136814,0,10,0.0
202407107136897,0,12,0.0
202407107136913,0,1,0.0
202407107136925,0,1,0.0
202407107136931,0,6,0.0
202407107136936,0,2,0.0
202407107136942,0,13,0.0
202407107136948,0,2,0.0
202407107136950,0,8,0.0
202407107136976,0,1,0.0
202407107136980,0,1,0.0
202407107136998,0,17,0.0
202407107137004,0,29,0.0
202407107137010,0,5,0.0
202407107137014,0,1,0.0
202407107137032,0,3,0.0
202407107137037,0,1,0.0
202407107137042,0,7,0.0
202407107137060,0,2,0.0
202407107137061,0,4,0.0
202407107137066,0,1,0.0
202407107137069,0,1,0.0
202407107137074,0,1,0.0
202407107137078,0,5,0.0
202407107137123,0,9,0.0
202407107137125,0,4,0.0
202407107137126,0,1,0.0
202407107137127,0,1,0.0
202407107137133,0,4,0.0
202407107137135,0,1,0.0
202407107137141,0,1,0.0
202407107137143,0,1,0.0
202407107137145,0,2,0.0
202407107137147,0,9,0.0
202407107137150,0,5,0.0
202407107137151,0,3,0.0
202407107137162,0,12,0.0
202407107137170,0,1,0.0
202407107137171,0,7,0.0
202407107137173,0,11,0.0
202407107137178,0,5,0.0
202407107137179,0,11,0.0
202407107137183,0,6,0.0
202407107137190,0,3,0.0
202407107137194,0,1,0.0
202407107137209,0,3,0.0
202407107137231,0,1,0.0
202407107137234,0,1,0.0
202407107137307,0,2,0.0
202407107137313,0,5,0.0
202407107137317,0,12,0.0
202407107137320,0,1,0.0
202407107137323,0,5,0.0
202407107137325,0,4,0.0
202407107137329,0,6,0.0
202407107137332,0,1,0.0
202407107137335,0,5,0.0
202407107137337,0,3,0.0
202407107137341,0,13,0.0
202407107137347,0,9,0.0
202407107137353,0,20,0.0
202407107137356,0,1,0.0
202407107137362,0,3,0.0
202407107137373,0,2,0.0
202407107137404,0,1,0.0
202407107137407,0,2,0.0
202407107137417,0,3,0.0
202407107137421,0,7,0.0
202407107137435,0,6,0.0
202407107137447,0,1,0.0
202407107137562,0,1,0.0
202407107137599,0,1,0.0
202407107137609,0,1,0.0
202407107137626,0,2,0.0
202407107137634,0,4,0.0
202407107137644,0,6,0.0
202407107137649,0,2,0.0
202407107137653,0,2,0.0
202407107137657,0,6,0.0
202407107137674,0,1,0.0
202407107137676,0,1,0.0
202407107137678,0,2,0.0
202407107137682,0,8,0.0
202407107137684,0,3,0.0
202407107137685,0,8,0.0
202407107137689,0,1,0.0
202407107137691,0,2,0.0
202407107137699,0,8,0.0
202407107137703,0,1,0.0
202407107137708,0,1,0.0
202407107137718,0,10,0.0
202407107137726,0,2,0.0
202407107137734,0,2,0.0
202407107137740,0,2,0.0
202407107137742,0,3,0.0
202407107137746,0,17,0.0
202407107137748,0,1,0.0
202407107137750,0,1,0.0
202407107137850,0,4,0.0
202407107137947,0,12,0.0
202407107137975,0,4,0.0
202407107137979,0,1,0.0
202407107137983,0,10,0.0
202407107137986,0,1,0.0
202407107138071,0,2,0.0
202407107138095,18,18,100.0
202407107138115,8,8,100.0
202407107138583,0,11,0.0
202407107138584,0,2,0.0
202407107138586,0,2,0.0
202407107138588,0,1,0.0
202407107138598,0,7,0.0
202407107138605,0,7,0.0
202407107138619,7,7,100.0
202407107138621,0,1,0.0
202407107138638,0,1,0.0
202407107138640,0,5,0.0
202407107138643,0,2,0.0
202407107138671,0,14,0.0
202407107138678,0,3,0.0
202407107138681,0,4,0.0
202407107138683,0,1,0.0
202407107138686,0,7,0.0
202407107138688,0,8,0.0
202407107138692,0,12,0.0
202407107138696,0,1,0.0
202407107138699,0,2,0.0
202407107138704,0,20,0.0
202407107138706,0,2,0.0
202407107138709,0,3,0.0
202407107138710,0,1,0.0
202407107138712,0,25,0.0
202407107138716,0,3,0.0
202407107138718,0,1,0.0
202407107138720,0,3,0.0
202407107138732,0,10,0.0
202407107138736,0,2,0.0
202407107138738,0,13,0.0
202407107138739,0,1,0.0
202407107138740,0,2,0.0
202407107138741,0,1,0.0
202407107138743,3,5,60.0
202407107138744,0,2,0.0
202407107138746,3,13,23.076923076923077
202407107138747,10,10,100.0
202407107138749,10,10,100.0
202407107138750,0,9,0.0
202407107138751,0,4,0.0
202407107138752,0,3,0.0
202407107138756,0,10,0.0
202407107138779,0,10,0.0
202407107138793,0,1,0.0
202407107138795,0,5,0.0
202407107138800,0,1,0.0
202407107138802,0,3,0.0
202407107138804,0,3,0.0
202407107138806,0,2,0.0
202407107138808,0,6,0.0
202407107138810,0,2,0.0
202407107138812,0,12,0.0
202407107138813,0,6,0.0
202407107138816,0,5,0.0
202407107138818,0,2,0.0
202407107138823,0,12,0.0
202407107138825,0,1,0.0
202407107138827,0,6,0.0
202407107138834,0,2,0.0
202407107138836,0,11,0.0
202407107138838,0,1,0.0
202407107138840,0,2,0.0
202407107138842,0,4,0.0
202407107138845,0,1,0.0
202407107138847,0,1,0.0
202407107138853,0,10,0.0
202407107138854,0,9,0.0
202407107138857,0,3,0.0
202407107138858,0,7,0.0
202407107138860,0,6,0.0
202407107138861,0,6,0.0
202407107138863,0,3,0.0
202407107138869,0,17,0.0
202407107138878,0,1,0.0
202407107138904,0,8,0.0
202407107138909,0,1,0.0
202407107138911,0,10,0.0
202407107138913,0,1,0.0
202407107138915,0,1,0.0
202407107138917,0,2,0.0
202407107138919,0,1,0.0
202407107138921,0,9,0.0
202407107138923,0,2,0.0
202407107138925,0,1,0.0
202407107138927,0,1,0.0
202407107138929,0,6,0.0
202407107138931,0,6,0.0
202407107138934,0,7,0.0
202407107138938,0,5,0.0
202407107138943,0,16,0.0
202407107138945,0,30,0.0
202407107138947,0,9,0.0
202407107138952,0,11,0.0
202407107138954,0,7,0.0
202407107138958,0,2,0.0
202407107138960,0,3,0.0
202407107138962,0,6,0.0
202407107138964,0,4,0.0
202407107138966,0,17,0.0
202407107138967,0,1,0.0
202407107138969,0,1,0.0
202407107138971,0,14,0.0
202407107138972,0,11,0.0
202407107138973,0,3,0.0
202407107138974,0,17,0.0
202407107138976,0,6,0.0
202407107138978,0,1,0.0
202407107138979,0,7,0.0
202407107138980,0,15,0.0
202407107138983,0,5,0.0
202407107138985,10,27,37.03703703703704
202407107138992,0,1,0.0
202407107138993,0,1,0.0
202407107138994,0,4,0.0
202407107139020,0,1,0.0
202407107139021,0,2,0.0
202407107139022,0,4,0.0
202407107139024,0,3,0.0
202407107139025,0,3,0.0
202407107139027,0,2,0.0
202407107139031,0,1,0.0
202407107139032,0,5,0.0
202407107139033,0,1,0.0
202407107139034,0,1,0.0
202407107139039,0,1,0.0
202407107139040,0,2,0.0
202407107139041,0,3,0.0
202407107139043,0,1,0.0
202407107139045,0,1,0.0
202407107139047,0,2,0.0
202407107139049,0,3,0.0
202407107139050,0,3,0.0
202407107139052,0,1,0.0
202407107139055,0,5,0.0
202407107139070,0,10,0.0
202407107139077,0,1,0.0
202407107139078,0,5,0.0
202407107139079,0,1,0.0
202407107139080,0,1,0.0
202407107139084,0,8,0.0
202407107139086,0,2,0.0
202407107139088,0,1,0.0
202407107139090,0,8,0.0
202407107139091,0,1,0.0
202407107139092,0,4,0.0
202407107139094,0,1,0.0
202407107139095,0,1,0.0
202407107139096,0,1,0.0
202407107139097,0,1,0.0
202407107139098,0,1,0.0
202407107139099,0,4,0.0
202407107139101,0,2,0.0
202407107139102,0,1,0.0
202407107139103,0,1,0.0
202407107139104,0,6,0.0
202407107139105,0,1,0.0
202407107139106,0,3,0.0
202407107139107,0,3,0.0
202407107139118,0,1,0.0
202407107139119,0,7,0.0
202407107139120,0,2,0.0
202407107139121,0,27,0.0
202407107139122,0,1,0.0
202407107139123,0,3,0.0
202407107139124,0,1,0.0
202407107139125,0,2,0.0
202407107139156,0,8,0.0
202407107139182,0,1,0.0
202407107139194,0,3,0.0
202407107139196,0,1,0.0
202407107139198,0,2,0.0
202407107139200,0,1,0.0
202407107139204,0,1,0.0
202407107139212,0,2,0.0
202407107139226,0,1,0.0
202407107139228,0,1,0.0
202407107139230,0,1,0.0
202407107139236,0,2,0.0
202407107139238,0,1,0.0
202407107139244,0,2,0.0
202407107139246,0,2,0.0
202407107139248,0,1,0.0
202407107139250,0,1,0.0
202407107139252,0,2,0.0
202407107139254,0,4,0.0
202407107139256,0,1,0.0
202407107139260,0,2,0.0
202407107139264,0,4,0.0
202407107139269,0,5,0.0
202407107139280,0,6,0.0
202407107139291,0,1,0.0
202407107139292,0,1,0.0
202407107139293,0,1,0.0
202407107139294,0,2,0.0
202407107139296,0,1,0.0
202407107139297,0,1,0.0
202407107139298,0,1,0.0
202407107139299,0,4,0.0
202407107139301,0,2,0.0
202407107139305,0,1,0.0
202407107139306,0,2,0.0
202407107139308,0,2,0.0
202407107139309,0,1,0.0
202407107139310,0,1,0.0
202407107139312,0,2,0.0
202407107139313,0,1,0.0
202407107139314,0,1,0.0
202407107139315,0,1,0.0
202407107139316,0,3,0.0
202407107139317,0,1,0.0
202407107139319,0,2,0.0
202407107139320,0,1,0.0
202407107139322,0,1,0.0
202407107139325,0,10,0.0
202407107139328,0,6,0.0
202407107139330,0,4,0.0
202407107139331,0,1,0.0
202407107139333,0,1,0.0
202407107139334,0,1,0.0
202407107139357,0,2,0.0
202407107139359,0,1,0.0
202407107139360,0,5,0.0
202407107139361,0,2,0.0
202407107139362,0,4,0.0
202407107139366,0,1,0.0
202407107139373,0,2,0.0
202407107139374,0,3,0.0
202407107139377,0,1,0.0
202407107139389,0,2,0.0
202407107139393,0,5,0.0
202407107139394,0,2,0.0
202407107139395,0,4,0.0
202407107139397,0,3,0.0
202407107139401,0,1,0.0
202407107139403,0,1,0.0
202407107139405,0,1,0.0
202407107139407,0,2,0.0
202407107139409,0,1,0.0
202407107139411,0,2,0.0
202407107139415,0,1,0.0
202407107139416,0,1,0.0
202407107139417,0,1,0.0
202407107139421,5,5,100.0
202407107139423,0,1,0.0
202407107139455,0,1,0.0
202407107139457,0,2,0.0
202407107139458,5,5,100.0
202407107139462,0,1,0.0
202407107139475,0,1,0.0
202407107139481,0,4,0.0
202407107139484,0,5,0.0
202407107139486,0,2,0.0
202407107139488,0,9,0.0
202407107139500,0,1,0.0
202407107139503,0,1,0.0
202407107139506,0,1,0.0
202407107139509,0,1,0.0
202407107139513,0,1,0.0
202407107139515,0,5,0.0
202407107139522,0,5,0.0
202407107139525,0,1,0.0
202407107139528,0,5,0.0
202407107139530,0,4,0.0
202407107139532,0,3,0.0
202407107139535,0,1,0.0
202407107139542,0,1,0.0
202407107139544,0,2,0.0
202407107139549,0,2,0.0
202407107139554,0,2,0.0
202407107139559,12,13,92.3076923076923
202407107139563,0,1,0.0
202407107139565,0,4,0.0
202407107139576,0,1,0.0
202407107139577,0,15,0.0
202407107139579,0,3,0.0
202407107139580,0,15,0.0
202407107139584,0,1,0.0
202407107139587,0,3,0.0
202407107139588,0,4,0.0
202407107139591,0,14,0.0
202407107139592,0,2,0.0
202407107139595,0,1,0.0
202407107139597,0,6,0.0
202407107139600,0,6,0.0
202407107139601,0,3,0.0
202407107139602,0,5,0.0
202407107139603,0,3,0.0
202407107139604,0,5,0.0
202407107139605,0,2,0.0
202407107139606,0,2,0.0
202407107139607,0,7,0.0
202407107139608,0,1,0.0
202407107139609,0,1,0.0
202407107139610,0,2,0.0
202407107139612,0,3,0.0
202407107139613,0,2,0.0
202407107139616,0,5,0.0
202407107139617,0,1,0.0
202407107139619,0,1,0.0
202407107139639,0,8,0.0
202407107139657,0,3,0.0
202407107139658,0,1,0.0
202407107139662,0,1,0.0
202407107139663,0,1,0.0
202407107139670,0,2,0.0
202407107139674,0,8,0.0
202407107139675,0,5,0.0
202407107139677,0,3,0.0
202407107139679,0,1,0.0
202407107139680,0,6,0.0
202407107139682,0,1,0.0
202407107139684,0,11,0.0
202407107139687,0,2,0.0
202407107139688,0,1,0.0
202407107139689,0,1,0.0
202407107139690,0,2,0.0
202407107139691,0,2,0.0
202407107139694,0,1,0.0
202407107139712,0,1,0.0
202407107139713,0,1,0.0
202407107139714,0,8,0.0
202407107139716,0,7,0.0
202407107139717,0,3,0.0
202407107139718,0,2,0.0
202407107139720,12,12,100.0
202407107139721,0,14,0.0
202407107139723,0,1,0.0
202407107139724,0,1,0.0
202407107139725,14,14,100.0
202407107139726,0,7,0.0
202407107139732,0,1,0.0
202407107139749,0,1,0.0
202407107139750,0,14,0.0
202407107139751,0,4,0.0
202407107139754,0,2,0.0
202407107139755,0,1,0.0
202407107139757,0,1,0.0
202407107139758,0,1,0.0
202407107139759,0,2,0.0
202407107139762,0,1,0.0
202407107139763,0,1,0.0
202407107139794,0,11,0.0
202407107139795,0,4,0.0
202407107139796,0,1,0.0
202407107139797,0,2,0.0
202407107139798,0,42,0.0
202407107139799,0,6,0.0
202407107139800,0,2,0.0
202407107139801,0,2,0.0
202407107139802,0,2,0.0
202407107139803,0,12,0.0
202407107139804,0,6,0.0
202407107139805,0,4,0.0
202407107139807,0,12,0.0
202407107139809,0,6,0.0
202407107139811,0,1,0.0
202407107139812,0,1,0.0
202407107139813,0,6,0.0
202407107139814,0,1,0.0
202407107139815,0,1,0.0
202407107139816,0,12,0.0
202407107139817,0,10,0.0
202407107139823,0,2,0.0
202407107139827,0,4,0.0
202407107139828,0,4,0.0
202407107139829,0,1,0.0
202407107139833,0,17,0.0
202407107139847,0,17,0.0
202407107139859,0,6,0.0
202407107139860,0,1,0.0
202407107139863,0,7,0.0
202407107139864,0,6,0.0
202407107139865,0,2,0.0
202407107139866,0,3,0.0
202407107139867,0,2,0.0
202407107139868,0,2,0.0
202407107139872,0,1,0.0
202407107139873,0,12,0.0
202407107139874,0,1,0.0
202407107139875,0,2,0.0
202407107139876,0,5,0.0
202407107139877,0,6,0.0
202407107139878,0,1,0.0
202407107139879,0,1,0.0
202407107139880,0,2,0.0
202407107139881,0,4,0.0
202407107139882,0,9,0.0
202407107139883,0,2,0.0
202407107139884,0,7,0.0
202407107139886,0,1,0.0
202407107139887,0,5,0.0
202407107139889,0,2,0.0
202407107139891,0,12,0.0
202407107139892,0,11,0.0
202407107139893,0,2,0.0
202407107139894,0,5,0.0
202407107139895,0,2,0.0
202407107139896,0,3,0.0
202407107139897,0,3,0.0
202407107139898,0,10,0.0
202407107139901,0,19,0.0
202407107139912,0,11,0.0
202407107139924,0,9,0.0
202407107139926,0,7,0.0
202407107139929,0,4,0.0
202407107139930,0,8,0.0
202407107139932,0,2,0.0
202407107139933,0,1,0.0
202407107139934,0,5,0.0
202407107139937,0,1,0.0
202407107139938,0,2,0.0
202407107139939,0,4,0.0
202407107139941,0,1,0.0
202407107139942,0,5,0.0
202407107139947,0,2,0.0
202407107139950,0,1,0.0
202407107139951,0,1,0.0
202407107139952,0,6,0.0
202407107139953,0,11,0.0
202407107139960,0,1,0.0
202407107139984,0,8,0.0
202407107140014,0,7,0.0
202407107140016,0,1,0.0
202407107140021,0,1,0.0
202407107140026,0,2,0.0
202407107140035,0,2,0.0
202407107140036,0,1,0.0
202407107140045,0,1,0.0
202407107140047,0,1,0.0
202407107140048,0,2,0.0
202407107140049,6,6,100.0
202407107140050,0,2,0.0
202407107140051,0,2,0.0
202407107140053,0,1,0.0
202407107140059,0,1,0.0
202407107140061,0,1,0.0
202407107140062,0,2,0.0
202407107140082,0,1,0.0
202407107140090,7,8,87.5
202407107140092,0,2,0.0
202407107143097,0,1,0.0
202407107143098,0,2,0.0
202407107143117,0,1,0.0
202407107143123,0,1,0.0
202407107143131,12,12,100.0
202407107143136,0,1,0.0
202407107143151,6,6,100.0
202407107143154,20,20,100.0
202407107143159,0,7,0.0
202407107143161,8,10,80.0
202407107143165,4,4,100.0
202407107143178,0,1,0.0
202407107143189,0,3,0.0
202407107143191,0,1,0.0
202407107143200,0,2,0.0
202407107143211,2,2,100.0
202407107143217,0,2,0.0
202407107143219,2,2,100.0
202407107143247,4,4,100.0
202407107143259,1,2,50.0
202407107143261,0,2,0.0
202407107143262,0,1,0.0
202407107143271,0,2,0.0
202407107143272,3,3,100.0
202407107143279,0,4,0.0
202407107143280,0,1,0.0
202407107143283,6,10,60.0
202407107143290,0,1,0.0
202407107143315,5,5,100.0
202407107143319,2,2,100.0
202407107143329,18,18,100.0
202407107143332,3,4,75.0
202407107143345,0,1,0.0
202407107143350,0,1,0.0
202407107143352,0,1,0.0
202407107143358,0,1,0.0
202407107143360,0,4,0.0
202407107143366,0,1,0.0
202407107143367,1,2,50.0
202407107143375,1,1,100.0
202407107143377,12,13,92.3076923076923
202407107143380,0,1,0.0
202407107143390,2,2,100.0
202407107143394,2,2,100.0
202407107143408,0,1,0.0
202407107143412,0,1,0.0
202407107143416,0,1,0.0
202407107143425,2,2,100.0
202407107143433,0,1,0.0
202407107143436,1,2,50.0
202407107143452,3,5,60.0
202407107143459,2,2,100.0
202407107143465,4,4,100.0
202407107143470,2,2,100.0
202407107143477,0,1,0.0
202407107143486,0,1,0.0
202407107143496,1,1,100.0
202407107143515,0,3,0.0
202407107143517,0,1,0.0
202407107143520,1,1,100.0
202407107143531,3,3,100.0
202407107143532,7,7,100.0
202407107143533,0,1,0.0
202407107143538,6,6,100.0
202407107143551,2,3,66.66666666666666
202407107143561,0,1,0.0
202407107143573,6,6,100.0
202407107143583,2,2,100.0
202407107143586,2,6,33.33333333333333
202407107143588,0,1,0.0
202407107143606,0,1,0.0
202407107143637,3,6,50.0
202407107143644,5,5,100.0
202407107143652,2,2,100.0
202407107143655,3,3,100.0
202407107143658,7,16,43.75
202407107143661,0,1,0.0
202407107143671,4,5,80.0
202407107143676,1,1,100.0
202407107143679,1,3,33.33333333333333
202407107143693,0,1,0.0
202407107143696,0,2,0.0
202407107143718,3,5,60.0
202407107143725,28,28,100.0
202407107143744,0,1,0.0
202407107143758,0,3,0.0
202407107143760,0,1,0.0
202407107143765,0,1,0.0
202407107143799,0,1,0.0
202407107143806,0,1,0.0
202407107143811,0,4,0.0
202407107143813,0,3,0.0
202407107143825,0,1,0.0
202407107143826,0,3,0.0
202407107143828,0,12,0.0
202407107143829,0,2,0.0
202407107143832,0,4,0.0
202407107143837,0,6,0.0
202407107143842,0,1,0.0
202407107143849,0,2,0.0
202407107143850,0,15,0.0
202407107143851,0,2,0.0
202407107143857,0,1,0.0
202407107143860,0,8,0.0
202407107143868,0,10,0.0
202407107143869,0,1,0.0
202407107143874,0,1,0.0
202407107143875,0,6,0.0
202407107143876,0,1,0.0
202407107143877,0,10,0.0
202407107143880,0,1,0.0
202407107143882,0,11,0.0
202407107143885,0,4,0.0
202407107143891,0,1,0.0
202407107143893,0,6,0.0
202407107143895,15,18,83.33333333333334
202407107143896,0,2,0.0
202407107143905,0,1,0.0
202407107143911,0,1,0.0
202407107143918,0,8,0.0
202407107143921,0,1,0.0
202407107143925,0,2,0.0
202407107143931,0,2,0.0
202407107143949,0,1,0.0
202407107143955,0,1,0.0
202407107143959,0,1,0.0
202407107143974,0,1,0.0
202407107143975,0,2,0.0
202407107143979,0,1,0.0
202407107143985,0,3,0.0
202407107143987,0,8,0.0
202407107143996,0,2,0.0
202407107144007,0,6,0.0
202407107144009,0,1,0.0
202407107144010,0,6,0.0
202407107144016,0,1,0.0
202407107144018,0,6,0.0
202407107144019,8,14,57.14285714285714
202407107144021,0,2,0.0
202407107144022,0,2,0.0
202407107144025,0,2,0.0
202407107144027,0,1,0.0
202407107144040,0,6,0.0
202407107144041,0,3,0.0
202407107144043,0,1,0.0
202407107144044,0,2,0.0
202407107144048,0,1,0.0
202407107144050,0,1,0.0
202407107144052,0,2,0.0
202407107144056,0,1,0.0
202407107144059,0,1,0.0
202407107144063,0,2,0.0
202407107144064,0,1,0.0
202407107144068,0,1,0.0
202407107144069,0,1,0.0
202407107144072,0,1,0.0
202407107144073,0,2,0.0
202407107144076,0,9,0.0
202407107144079,0,1,0.0
202407107144087,0,1,0.0
202407107144090,0,2,0.0
202407107144093,0,1,0.0
202407107144105,0,1,0.0
202407107144106,0,1,0.0
202407107144112,0,3,0.0
202407107144114,0,8,0.0
202407107144115,0,1,0.0
202407107144119,0,2,0.0
202407107144138,0,5,0.0
202407107144139,0,5,0.0
202407107144141,0,4,0.0
202407107144142,0,1,0.0
202407107144144,0,8,0.0
202407107144149,0,1,0.0
202407107144158,0,11,0.0
202407107144171,0,11,0.0
202407107144173,0,3,0.0
202407107144182,0,9,0.0
202407107144186,0,5,0.0
202407107144187,0,1,0.0
202407107144189,0,1,0.0
202407107144195,0,3,0.0
202407107144198,0,5,0.0
202407107144203,0,1,0.0
202407107144213,0,11,0.0
202407107144219,0,1,0.0
202407107144221,0,1,0.0
202407107144223,0,1,0.0
202407107144233,0,1,0.0
202407107144234,0,4,0.0
202407107144248,0,4,0.0
202407107144251,0,1,0.0
202407107144266,0,1,0.0
202407107144287,0,2,0.0
202407107144299,0,2,0.0
202407107144306,0,2,0.0
202407107144310,0,1,0.0
202407107144312,0,1,0.0
202407107144323,0,6,0.0
202407107144348,0,13,0.0
202407107144361,0,6,0.0
202407107144365,0,1,0.0
202407107144371,0,3,0.0
202407107144373,0,1,0.0
202407107144380,0,4,0.0
202407107144387,0,3,0.0
202407107144403,0,1,0.0
202407107144404,0,3,0.0
202407107144412,0,3,0.0
202407107144416,0,1,0.0
202407107144447,0,1,0.0
202407107144460,0,4,0.0
202407107144488,0,2,0.0
202407107144489,0,4,0.0
202407107144498,0,4,0.0
202407107144506,0,1,0.0
202407107144507,10,14,71.42857142857143
202407107144510,0,7,0.0
202407107144514,0,1,0.0
202407107144515,0,2,0.0
202407107144517,0,4,0.0
202407107144518,0,10,0.0
202407107144519,0,7,0.0
202407107144520,0,12,0.0
202407107144523,0,1,0.0
202407107144524,0,6,0.0
202407107144525,0,3,0.0
202407107144526,0,3,0.0
202407107144527,0,8,0.0
202407107144532,0,7,0.0
202407107144536,0,4,0.0
202407107144540,0,3,0.0
202407107144541,0,3,0.0
202407107144542,0,11,0.0
202407107144543,0,3,0.0
202407107144544,0,5,0.0
202407107144548,0,7,0.0
202407107144550,0,1,0.0
202407107144553,0,1,0.0
202407107144556,0,3,0.0
202407107144557,0,3,0.0
202407107144559,0,1,0.0
202407107144561,0,6,0.0
202407107144564,0,10,0.0
202407107144568,0,2,0.0
202407107144570,7,9,77.77777777777779
202407107144572,0,4,0.0
202407107144577,0,6,0.0
202407107144581,0,4,0.0
202407107144588,0,1,0.0
202407107144592,0,2,0.0
202407107144595,0,1,0.0
202407107144597,0,2,0.0
202407107144602,0,4,0.0
202407107144604,0,2,0.0
202407107144608,0,1,0.0
202407107144609,0,10,0.0
202407107144615,0,1,0.0
202407107144620,0,4,0.0
202407107144622,0,2,0.0
202407107144623,0,3,0.0
202407107144628,0,1,0.0
202407107144642,0,2,0.0
202407107144643,0,1,0.0
202407107144646,0,1,0.0
202407107144649,0,3,0.0
202407107144650,0,1,0.0
202407107144655,0,1,0.0
202407107144658,0,6,0.0
202407107144662,0,1,0.0
202407107144663,0,3,0.0
202407107144668,3,3,100.0
202407107144674,0,3,0.0
202407107144676,0,6,0.0
202407107144677,0,5,0.0
202407107144679,0,1,0.0
202407107144680,0,2,0.0
202407107144690,0,6,0.0
202407107144701,0,3,0.0
202407107144703,0,1,0.0
202407107144706,0,1,0.0
202407107144714,0,1,0.0
202407107144715,0,1,0.0
202407107144719,0,23,0.0
202407107144722,0,4,0.0
202407107144727,0,4,0.0
202407107144731,0,9,0.0
202407107144734,0,4,0.0
202407107144737,0,11,0.0
202407107144748,0,1,0.0
202407107144749,0,3,0.0
202407107144753,5,8,62.5
202407107144756,0,2,0.0
202407107144757,0,1,0.0
202407107144759,0,2,0.0
202407107144761,0,2,0.0
202407107144762,0,2,0.0
202407107144768,0,6,0.0
202407107144771,0,2,0.0
202407107144772,0,2,0.0
202407107144774,0,5,0.0
202407107144778,0,1,0.0
202407107144781,0,1,0.0
