route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407068082316,0,1,0.0
202407068082324,0,35,0.0
202407068082372,0,1,0.0
202407068082383,0,3,0.0
202407068082390,0,1,0.0
202407068082393,0,1,0.0
202407068082395,0,3,0.0
202407068082403,0,1,0.0
202407068082442,0,1,0.0
202407068082475,0,3,0.0
202407068082603,0,2,0.0
202407068082639,0,5,0.0
202407068082645,0,2,0.0
202407068082652,0,1,0.0
202407068082694,0,2,0.0
202407068082703,0,3,0.0
202407068082707,0,10,0.0
202407068082716,0,6,0.0
202407068082741,0,2,0.0
202407068082752,0,1,0.0
202407068082755,0,1,0.0
202407068082760,0,1,0.0
202407068082847,0,1,0.0
202407068082857,0,3,0.0
202407068082863,0,1,0.0
202407068082870,0,1,0.0
202407068082876,0,4,0.0
202407068082910,0,4,0.0
202407068082922,0,1,0.0
202407068082941,0,1,0.0
202407068083003,0,1,0.0
202407068083009,0,4,0.0
202407068083013,0,3,0.0
202407068083017,0,10,0.0
202407068083104,0,2,0.0
202407068083122,0,5,0.0
202407068083125,0,1,0.0
202407068083151,0,2,0.0
202407068083196,0,3,0.0
202407068083499,1,1,100.0
202407068083575,2,2,100.0
202407068083588,1,1,100.0
202407068083636,1,1,100.0
202407068083649,2,2,100.0
202407068083687,3,3,100.0
202407068083767,0,2,0.0
202407068084045,1,2,50.0
202407068084060,1,1,100.0
202407068084061,2,2,100.0
202407068084064,1,1,100.0
202407068084089,0,1,0.0
202407068084134,0,2,0.0
202407068084137,1,1,100.0
202407068084259,2,2,100.0
202407068084270,2,2,100.0
202407068084287,2,2,100.0
202407068084582,5,5,100.0
202407068084585,0,1,0.0
202407068084602,2,2,100.0
202407068084609,1,1,100.0
202407068084944,2,2,100.0
202407068085245,0,1,0.0
202407068085250,0,1,0.0
202407068085253,0,2,0.0
202407068085256,0,1,0.0
202407068085267,0,1,0.0
202407068085270,0,1,0.0
202407068085272,0,7,0.0
202407068085275,0,1,0.0
202407068085353,0,7,0.0
202407068085356,0,1,0.0
202407068085359,0,5,0.0
202407068085366,0,1,0.0
202407068085369,0,1,0.0
202407068085390,0,13,0.0
202407068085391,0,1,0.0
202407068085402,0,1,0.0
202407068085425,0,1,0.0
202407068085432,0,6,0.0
202407068085437,0,1,0.0
202407068085439,0,1,0.0
202407068085480,0,1,0.0
202407068085495,0,1,0.0
202407068085506,0,1,0.0
202407068085613,0,12,0.0
202407068085615,0,1,0.0
202407068085625,0,1,0.0
202407068085683,0,1,0.0
202407068085684,0,1,0.0
202407068085687,0,1,0.0
202407068085689,0,1,0.0
202407068085698,0,1,0.0
202407068085700,0,1,0.0
202407068085769,0,3,0.0
202407068085771,0,3,0.0
202407068085775,0,1,0.0
202407068085789,0,1,0.0
202407068085793,0,3,0.0
202407068085801,0,1,0.0
202407068085809,0,3,0.0
202407068085811,0,4,0.0
202407068085814,0,15,0.0
202407068085816,0,23,0.0
202407068085827,0,1,0.0
202407068085943,0,1,0.0
202407068085947,0,1,0.0
202407068085949,0,4,0.0
202407068085955,0,1,0.0
202407068085966,0,3,0.0
202407068085973,0,1,0.0
202407068085976,0,4,0.0
202407068085979,0,1,0.0
202407068085982,0,3,0.0
202407068085998,0,6,0.0
202407068086001,0,1,0.0
202407068086004,0,6,0.0
202407068086006,0,8,0.0
202407068086009,0,3,0.0
202407068086012,0,10,0.0
202407068086022,0,2,0.0
202407068086028,0,1,0.0
202407068086036,0,12,0.0
202407068086154,0,1,0.0
202407068086157,0,1,0.0
202407068086158,0,6,0.0
202407068086169,0,1,0.0
202407068086174,0,1,0.0
202407068086175,0,1,0.0
202407068086180,0,1,0.0
202407068086184,0,2,0.0
202407068086187,0,5,0.0
202407068086188,0,3,0.0
202407068086192,0,5,0.0
202407068086233,0,3,0.0
202407068086235,0,1,0.0
202407068086241,0,1,0.0
202407068086246,0,1,0.0
202407068086254,0,17,0.0
202407068086256,0,3,0.0
202407068086258,0,1,0.0
202407068086288,0,1,0.0
202407068086351,0,1,0.0
202407068086395,0,2,0.0
202407068086401,0,2,0.0
202407068086425,0,3,0.0
202407068086437,0,1,0.0
202407068086445,0,1,0.0
202407068086460,0,1,0.0
202407068086479,0,1,0.0
202407068086495,0,1,0.0
202407068086537,0,1,0.0
202407068086539,0,5,0.0
202407068086565,0,7,0.0
202407068086569,0,8,0.0
202407068086571,0,4,0.0
202407068086575,0,1,0.0
202407068086577,0,2,0.0
202407068086581,0,1,0.0
202407068086583,0,1,0.0
202407068086656,0,2,0.0
202407068086658,0,1,0.0
202407068086661,0,1,0.0
202407068086668,0,1,0.0
202407068086673,0,1,0.0
202407068086680,0,1,0.0
202407068086682,0,7,0.0
202407068086748,0,2,0.0
202407068086754,0,1,0.0
202407068086764,0,1,0.0
202407068086766,0,1,0.0
202407068086773,0,2,0.0
202407068086788,0,5,0.0
202407068086792,0,2,0.0
202407068086794,0,1,0.0
202407068086798,0,8,0.0
202407068086804,0,1,0.0
202407068086806,0,1,0.0
202407068086889,0,1,0.0
202407068087041,0,4,0.0
202407068087047,0,2,0.0
202407068087053,0,1,0.0
202407068087056,0,2,0.0
202407068087071,0,2,0.0
202407068087077,0,1,0.0
202407068087079,0,4,0.0
202407068087083,0,2,0.0
202407068087091,0,1,0.0
202407068087093,0,1,0.0
202407068087097,0,8,0.0
202407068087101,0,2,0.0
202407068087104,0,3,0.0
202407068087110,0,1,0.0
202407068087116,0,1,0.0
202407068087185,0,6,0.0
202407068087188,0,1,0.0
202407068087194,0,4,0.0
202407068087195,0,4,0.0
202407068087204,0,1,0.0
202407068087205,0,8,0.0
202407068087207,0,1,0.0
202407068087208,0,1,0.0
202407068087209,0,1,0.0
202407068087271,0,4,0.0
202407068087275,0,2,0.0
202407068087277,0,5,0.0
202407068087279,0,1,0.0
202407068087291,0,2,0.0
202407068087293,0,1,0.0
202407068087295,0,4,0.0
202407068087305,0,1,0.0
202407068087316,0,1,0.0
202407068087318,0,6,0.0
202407068087320,0,14,0.0
202407068087323,0,1,0.0
202407068087325,0,1,0.0
202407068087337,0,13,0.0
202407068087445,0,9,0.0
202407068087448,0,1,0.0
202407068087455,0,1,0.0
202407068087470,0,1,0.0
202407068087474,0,1,0.0
202407068087477,0,1,0.0
202407068087703,0,1,0.0
202407068087705,0,1,0.0
202407068087713,0,3,0.0
202407068087715,0,1,0.0
202407068087768,0,2,0.0
202407068087778,0,2,0.0
202407068087780,0,2,0.0
202407068087847,0,1,0.0
202407068087848,0,1,0.0
202407068087860,0,6,0.0
202407068087937,0,1,0.0
202407068087942,0,1,0.0
202407068087956,0,3,0.0
202407068087958,0,1,0.0
202407068087964,0,1,0.0
202407068087970,0,1,0.0
202407068087976,0,1,0.0
202407068087980,0,4,0.0
202407068087982,0,3,0.0
202407068088065,0,3,0.0
202407068088069,0,3,0.0
202407068088092,0,1,0.0
202407068088146,0,7,0.0
202407068088155,0,1,0.0
202407068088158,0,1,0.0
202407068088159,0,2,0.0
202407068088166,0,8,0.0
202407068088168,0,1,0.0
202407068088173,0,3,0.0
202407068088184,0,14,0.0
202407068089406,0,1,0.0
202407068089408,0,1,0.0
202407068089412,0,1,0.0
202407068089436,0,7,0.0
202407068089442,0,4,0.0
202407068089448,0,1,0.0
202407068089466,0,3,0.0
202407068089469,0,2,0.0
202407068089472,0,3,0.0
202407068089475,0,1,0.0
202407068089481,0,1,0.0
202407068089758,0,3,0.0
202407068089764,0,2,0.0
202407068089769,0,1,0.0
202407068089775,0,1,0.0
202407068089786,0,1,0.0
202407068089904,0,1,0.0
202407068089907,0,9,0.0
202407068089910,0,1,0.0
202407068089919,0,1,0.0
202407068089934,0,12,0.0
202407068089937,0,13,0.0
202407068089940,0,1,0.0
202407068089987,0,2,0.0
202407068089996,0,2,0.0
202407068090002,0,1,0.0
202407068090008,0,3,0.0
202407068090014,0,4,0.0
202407068090020,0,1,0.0
202407068090026,0,2,0.0
202407068090032,0,1,0.0
202407068090038,0,1,0.0
202407068090247,0,1,0.0
202407068090250,0,2,0.0
202407068090253,0,1,0.0
202407068090256,0,1,0.0
202407068090259,0,9,0.0
202407068090262,0,1,0.0
202407068090271,0,1,0.0
202407068090304,0,2,0.0
202407068090313,0,1,0.0
202407068090452,0,12,0.0
202407068090455,0,3,0.0
202407068090458,0,5,0.0
202407068090476,0,2,0.0
202407068090479,0,17,0.0
202407068090482,0,2,0.0
202407068090485,0,2,0.0
202407068090487,0,1,0.0
202407068090505,0,10,0.0
202407068090507,0,3,0.0
202407068090509,0,3,0.0
202407068090511,0,1,0.0
202407068090517,0,1,0.0
202407068090570,0,1,0.0
202407068090576,0,1,0.0
202407068090582,0,2,0.0
202407068090588,0,4,0.0
202407068090594,0,1,0.0
202407068090604,0,1,0.0
202407068090708,0,3,0.0
202407068090712,0,1,0.0
202407068090716,0,7,0.0
202407068090720,0,1,0.0
202407068090726,0,16,0.0
202407068090741,0,1,0.0
202407068090744,0,4,0.0
202407068090747,0,27,0.0
202407068090750,0,2,0.0
202407068090753,0,1,0.0
202407068090756,0,1,0.0
202407068090784,0,4,0.0
202407068090790,0,1,0.0
202407068090796,0,35,0.0
202407068090802,0,4,0.0
202407068090933,0,1,0.0
202407068090936,0,7,0.0
202407068090939,0,1,0.0
202407068090945,0,1,0.0
202407068090957,0,1,0.0
202407068090960,0,1,0.0
202407068090966,0,5,0.0
202407068090969,0,1,0.0
202407068090972,0,1,0.0
202407068091021,0,1,0.0
202407068091059,0,2,0.0
202407068091133,0,1,0.0
202407068091350,0,13,0.0
202407068091371,0,3,0.0
202407068091404,0,1,0.0
202407068091425,0,1,0.0
202407068091871,0,5,0.0
202407068091874,0,4,0.0
202407068091877,0,2,0.0
202407068091880,0,14,0.0
202407068091883,0,2,0.0
202407068091886,0,1,0.0
202407068092054,0,1,0.0
202407068092057,0,1,0.0
202407068092060,0,8,0.0
202407068092063,0,7,0.0
202407068092081,0,1,0.0
202407068092084,0,7,0.0
202407068092087,0,9,0.0
202407068092090,0,2,0.0
202407068092096,0,1,0.0
202407068092714,0,1,0.0
202407068092717,0,2,0.0
202407068092738,0,3,0.0
202407068092741,0,2,0.0
202407068092744,0,1,0.0
202407068092747,0,1,0.0
202407068092759,0,1,0.0
202407068092771,0,1,0.0
202407068092774,0,12,0.0
202407068092777,0,3,0.0
202407068092780,0,16,0.0
202407068092918,0,1,0.0
202407068092921,0,1,0.0
202407068092924,0,4,0.0
202407068092948,0,6,0.0
202407068092951,0,12,0.0
202407068092960,0,1,0.0
202407068092978,0,4,0.0
202407068092981,0,12,0.0
202407068092984,0,4,0.0
202407068092987,0,4,0.0
202407068092993,0,1,0.0
202407068093125,0,1,0.0
202407068093128,0,7,0.0
202407068093131,0,1,0.0
202407068093134,0,1,0.0
202407068093152,0,3,0.0
202407068093155,0,10,0.0
202407068093158,0,5,0.0
202407068093185,0,7,0.0
202407068093188,0,19,0.0
202407068093191,0,17,0.0
202407068093194,0,1,0.0
202407068093215,0,1,0.0
202407068093334,0,32,0.0
202407068093340,0,1,0.0
202407068093355,0,16,0.0
202407068093358,0,3,0.0
202407068093361,0,1,0.0
202407068093364,0,1,0.0
202407068093370,0,1,0.0
202407068093388,0,3,0.0
202407068093391,0,35,0.0
202407068093394,0,34,0.0
202407068093397,0,1,0.0
202407068093400,0,1,0.0
202407068093412,0,1,0.0
202407068093415,0,1,0.0
202407068093537,0,1,0.0
202407068093564,0,2,0.0
202407068093567,0,2,0.0
202407068093597,0,1,0.0
202407068093600,0,2,0.0
202407068093741,0,4,0.0
202407068093768,0,3,0.0
202407068093801,0,5,0.0
202407068093804,0,1,0.0
202407068093942,0,3,0.0
202407068093945,0,2,0.0
202407068093948,0,1,0.0
202407068093972,0,6,0.0
202407068093975,0,8,0.0
202407068093978,0,1,0.0
202407068093984,0,1,0.0
202407068094002,0,3,0.0
202407068094005,0,2,0.0
202407068094008,0,11,0.0
202407068094017,0,1,0.0
202407068094020,0,2,0.0
202407068094157,0,2,0.0
202407068094160,0,1,0.0
202407068094187,0,4,0.0
202407068094217,0,2,0.0
202407068094220,0,4,0.0
202407068094223,0,3,0.0
202407068094229,0,1,0.0
202407068094232,0,1,0.0
202407068094268,0,1,0.0
202407068094484,0,1,0.0
202407068094489,0,1,0.0
202407068094507,0,1,0.0
202407068094520,0,1,0.0
202407068094526,0,5,0.0
202407068094577,0,12,0.0
202407068094648,0,12,0.0
202407068094666,0,5,0.0
202407068094671,0,3,0.0
202407068094677,0,2,0.0
202407068094694,0,1,0.0
202407068094727,0,1,0.0
202407068094730,0,1,0.0
202407068094736,0,6,0.0
202407068094739,0,1,0.0
202407068094745,0,8,0.0
202407068094751,0,1,0.0
202407068094758,0,2,0.0
202407068094763,0,2,0.0
202407068094792,0,1,0.0
202407068094798,0,5,0.0
202407068094804,0,1,0.0
202407068094846,0,2,0.0
202407068094913,0,1,0.0
202407068094922,0,1,0.0
202407068094933,0,1,0.0
202407068094942,0,2,0.0
202407068094948,0,4,0.0
202407068094981,0,1,0.0
202407068094996,0,10,0.0
202407068095000,0,8,0.0
202407068095020,0,10,0.0
202407068095040,0,5,0.0
202407068095099,0,3,0.0
202407068095105,0,1,0.0
202407068095108,0,2,0.0
202407068095118,0,1,0.0
202407068095121,0,1,0.0
202407068095173,0,4,0.0
202407068095179,0,4,0.0
202407068095185,0,1,0.0
202407068095191,0,2,0.0
202407068095235,0,1,0.0
202407068095238,0,1,0.0
202407068095244,0,1,0.0
202407068095301,0,2,0.0
202407068095304,13,13,100.0
202407068095312,0,5,0.0
202407068095318,0,1,0.0
202407068095331,0,1,0.0
202407068095335,0,6,0.0
202407068095338,0,9,0.0
202407068095393,0,7,0.0
202407068095396,0,15,0.0
202407068095402,0,6,0.0
202407068095405,0,2,0.0
202407068095412,0,18,0.0
202407068095415,0,7,0.0
202407068095417,0,1,0.0
202407068095420,0,8,0.0
202407068095422,0,6,0.0
202407068095425,0,1,0.0
202407068095427,0,1,0.0
202407068095464,0,1,0.0
202407068095487,0,1,0.0
202407068095503,0,1,0.0
202407068095534,0,1,0.0
202407068095536,0,1,0.0
202407068095554,0,3,0.0
202407068095558,0,3,0.0
202407068095597,0,1,0.0
202407068095721,0,1,0.0
202407068095735,0,1,0.0
202407068095791,0,1,0.0
202407068095795,0,1,0.0
202407068095810,0,6,0.0
202407068095813,0,1,0.0
202407068095815,0,1,0.0
202407068095874,0,3,0.0
202407068095940,0,8,0.0
202407068095942,0,2,0.0
202407068096040,0,13,0.0
202407068096043,0,1,0.0
202407068096060,0,1,0.0
202407068096063,0,1,0.0
202407068096257,0,1,0.0
202407068096267,0,1,0.0
202407068096269,0,1,0.0
202407068096324,0,1,0.0
202407068096326,0,1,0.0
202407068096330,0,1,0.0
202407068096336,0,1,0.0
202407068096344,0,7,0.0
202407068096346,0,2,0.0
202407068096350,0,1,0.0
202407068096464,0,1,0.0
202407068096492,0,5,0.0
202407068096499,0,1,0.0
202407068096514,0,2,0.0
202407068096517,0,1,0.0
202407068096519,0,6,0.0
202407068096716,0,3,0.0
202407068096756,0,3,0.0
202407068096772,0,1,0.0
202407068096807,0,4,0.0
202407068096860,0,1,0.0
202407068096863,0,2,0.0
202407068096874,0,1,0.0
202407068096877,0,2,0.0
202407068096883,0,1,0.0
202407068096889,0,10,0.0
202407068096985,0,1,0.0
202407068096988,0,2,0.0
202407068097003,0,4,0.0
202407068097006,0,1,0.0
202407068097012,0,1,0.0
202407068097114,0,2,0.0
202407068097122,0,1,0.0
202407068097172,0,4,0.0
202407068097182,0,1,0.0
202407068097208,0,1,0.0
202407068097225,0,20,0.0
202407068097252,0,1,0.0
202407068097280,0,1,0.0
202407068097315,0,3,0.0
202407068097322,0,1,0.0
202407068097357,0,5,0.0
202407068097366,0,2,0.0
202407068097386,0,2,0.0
202407068097435,0,4,0.0
202407068097445,0,2,0.0
202407068097470,0,5,0.0
202407068097537,0,3,0.0
202407068097543,0,1,0.0
202407068097552,0,2,0.0
202407068097555,0,4,0.0
202407068097558,0,1,0.0
202407068097567,0,3,0.0
202407068097570,0,2,0.0
202407068097573,0,3,0.0
202407068097576,0,1,0.0
202407068097641,0,1,0.0
202407068097644,0,1,0.0
202407068097647,0,1,0.0
202407068097650,0,10,0.0
202407068097660,0,1,0.0
202407068097663,0,2,0.0
202407068097667,0,1,0.0
202407068097676,0,4,0.0
202407068097682,0,1,0.0
202407068097685,0,1,0.0
202407068097688,0,1,0.0
202407068097793,0,1,0.0
202407068097796,0,3,0.0
202407068097798,0,1,0.0
202407068097801,0,1,0.0
202407068097803,0,1,0.0
202407068097818,0,1,0.0
202407068097821,0,2,0.0
202407068097823,0,1,0.0
202407068097843,0,1,0.0
202407068097848,0,1,0.0
202407068097851,0,1,0.0
202407068097853,0,2,0.0
202407068097917,0,3,0.0
202407068097931,0,1,0.0
202407068097938,0,4,0.0
202407068097946,0,1,0.0
202407068097954,0,1,0.0
202407068097962,0,1,0.0
202407068097979,0,3,0.0
202407068097988,0,18,0.0
202407068098056,0,1,0.0
202407068098060,0,2,0.0
202407068098073,0,1,0.0
202407068098076,0,1,0.0
202407068098083,0,1,0.0
202407068098107,0,2,0.0
202407068098109,0,5,0.0
202407068098113,0,4,0.0
202407068098116,0,17,0.0
202407068098123,0,10,0.0
202407068098131,0,1,0.0
202407068098137,0,1,0.0
202407068098188,0,2,0.0
202407068098212,0,2,0.0
202407068098218,0,13,0.0
202407068098231,0,1,0.0
202407068098291,0,2,0.0
202407068098297,0,1,0.0
202407068098300,0,1,0.0
202407068098303,0,6,0.0
202407068098306,0,1,0.0
202407068098332,0,1,0.0
202407068098339,0,2,0.0
202407068098355,0,2,0.0
202407068098360,0,1,0.0
202407068098366,0,1,0.0
202407068098372,0,2,0.0
202407068098428,0,1,0.0
202407068098435,0,1,0.0
202407068098462,0,2,0.0
202407068098468,0,1,0.0
202407068098538,0,1,0.0
202407068098556,0,13,0.0
202407068098607,0,1,0.0
202407068098610,0,1,0.0
202407068098625,0,3,0.0
202407068098631,0,4,0.0
202407068098634,0,3,0.0
202407068098637,0,2,0.0
202407068098880,1,1,100.0
202407068098997,0,1,0.0
202407068099047,2,2,100.0
202407068099289,0,1,0.0
202407068099532,1,1,100.0
202407068132287,0,4,0.0
202407068132288,0,1,0.0
202407068329419,14,15,93.33333333333333
202407068329420,14,14,100.0
202407068329422,14,14,100.0
202407068331396,2,2,100.0
202407068339721,0,3,0.0
202407068339734,0,1,0.0
202407068339739,0,2,0.0
202407068502736,0,1,0.0
202407068515858,0,15,0.0
202407068517200,0,6,0.0
202407068518032,0,1,0.0
202407068518417,8,8,100.0
202407068518418,4,4,100.0
202407068617699,1,1,100.0
202407068617706,1,1,100.0
202407068626672,4,4,100.0
202407068626878,0,13,0.0
202407068872444,1,1,100.0
202407068872459,0,1,0.0
202407068872465,0,1,0.0
202407068872498,0,2,0.0
202407068872537,0,1,0.0
202407068900071,0,1,0.0
202407068900083,0,1,0.0
202407068900091,0,6,0.0
202407068900099,0,1,0.0
202407068900107,0,2,0.0
202407068900111,0,2,0.0
202407068900114,0,2,0.0
202407068900838,8,8,100.0
202407068900887,0,3,0.0
202407068901020,0,2,0.0
202407068901820,0,2,0.0
202407068903760,0,4,0.0
202407068903784,0,3,0.0
202407076703692,0,2,0.0
202407076703698,0,2,0.0
202407076703708,0,2,0.0
202407076703995,3,6,50.0
202407076704000,8,8,100.0
202407076704054,0,2,0.0
202407076704083,0,1,0.0
202407076704114,0,1,0.0
202407076704500,0,1,0.0
202407076704521,0,5,0.0
202407076704566,4,4,100.0
202407076705859,0,5,0.0
202407076705860,0,1,0.0
202407076705863,0,2,0.0
202407076710663,4,4,100.0
202407076711281,0,1,0.0
202407076711309,0,1,0.0
202407076711397,0,2,0.0
202407076711814,0,6,0.0
202407076711815,0,1,0.0
202407076711833,0,4,0.0
202407076711834,0,5,0.0
202407076711836,0,1,0.0
202407076713504,0,1,0.0
202407076713586,0,4,0.0
202407076713649,0,1,0.0
202407076713742,0,1,0.0
202407076715497,0,3,0.0
202407076715501,0,1,0.0
202407076715507,0,1,0.0
202407076715560,0,2,0.0
202407076715563,0,1,0.0
202407076715567,0,1,0.0
202407076715589,0,1,0.0
202407076715592,0,2,0.0
202407076715645,0,5,0.0
202407076715652,0,1,0.0
202407076715663,0,1,0.0
202407076715694,0,3,0.0
202407076715697,0,1,0.0
202407076715770,0,2,0.0
202407076715818,0,2,0.0
202407076715820,0,1,0.0
202407076715846,0,4,0.0
202407076715848,0,5,0.0
202407076716077,0,2,0.0
202407076716079,0,2,0.0
202407076716174,0,2,0.0
202407076718778,0,1,0.0
202407076719049,0,1,0.0
202407076719080,0,1,0.0
202407076719152,0,1,0.0
202407076721249,0,3,0.0
202407076721345,0,1,0.0
202407076721465,3,3,100.0
202407076721471,0,1,0.0
202407076721474,1,1,100.0
202407076721477,0,2,0.0
202407076721564,3,3,100.0
202407076721660,0,5,0.0
202407076721663,0,6,0.0
202407076721670,0,1,0.0
202407076721704,0,1,0.0
202407076721729,0,2,0.0
202407076721755,0,7,0.0
202407076721758,0,2,0.0
202407076721768,0,2,0.0
202407076721794,0,4,0.0
202407076721817,0,1,0.0
202407076721862,0,3,0.0
202407076721949,0,2,0.0
202407076722007,0,4,0.0
202407076722038,0,1,0.0
202407076722055,0,2,0.0
202407076722073,0,4,0.0
202407076722076,0,8,0.0
202407076722079,0,5,0.0
202407076722082,0,17,0.0
202407076722085,0,1,0.0
202407076725620,0,2,0.0
202407076725623,0,1,0.0
202407076725644,0,3,0.0
202407076725645,0,4,0.0
202407076725678,0,2,0.0
202407076725699,0,1,0.0
202407076725722,0,8,0.0
202407076725725,0,7,0.0
202407076725751,0,1,0.0
202407076725779,0,4,0.0
202407076725782,0,2,0.0
202407076725785,0,1,0.0
202407076725807,0,6,0.0
202407076725811,0,3,0.0
202407076725814,0,1,0.0
202407076729897,0,1,0.0
202407076729919,0,2,0.0
202407076729926,0,8,0.0
202407076729973,0,2,0.0
202407076729977,0,4,0.0
202407076730057,0,1,0.0
202407076730061,0,7,0.0
202407076730065,0,1,0.0
202407076730069,0,2,0.0
202407076730077,0,4,0.0
202407076730113,0,2,0.0
202407076730117,0,6,0.0
202407076730166,0,1,0.0
202407076730250,0,1,0.0
202407076730283,0,3,0.0
202407076730308,0,5,0.0
202407076730336,0,2,0.0
202407076730390,3,3,100.0
202407076730479,3,3,100.0
202407076730480,4,4,100.0
202407076730498,9,9,100.0
202407076730570,0,3,0.0
202407076730579,0,4,0.0
202407076730605,0,1,0.0
202407076731274,0,1,0.0
202407076731289,0,1,0.0
202407076731311,0,1,0.0
202407076731314,0,1,0.0
202407076731366,0,2,0.0
202407076731372,0,2,0.0
202407076731375,0,13,0.0
202407076731434,0,1,0.0
202407076731498,0,2,0.0
202407076731501,0,7,0.0
202407076731523,0,4,0.0
202407076731525,0,1,0.0
202407076731558,0,2,0.0
202407076731561,0,3,0.0
202407076731564,0,1,0.0
202407076731604,0,1,0.0
202407076731609,0,1,0.0
202407076731627,0,3,0.0
202407076731630,0,4,0.0
202407076731652,0,4,0.0
202407076731679,0,1,0.0
202407076731698,0,1,0.0
202407076731700,0,2,0.0
202407076731753,0,3,0.0
202407076731756,0,17,0.0
202407076731777,3,3,100.0
202407076731778,3,3,100.0
202407076732230,0,2,0.0
202407076732303,0,1,0.0
202407076732306,0,1,0.0
202407076732309,0,5,0.0
202407076732316,0,6,0.0
202407076732321,0,4,0.0
202407076732337,0,2,0.0
202407076733649,0,3,0.0
202407076733653,0,1,0.0
202407076733661,0,1,0.0
202407076733663,0,2,0.0
202407076733665,0,1,0.0
202407076733667,0,24,0.0
202407076733679,0,1,0.0
202407076733683,0,1,0.0
202407076733713,0,2,0.0
202407076733717,0,1,0.0
202407076733727,0,3,0.0
202407076733729,0,1,0.0
202407076733731,0,25,0.0
202407076734862,3,3,100.0
202407076736395,0,1,0.0
202407076736402,0,3,0.0
202407076736405,0,5,0.0
202407076736412,0,1,0.0
202407076736419,0,1,0.0
202407076736421,0,1,0.0
202407076736423,0,1,0.0
202407076736429,0,11,0.0
202407076736430,0,3,0.0
202407076736434,0,36,0.0
202407076736443,0,1,0.0
202407076736459,0,13,0.0
202407076736460,0,1,0.0
202407076736465,0,1,0.0
202407076736474,0,1,0.0
202407076736501,0,9,0.0
202407076736502,0,1,0.0
202407076736525,0,4,0.0
202407076736534,0,1,0.0
202407076736535,0,16,0.0
202407076736547,0,2,0.0
202407076736551,0,4,0.0
202407076736554,0,1,0.0
202407076736556,0,1,0.0
202407076736565,0,1,0.0
202407076736567,0,2,0.0
202407076736569,0,4,0.0
202407076736573,0,3,0.0
202407076736574,0,2,0.0
202407076736577,0,38,0.0
202407076736581,0,1,0.0
202407076736583,0,18,0.0
202407076736588,0,27,0.0
202407076736611,0,1,0.0
202407076736615,0,4,0.0
202407076736622,0,3,0.0
202407076736628,0,21,0.0
202407076736629,0,1,0.0
202407076736630,0,1,0.0
202407076736636,0,2,0.0
202407076736646,0,1,0.0
202407076736649,0,25,0.0
202407076736654,0,2,0.0
202407076736656,0,4,0.0
202407076736661,0,2,0.0
202407076736678,0,1,0.0
202407076736684,0,4,0.0
202407076736693,0,2,0.0
202407076736710,0,1,0.0
202407076736716,0,1,0.0
202407076736717,0,3,0.0
202407076736736,0,1,0.0
202407076736741,0,2,0.0
202407076736743,0,4,0.0
202407076736847,36,36,100.0
202407076736855,28,28,100.0
202407076736959,0,2,0.0
202407076736983,0,3,0.0
202407076736998,27,27,100.0
202407076737012,0,1,0.0
202407076737021,0,2,0.0
202407076737072,0,6,0.0
202407076737190,0,1,0.0
202407076737230,0,1,0.0
202407076737242,0,1,0.0
202407076737409,0,3,0.0
202407076737806,0,1,0.0
202407076737848,0,7,0.0
202407076738040,0,1,0.0
202407076738146,0,1,0.0
202407076738155,21,21,100.0
202407076738170,0,10,0.0
202407076738206,0,3,0.0
202407076739305,0,2,0.0
202407076742355,0,4,0.0
202407076742403,0,1,0.0
202407076742406,0,1,0.0
202407076742411,0,7,0.0
202407076742414,0,2,0.0
202407076742416,0,1,0.0
202407076742420,0,1,0.0
202407076742428,0,1,0.0
202407076742435,0,1,0.0
202407076742451,0,2,0.0
202407076742453,0,3,0.0
202407076742468,0,4,0.0
202407076742567,0,4,0.0
202407076742586,0,1,0.0
202407076742817,0,8,0.0
202407076742834,0,4,0.0
202407076742900,0,1,0.0
202407076743420,0,5,0.0
202407076743488,0,1,0.0
202407076747516,0,1,0.0
202407076747517,0,2,0.0
202407076747519,0,1,0.0
202407076747536,0,1,0.0
202407076747546,0,3,0.0
202407076747559,0,2,0.0
202407076747560,0,8,0.0
202407076747572,0,1,0.0
202407076747574,0,4,0.0
202407076747601,0,1,0.0
202407076747608,0,1,0.0
202407076747611,0,3,0.0
202407076747612,0,2,0.0
202407076747618,0,1,0.0
202407076747634,0,1,0.0
202407076747655,0,2,0.0
202407076747670,0,2,0.0
202407076747676,0,2,0.0
202407076747678,0,1,0.0
202407076747680,0,2,0.0
202407076747681,0,2,0.0
202407076747687,0,4,0.0
202407076747693,0,5,0.0
202407076747695,0,1,0.0
202407076747709,0,1,0.0
202407076747711,0,1,0.0
202407076747718,0,4,0.0
202407076747723,0,2,0.0
202407076747766,0,1,0.0
202407076747772,0,1,0.0
202407076747787,0,1,0.0
202407076748313,0,1,0.0
202407076748321,0,2,0.0
202407076748324,0,1,0.0
202407076748337,0,2,0.0
202407076748368,0,1,0.0
202407076748373,0,2,0.0
202407076748376,0,7,0.0
202407076748382,0,4,0.0
202407076748387,0,1,0.0
202407076748412,0,8,0.0
202407076748433,0,2,0.0
202407076748441,0,7,0.0
202407076748443,0,2,0.0
202407076748472,0,1,0.0
202407076748476,0,1,0.0
202407076748480,0,2,0.0
202407076748484,0,1,0.0
202407076748488,0,1,0.0
