route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407057662428,0,3,0.0
202407057662585,1,1,100.0
202407057662690,0,2,0.0
202407057662724,2,4,50.0
202407057662744,0,2,0.0
202407057662773,0,1,0.0
202407057662774,0,2,0.0
202407057662831,0,1,0.0
202407057663316,10,10,100.0
202407057663447,0,1,0.0
202407057663521,0,1,0.0
202407057663933,8,8,100.0
202407057663936,8,8,100.0
202407057667683,0,6,0.0
202407057667702,0,1,0.0
202407057667742,0,1,0.0
202407057668045,0,1,0.0
202407057668131,0,1,0.0
202407057668154,0,1,0.0
202407057668163,0,8,0.0
202407057668202,0,3,0.0
202407057668204,0,3,0.0
202407057668216,0,1,0.0
202407057668219,0,1,0.0
202407057668221,0,2,0.0
202407057668229,0,1,0.0
202407057668233,0,1,0.0
202407057668243,0,7,0.0
202407057668271,0,1,0.0
202407057668283,0,9,0.0
202407057668289,0,4,0.0
202407057668296,0,4,0.0
202407057668302,0,4,0.0
202407057668303,0,1,0.0
202407057668348,0,9,0.0
202407057668382,0,4,0.0
202407057668392,0,5,0.0
202407057668398,0,1,0.0
202407057668433,0,1,0.0
202407057668439,0,1,0.0
202407057668444,0,1,0.0
202407057668448,0,7,0.0
202407057668450,0,1,0.0
202407057668466,0,1,0.0
202407057668477,0,1,0.0
202407057668493,0,11,0.0
202407057668499,0,4,0.0
202407057668505,0,1,0.0
202407057668507,0,1,0.0
202407057668515,0,2,0.0
202407057668537,0,1,0.0
202407057668566,0,10,0.0
202407057668588,0,6,0.0
202407057668620,0,3,0.0
202407057668622,0,1,0.0
202407057668624,0,2,0.0
202407057668625,0,1,0.0
202407057668629,0,1,0.0
202407057668713,0,1,0.0
202407057668723,0,1,0.0
202407057668748,0,2,0.0
202407057668783,0,1,0.0
202407057668822,0,7,0.0
202407057668852,0,1,0.0
202407057668873,0,1,0.0
202407057668892,0,2,0.0
202407057668898,0,1,0.0
202407057668927,0,4,0.0
202407057668934,0,3,0.0
202407057668998,0,1,0.0
202407057669042,0,2,0.0
202407057669106,0,4,0.0
202407057669137,0,1,0.0
202407057669170,0,1,0.0
202407057669173,0,2,0.0
202407057669217,0,1,0.0
202407057669361,0,1,0.0
202407057669430,0,3,0.0
202407057669473,0,1,0.0
202407057669474,0,20,0.0
202407057669482,0,16,0.0
202407057669486,0,16,0.0
202407057669560,0,7,0.0
202407057669568,0,2,0.0
202407057669589,0,1,0.0
202407057669598,0,2,0.0
202407057669601,0,1,0.0
202407057669604,0,1,0.0
202407057669607,0,1,0.0
202407057669616,0,1,0.0
202407057669622,0,1,0.0
202407057669628,0,5,0.0
202407057669696,0,5,0.0
202407057669707,0,5,0.0
202407057669954,0,1,0.0
202407057670062,0,1,0.0
202407057670080,0,2,0.0
202407057670082,0,1,0.0
202407057670225,0,1,0.0
202407057670347,0,1,0.0
202407057670348,0,7,0.0
202407057670357,0,1,0.0
202407057670362,0,1,0.0
202407057670509,0,1,0.0
202407057670515,0,1,0.0
202407057670564,0,2,0.0
202407057670569,0,1,0.0
202407057670575,0,1,0.0
202407057670618,0,1,0.0
202407057670667,0,2,0.0
202407057670706,0,1,0.0
202407057670767,0,8,0.0
202407057670878,0,8,0.0
202407057670885,0,1,0.0
202407057670897,0,1,0.0
202407057670930,0,5,0.0
202407057670933,0,1,0.0
202407057670947,0,2,0.0
202407057670997,0,2,0.0
202407057671095,0,8,0.0
202407057671166,0,8,0.0
202407057671220,0,1,0.0
202407057671233,0,1,0.0
202407057671236,0,1,0.0
202407057671258,0,2,0.0
202407057671306,0,2,0.0
202407057671311,0,2,0.0
202407057671436,1,1,100.0
202407057671456,2,3,66.66666666666666
202407057671479,8,8,100.0
202407057671480,5,5,100.0
202407057671481,6,6,100.0
202407057671482,6,6,100.0
202407057671486,10,10,100.0
202407057671488,6,6,100.0
202407057671489,14,14,100.0
202407057671491,5,5,100.0
202407057671494,0,1,0.0
202407057671591,0,1,0.0
202407057671710,2,2,100.0
202407057671836,0,1,0.0
202407057671871,8,8,100.0
202407057671989,3,3,100.0
202407057672035,0,5,0.0
202407057672087,0,7,0.0
202407057672088,0,2,0.0
202407057708084,2,2,100.0
202407057708085,8,8,100.0
202407057814141,2,2,100.0
202407057816657,0,3,0.0
202407057821917,0,2,0.0
202407057821918,0,2,0.0
202407057821937,0,3,0.0
202407057949667,0,20,0.0
202407057949668,0,1,0.0
202407057949894,0,5,0.0
202407057949900,0,4,0.0
202407057949905,4,4,100.0
202407057949912,0,2,0.0
202407057949914,0,7,0.0
202407057949923,0,13,0.0
202407057949925,0,2,0.0
202407058077780,0,9,0.0
202407058077788,0,4,0.0
202407058077793,0,1,0.0
202407058077795,0,4,0.0
202407058077799,0,9,0.0
202407058077801,0,1,0.0
202407058077803,0,1,0.0
202407058077804,0,1,0.0
202407058077813,0,11,0.0
202407058077816,0,3,0.0
202407058077830,0,1,0.0
202407058077844,0,1,0.0
202407058077861,0,1,0.0
202407058077874,0,3,0.0
202407058077877,0,9,0.0
202407058077885,0,2,0.0
202407058077889,0,9,0.0
202407058077899,0,2,0.0
202407058077903,0,1,0.0
202407058077908,0,2,0.0
202407058077946,0,1,0.0
202407058077953,0,1,0.0
202407058077968,0,1,0.0
202407058077977,0,1,0.0
202407058077986,0,1,0.0
202407058077993,0,1,0.0
202407058078000,0,1,0.0
202407058078007,0,6,0.0
202407058078017,0,1,0.0
202407058078028,0,2,0.0
202407058078048,0,14,0.0
202407058078060,0,3,0.0
202407058078068,0,7,0.0
202407058078072,0,1,0.0
202407058078089,0,6,0.0
202407058078102,0,1,0.0
202407058078116,0,8,0.0
202407058078137,0,1,0.0
202407058078144,0,1,0.0
202407058078183,0,16,0.0
202407058078187,0,16,0.0
202407058078189,0,16,0.0
202407058078190,0,16,0.0
202407058078192,0,16,0.0
202407058078194,0,16,0.0
202407058078196,0,16,0.0
202407058078200,0,16,0.0
202407058078205,0,1,0.0
202407058078212,0,1,0.0
202407058078217,0,1,0.0
202407058078228,0,1,0.0
202407058078234,0,2,0.0
202407058078239,0,1,0.0
202407058078243,0,1,0.0
202407058078255,0,1,0.0
202407058078278,0,1,0.0
202407058078287,0,1,0.0
202407058078323,0,1,0.0
202407058078327,0,4,0.0
202407058078371,0,18,0.0
202407058078375,0,22,0.0
202407058078377,0,18,0.0
202407058078379,0,18,0.0
202407058078381,0,18,0.0
202407058078383,0,18,0.0
202407058078385,0,18,0.0
202407058078408,0,2,0.0
202407058078413,0,2,0.0
202407058078417,0,4,0.0
202407058078430,0,10,0.0
202407058078502,0,2,0.0
202407058078505,0,1,0.0
202407058078520,0,1,0.0
202407058078530,0,1,0.0
202407058078557,0,8,0.0
202407058078561,0,1,0.0
202407058078566,0,8,0.0
202407058078576,0,8,0.0
202407058078628,0,1,0.0
202407058078632,0,1,0.0
202407058078636,0,1,0.0
202407058078644,0,11,0.0
202407058078650,0,12,0.0
202407058078652,0,2,0.0
202407058078666,0,11,0.0
202407058078668,0,1,0.0
202407058078670,0,16,0.0
202407058078672,0,13,0.0
202407058078676,0,2,0.0
202407058078678,0,3,0.0
202407058078685,0,12,0.0
202407058078702,0,9,0.0
202407058078710,0,9,0.0
202407058078727,0,1,0.0
202407058078736,0,3,0.0
202407058078738,0,5,0.0
202407058078740,0,3,0.0
202407058078819,0,1,0.0
202407058078821,0,1,0.0
202407058078878,0,5,0.0
202407058078880,0,6,0.0
202407058078893,0,5,0.0
202407058078895,0,5,0.0
202407058078901,0,5,0.0
202407058078903,0,5,0.0
202407058078909,0,5,0.0
202407058078911,0,5,0.0
202407058078917,0,1,0.0
202407058078919,0,1,0.0
202407058078965,0,1,0.0
202407058078967,0,1,0.0
202407058078972,0,1,0.0
202407058078977,0,1,0.0
202407058078990,0,2,0.0
202407058079010,0,1,0.0
202407058079023,0,1,0.0
202407058079041,0,1,0.0
202407058079075,0,2,0.0
202407058079157,0,1,0.0
202407058079178,0,2,0.0
202407058079183,0,2,0.0
202407058079188,0,10,0.0
202407058079211,0,1,0.0
202407058079213,0,1,0.0
202407058079221,0,5,0.0
202407058079223,0,6,0.0
202407058079225,0,5,0.0
202407058079227,0,7,0.0
202407058079231,0,1,0.0
202407058079237,0,1,0.0
202407058079251,0,1,0.0
202407058079280,0,3,0.0
202407058079285,0,1,0.0
202407058079292,0,10,0.0
202407058079294,0,10,0.0
202407058079302,0,3,0.0
202407058079343,0,10,0.0
202407058079349,0,10,0.0
202407058079369,0,1,0.0
202407058079387,0,1,0.0
202407058079407,0,4,0.0
202407058079420,0,1,0.0
202407058079423,0,14,0.0
202407058079437,0,14,0.0
202407058079446,0,14,0.0
202407058079449,0,2,0.0
202407058079459,0,14,0.0
202407058079468,0,14,0.0
202407058079471,0,2,0.0
202407058079477,0,1,0.0
202407058079517,0,1,0.0
202407058079533,0,1,0.0
202407058079573,0,1,0.0
202407058079600,0,5,0.0
202407058079604,0,7,0.0
202407058079618,0,14,0.0
202407058079625,0,1,0.0
202407058079629,0,1,0.0
202407058079630,0,2,0.0
202407058079632,0,2,0.0
202407058079633,0,2,0.0
202407058079634,0,4,0.0
202407058079641,0,1,0.0
202407058079644,0,2,0.0
202407058079646,0,1,0.0
202407058079661,0,24,0.0
202407058079663,0,42,0.0
202407058079670,0,41,0.0
202407058079673,0,2,0.0
202407058079674,0,1,0.0
202407058079707,0,2,0.0
202407058079713,0,1,0.0
202407058079754,0,5,0.0
202407058079757,0,5,0.0
202407058079759,0,10,0.0
202407058079761,0,10,0.0
202407058079764,0,10,0.0
202407058079767,0,10,0.0
202407058079769,0,10,0.0
202407058079771,0,10,0.0
202407058079778,0,5,0.0
202407058079788,0,5,0.0
202407058079841,0,1,0.0
202407058079879,0,1,0.0
202407058079888,0,2,0.0
202407058079890,0,1,0.0
202407058079892,0,2,0.0
202407058079898,0,2,0.0
202407058079900,0,8,0.0
202407058079903,0,2,0.0
202407058079911,0,4,0.0
202407058079919,0,1,0.0
202407058079958,0,3,0.0
202407058079970,0,3,0.0
202407058079977,0,6,0.0
202407058079980,0,8,0.0
202407058079982,0,1,0.0
202407058079984,0,3,0.0
202407058079987,0,9,0.0
202407058079989,0,2,0.0
202407058079990,0,2,0.0
202407058079994,0,2,0.0
202407058079997,0,2,0.0
202407058079998,0,1,0.0
202407058080000,0,1,0.0
202407058080002,0,3,0.0
202407058080003,0,1,0.0
202407058080005,0,1,0.0
202407058080008,0,2,0.0
202407058080031,0,40,0.0
202407058080034,0,24,0.0
202407058080037,0,40,0.0
202407058080040,0,24,0.0
202407058080044,0,1,0.0
202407058080063,0,1,0.0
202407058080065,0,1,0.0
202407058080070,0,1,0.0
202407058080078,0,1,0.0
202407058080094,0,24,0.0
202407058080100,0,24,0.0
202407058080102,0,24,0.0
202407058080108,0,24,0.0
202407058080112,0,1,0.0
202407058080128,0,3,0.0
202407058080131,0,2,0.0
202407058080133,0,1,0.0
202407058080163,0,2,0.0
202407058080166,0,1,0.0
202407058080168,0,1,0.0
202407058080174,0,1,0.0
202407058080188,0,12,0.0
202407058080194,0,14,0.0
202407058080196,0,1,0.0
202407058080225,0,6,0.0
202407058080228,0,1,0.0
202407058080235,0,10,0.0
202407058080241,0,1,0.0
202407058080305,0,1,0.0
202407058080307,0,1,0.0
202407058080314,0,8,0.0
202407058080320,0,8,0.0
202407058080329,8,8,100.0
202407058080341,0,12,0.0
202407058080349,0,12,0.0
202407058080382,0,4,0.0
202407058080386,0,8,0.0
202407058080396,0,1,0.0
202407058080398,0,1,0.0
202407058080403,0,2,0.0
202407058080405,0,1,0.0
202407058080416,0,30,0.0
202407058080421,0,1,0.0
202407058080430,0,2,0.0
202407058080439,0,1,0.0
202407058080446,0,1,0.0
202407058080456,0,1,0.0
202407058080460,0,2,0.0
202407058080462,0,1,0.0
202407058080470,0,1,0.0
202407058080476,0,30,0.0
202407058080478,0,3,0.0
202407058080479,0,30,0.0
202407058080482,0,4,0.0
202407058080484,0,1,0.0
202407058080486,0,1,0.0
202407058080489,0,1,0.0
202407058080491,0,1,0.0
202407058080495,0,4,0.0
202407058080497,0,1,0.0
202407058080499,0,1,0.0
202407058080523,0,22,0.0
202407058080531,0,7,0.0
202407058080537,0,1,0.0
202407058080540,0,1,0.0
202407058080544,0,30,0.0
202407058080546,0,2,0.0
202407058080548,0,1,0.0
202407058080557,0,3,0.0
202407058080562,0,2,0.0
202407058080563,0,1,0.0
202407058080566,0,1,0.0
202407058080651,0,1,0.0
202407058080673,0,20,0.0
202407058080675,0,1,0.0
202407058080682,0,2,0.0
202407058080694,0,20,0.0
202407058080699,0,16,0.0
202407058080704,0,1,0.0
202407058080708,0,16,0.0
202407058080716,0,4,0.0
202407058080782,0,16,0.0
202407058080785,0,2,0.0
202407058080791,0,16,0.0
202407058080811,0,14,0.0
202407058080820,0,14,0.0
202407058080824,0,1,0.0
202407058080826,0,1,0.0
202407058080835,0,7,0.0
202407058080888,0,14,0.0
202407058080898,0,14,0.0
202407058080906,0,3,0.0
202407058080913,0,1,0.0
202407058080919,0,1,0.0
202407058080920,0,1,0.0
202407058080928,0,1,0.0
202407058080973,0,1,0.0
202407058081019,0,1,0.0
202407058081041,0,1,0.0
202407058081103,0,3,0.0
202407058081112,0,1,0.0
202407058081118,0,1,0.0
202407058081120,0,1,0.0
202407058081122,0,1,0.0
202407058081124,0,1,0.0
202407058081128,0,11,0.0
202407058081130,0,11,0.0
202407058081132,0,12,0.0
202407058081134,0,11,0.0
202407058081147,0,1,0.0
202407058081149,0,3,0.0
202407058081153,0,1,0.0
202407058081155,0,5,0.0
202407058081180,0,2,0.0
202407058081182,0,44,0.0
202407058081184,0,1,0.0
202407058081187,0,3,0.0
202407058081188,0,42,0.0
202407058081190,0,5,0.0
202407058081192,0,1,0.0
202407058081193,0,45,0.0
202407058081197,0,3,0.0
202407058081198,0,42,0.0
202407058081200,0,2,0.0
202407058081203,0,45,0.0
202407058081207,0,2,0.0
202407058081209,0,42,0.0
202407058081216,0,1,0.0
202407058081217,0,1,0.0
202407058081220,0,1,0.0
202407058081226,0,1,0.0
202407058081262,0,1,0.0
202407058081271,0,1,0.0
202407058081283,0,1,0.0
202407058081299,0,3,0.0
202407058081307,0,42,0.0
202407058081309,0,3,0.0
202407058081346,0,1,0.0
202407058081354,0,5,0.0
202407058081358,0,1,0.0
202407058081375,0,2,0.0
202407058081398,0,1,0.0
202407058081399,0,1,0.0
202407058081400,0,1,0.0
202407058081401,0,1,0.0
202407058081402,0,3,0.0
202407058081420,0,6,0.0
202407058081423,0,2,0.0
202407058081424,0,2,0.0
202407058081427,0,1,0.0
202407058081429,0,2,0.0
202407058081431,0,2,0.0
202407058081437,0,18,0.0
202407058081441,0,6,0.0
202407058081445,0,2,0.0
202407058081447,0,18,0.0
202407058081451,0,1,0.0
202407058081454,0,5,0.0
202407058081528,0,18,0.0
202407058081539,0,18,0.0
202407058081543,0,18,0.0
202407058081545,0,10,0.0
202407058081550,0,18,0.0
202407058081553,0,3,0.0
202407058081554,0,1,0.0
202407058081556,0,2,0.0
202407058081559,0,18,0.0
202407058081563,0,1,0.0
202407058081565,0,1,0.0
202407058081569,0,18,0.0
202407058081571,0,1,0.0
202407058081582,0,18,0.0
202407058081586,0,1,0.0
202407058081617,0,1,0.0
202407058081622,0,1,0.0
202407058081677,0,1,0.0
202407058081708,0,9,0.0
202407058081720,0,12,0.0
202407058081745,0,1,0.0
202407058081747,0,18,0.0
202407058081757,0,18,0.0
202407058081792,0,1,0.0
202407058081799,0,3,0.0
202407058081816,0,5,0.0
202407058081849,0,1,0.0
202407058081857,0,1,0.0
202407058081860,0,1,0.0
202407058081897,0,1,0.0
202407058081899,0,1,0.0
202407058081918,0,10,0.0
202407058081920,0,20,0.0
202407058081956,0,3,0.0
202407058081969,0,4,0.0
202407058081980,0,4,0.0
202407058082007,0,1,0.0
202407058082012,0,1,0.0
202407058082040,0,16,0.0
202407058082074,0,1,0.0
202407058082084,0,1,0.0
202407058082116,0,1,0.0
202407058082119,0,16,0.0
202407058082137,0,9,0.0
202407058082144,0,9,0.0
202407058082152,0,9,0.0
202407058082156,0,1,0.0
202407058082174,0,9,0.0
202407058082235,0,1,0.0
202407058082238,0,10,0.0
202407058082239,0,3,0.0
202407058082241,0,1,0.0
202407058082246,0,2,0.0
202407058082249,0,1,0.0
202407058082256,0,40,0.0
202407058082258,0,38,0.0
202407058082259,0,40,0.0
202407058082260,0,38,0.0
202407058082262,0,1,0.0
202407058082286,0,7,0.0
202407058082288,0,2,0.0
202407058082290,0,1,0.0
202407058082291,0,34,0.0
202407058082297,0,4,0.0
202407058082308,0,1,0.0
202407058082314,0,40,0.0
202407058082317,0,38,0.0
202407058082318,0,40,0.0
202407058082320,0,40,0.0
202407058082322,0,1,0.0
202407058082363,0,26,0.0
202407058082365,0,26,0.0
202407058082368,0,26,0.0
202407058082382,0,3,0.0
202407058082389,0,1,0.0
202407058082441,0,1,0.0
202407058082444,0,2,0.0
202407058082453,0,1,0.0
202407058082463,0,1,0.0
202407058082542,0,1,0.0
202407058082545,0,9,0.0
202407058082548,0,8,0.0
202407058082553,0,9,0.0
202407058082556,0,8,0.0
202407058082559,0,8,0.0
202407058082562,0,8,0.0
202407058082602,0,1,0.0
202407058082608,0,3,0.0
202407058082612,0,1,0.0
202407058082622,0,1,0.0
202407058082632,0,1,0.0
202407058082645,0,1,0.0
202407058082646,0,3,0.0
202407058082651,0,1,0.0
202407058082655,0,3,0.0
202407058082667,0,1,0.0
202407058082674,0,1,0.0
202407058082687,0,1,0.0
202407058082693,0,7,0.0
202407058082700,0,2,0.0
202407058082727,0,2,0.0
202407058082750,0,1,0.0
202407058082759,0,1,0.0
202407058082788,0,1,0.0
202407058082790,0,1,0.0
202407058082828,0,28,0.0
202407058082832,0,28,0.0
202407058082834,0,26,0.0
202407058082836,0,28,0.0
202407058082838,0,26,0.0
202407058082840,0,28,0.0
202407058082842,0,26,0.0
202407058082845,0,26,0.0
202407058082849,0,2,0.0
202407058082862,0,3,0.0
202407058082871,0,1,0.0
202407058082873,0,3,0.0
202407058082883,0,1,0.0
202407058082885,0,1,0.0
202407058082888,0,1,0.0
202407058082891,0,1,0.0
202407058082892,0,7,0.0
202407058082954,0,1,0.0
202407058082985,0,1,0.0
202407058082990,0,5,0.0
202407058082996,0,5,0.0
202407058082998,0,3,0.0
202407058083024,0,2,0.0
202407058083030,0,1,0.0
202407058083034,0,1,0.0
202407058083038,0,1,0.0
202407058083041,0,5,0.0
202407058083046,0,5,0.0
202407058083098,0,18,0.0
202407058083101,0,20,0.0
202407058083113,0,1,0.0
202407058083124,0,3,0.0
202407058083127,0,1,0.0
202407058083134,0,1,0.0
202407058083156,0,18,0.0
202407058083162,0,18,0.0
202407058083165,0,1,0.0
202407058083166,0,1,0.0
202407058083168,0,5,0.0
202407058083199,0,4,0.0
202407058083246,0,1,0.0
202407058083259,8,8,100.0
202407058083281,1,1,100.0
202407058083359,0,1,0.0
202407058083366,1,1,100.0
202407058083546,0,5,0.0
202407058083556,0,1,0.0
202407058083561,0,3,0.0
202407058083590,1,1,100.0
202407058083597,0,1,0.0
202407058083631,1,1,100.0
202407058083648,1,1,100.0
202407058083691,0,2,0.0
202407058083695,1,1,100.0
202407058083727,2,2,100.0
202407058083884,0,1,0.0
202407058084037,0,2,0.0
202407058084114,2,2,100.0
202407058084213,0,2,0.0
202407058084410,0,1,0.0
202407058084429,0,1,0.0
202407058084594,1,1,100.0
202407058084609,0,1,0.0
202407058084682,0,1,0.0
202407058084692,2,2,100.0
202407058084734,0,1,0.0
202407058084738,0,1,0.0
202407058084771,2,2,100.0
202407058084822,0,1,0.0
202407058084848,2,2,100.0
202407058085187,0,15,0.0
202407058085193,0,1,0.0
202407058085196,0,1,0.0
202407058085200,0,1,0.0
202407058085229,0,1,0.0
202407058085236,0,2,0.0
202407058085239,0,16,0.0
202407058085249,0,3,0.0
202407058085255,0,1,0.0
202407058085260,0,2,0.0
202407058085266,0,1,0.0
202407058085292,0,23,0.0
202407058085295,0,3,0.0
202407058085298,0,1,0.0
202407058085304,0,2,0.0
202407058085311,0,1,0.0
202407058085327,0,1,0.0
202407058085334,0,9,0.0
202407058085340,0,1,0.0
202407058085346,0,1,0.0
202407058085358,0,3,0.0
202407058085365,0,9,0.0
202407058085367,0,4,0.0
202407058085370,0,4,0.0
202407058085411,0,1,0.0
202407058085483,0,2,0.0
202407058085486,0,16,0.0
202407058085584,0,1,0.0
202407058085586,0,17,0.0
202407058085603,0,1,0.0
202407058085617,0,10,0.0
202407058085620,0,17,0.0
202407058085693,0,8,0.0
202407058085717,0,10,0.0
202407058085846,0,7,0.0
202407058085848,0,2,0.0
202407058085850,0,2,0.0
202407058085852,0,2,0.0
202407058085854,0,20,0.0
202407058085898,0,1,0.0
202407058085945,0,2,0.0
202407058085959,0,1,0.0
202407058085962,0,1,0.0
202407058085967,0,2,0.0
202407058085975,0,1,0.0
202407058085977,0,1,0.0
202407058085981,0,2,0.0
202407058085983,0,3,0.0
202407058085986,0,1,0.0
202407058085988,0,2,0.0
202407058085994,0,1,0.0
202407058085997,0,1,0.0
202407058085999,0,3,0.0
202407058086010,0,1,0.0
202407058086014,0,1,0.0
202407058086016,0,1,0.0
202407058086019,0,20,0.0
202407058086270,0,3,0.0
202407058086271,0,3,0.0
202407058086272,0,2,0.0
202407058086274,0,2,0.0
202407058086282,0,2,0.0
202407058086296,0,4,0.0
202407058086298,0,1,0.0
202407058086322,0,1,0.0
202407058086338,0,3,0.0
202407058086346,0,1,0.0
202407058086354,0,3,0.0
202407058086379,0,1,0.0
202407058086386,0,1,0.0
202407058086468,0,1,0.0
202407058086647,0,1,0.0
202407058086686,0,1,0.0
202407058087028,0,3,0.0
202407058087034,0,1,0.0
202407058087043,0,8,0.0
202407058087049,0,2,0.0
202407058087064,0,3,0.0
202407058087067,0,1,0.0
202407058087115,0,13,0.0
202407058087149,0,1,0.0
202407058087155,0,7,0.0
202407058087447,0,3,0.0
202407058087462,0,1,0.0
202407058087724,0,1,0.0
202407058087731,0,2,0.0
202407058087732,0,2,0.0
202407058087867,0,6,0.0
202407058087869,0,8,0.0
202407058087870,0,13,0.0
202407058087882,0,8,0.0
202407058087930,0,1,0.0
202407058087932,0,1,0.0
202407058087946,0,1,0.0
202407058087957,0,1,0.0
202407058087967,0,4,0.0
202407058087969,0,2,0.0
202407058087989,0,10,0.0
202407058087992,0,1,0.0
202407058088045,0,1,0.0
202407058088050,0,2,0.0
202407058088079,0,8,0.0
202407058088112,0,1,0.0
202407058088113,0,18,0.0
202407058088140,0,1,0.0
202407058088145,0,1,0.0
202407058088153,0,16,0.0
202407058088160,0,2,0.0
202407058088161,0,9,0.0
202407058088234,0,6,0.0
202407058088274,16,16,100.0
202407058088300,0,2,0.0
202407058088312,0,1,0.0
202407058088314,0,2,0.0
202407058088331,2,2,100.0
202407058088559,16,16,100.0
202407058088560,8,8,100.0
202407058088561,0,1,0.0
202407058088629,3,3,100.0
202407058088646,8,8,100.0
202407058088744,0,3,0.0
202407058088748,0,2,0.0
202407058088770,0,1,0.0
202407058088790,0,8,0.0
202407058088818,0,1,0.0
202407058088827,0,1,0.0
202407058089022,0,1,0.0
202407058089215,2,3,66.66666666666666
202407058089312,0,1,0.0
202407058089317,0,1,0.0
202407058089393,0,1,0.0
202407058089396,0,7,0.0
202407058089399,0,1,0.0
202407058089410,0,1,0.0
202407058089432,0,2,0.0
202407058089438,0,1,0.0
202407058089450,0,1,0.0
202407058089453,0,1,0.0
202407058089456,0,3,0.0
202407058089523,0,1,0.0
202407058089526,0,8,0.0
202407058089532,0,1,0.0
202407058089534,0,1,0.0
202407058089539,0,1,0.0
202407058089549,0,1,0.0
202407058089554,0,1,0.0
202407058089690,0,2,0.0
202407058089693,0,1,0.0
202407058089702,0,7,0.0
202407058089729,0,1,0.0
202407058089732,0,5,0.0
202407058089738,0,1,0.0
202407058089746,0,1,0.0
202407058089891,0,4,0.0
202407058089897,0,17,0.0
202407058089915,0,1,0.0
202407058089921,0,1,0.0
202407058089930,0,6,0.0
202407058089936,0,10,0.0
202407058089948,0,1,0.0
202407058089951,0,10,0.0
202407058089956,0,1,0.0
202407058089959,0,17,0.0
202407058089965,0,1,0.0
202407058089968,0,1,0.0
202407058089971,0,2,0.0
202407058089977,0,1,0.0
202407058089983,0,1,0.0
202407058089995,0,1,0.0
202407058090173,0,11,0.0
202407058090180,0,11,0.0
202407058090186,0,11,0.0
202407058090189,0,11,0.0
202407058090192,0,11,0.0
202407058090195,0,11,0.0
202407058090198,0,11,0.0
202407058090201,0,11,0.0
202407058090204,0,11,0.0
202407058090207,0,11,0.0
202407058090210,0,11,0.0
202407058090213,0,11,0.0
202407058090216,0,11,0.0
202407058090219,0,11,0.0
202407058090222,0,11,0.0
202407058090225,0,11,0.0
202407058090228,0,17,0.0
202407058090231,0,12,0.0
202407058090234,0,11,0.0
202407058090237,0,23,0.0
202407058090240,0,11,0.0
202407058090243,0,11,0.0
202407058090246,0,12,0.0
202407058090249,0,11,0.0
202407058090252,0,17,0.0
202407058090255,0,13,0.0
202407058090258,0,11,0.0
202407058090261,0,14,0.0
202407058090264,0,11,0.0
202407058090267,0,11,0.0
202407058090270,0,11,0.0
202407058090273,0,11,0.0
202407058090276,0,11,0.0
202407058090279,0,11,0.0
202407058090282,0,11,0.0
202407058090285,0,11,0.0
202407058090288,0,11,0.0
202407058090291,0,11,0.0
202407058090297,0,11,0.0
202407058090300,0,6,0.0
202407058090306,0,1,0.0
202407058090309,0,3,0.0
202407058090318,0,1,0.0
202407058090324,0,1,0.0
202407058090333,0,1,0.0
202407058090336,0,2,0.0
202407058090342,0,7,0.0
202407058090345,0,2,0.0
202407058090439,0,2,0.0
202407058090460,0,1,0.0
202407058090463,0,1,0.0
202407058090466,0,1,0.0
202407058090481,0,1,0.0
202407058090484,0,1,0.0
202407058090486,0,12,0.0
202407058090489,0,17,0.0
202407058090491,0,4,0.0
202407058090501,0,7,0.0
202407058090506,0,4,0.0
202407058090508,0,18,0.0
202407058090510,0,45,0.0
202407058090552,0,1,0.0
202407058090557,0,1,0.0
202407058090575,0,1,0.0
202407058090581,0,1,0.0
202407058090587,0,1,0.0
202407058090593,0,18,0.0
202407058090603,0,1,0.0
202407058090608,0,21,0.0
202407058090613,0,13,0.0
202407058090719,0,5,0.0
202407058090731,0,2,0.0
202407058090752,0,1,0.0
202407058090755,0,18,0.0
202407058090758,0,2,0.0
202407058090762,0,1,0.0
202407058090780,0,2,0.0
202407058090789,0,7,0.0
202407058090801,0,2,0.0
202407058090807,0,17,0.0
202407058090812,0,2,0.0
202407058090941,0,1,0.0
202407058090950,0,2,0.0
202407058090956,0,1,0.0
202407058090959,0,1,0.0
202407058090968,0,12,0.0
202407058090973,0,1,0.0
202407058090975,0,7,0.0
202407058090977,0,16,0.0
202407058090978,0,7,0.0
202407058090982,0,1,0.0
202407058090984,0,7,0.0
202407058090987,0,1,0.0
202407058090989,0,7,0.0
202407058090993,0,4,0.0
202407058090995,0,7,0.0
202407058091000,0,7,0.0
202407058091005,0,7,0.0
202407058091008,0,1,0.0
202407058091010,0,7,0.0
202407058091015,0,7,0.0
202407058091020,0,7,0.0
202407058091025,0,7,0.0
202407058091030,0,7,0.0
202407058091035,0,7,0.0
202407058091041,0,7,0.0
202407058091047,0,7,0.0
202407058091052,0,7,0.0
202407058091058,0,7,0.0
202407058091070,0,7,0.0
202407058091082,0,7,0.0
202407058091094,0,7,0.0
202407058091106,0,7,0.0
202407058091319,0,1,0.0
202407058091343,0,3,0.0
202407058091346,0,4,0.0
202407058091370,0,1,0.0
202407058091388,0,1,0.0
202407058091397,0,7,0.0
202407058091403,0,7,0.0
202407058091409,0,7,0.0
202407058091415,0,7,0.0
202407058091418,0,7,0.0
202407058091421,0,7,0.0
